コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2411,-152,-5.9 ,2427.76,1804900 ,,,183060 ,9.86 ,18.53 ,,BOLT!,63,0,15,94 ,3.80 ,20.34,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.92 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,212.23,24259900 ,,,4066285 ,5.97 ,11.21 ,,BOLT!,55,0,154,626 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1814,96,5.6 ,1792.05,16400 ,,,4815 ,3.41 ,6.40 ,🔥買い,BOLT!,28,0,107,280 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
472A,ミラティブ,440,-12,-2.7 ,437.671,286800 ,,,91780 ,3.12 ,5.87 ,🔥買い,,2,1,230,566 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2732,162,6.3 ,2624.23,7464000 ,,,2453455 ,3.04 ,5.72 ,,BOLT!,29,0,71,171 ,1.25 ,45.23,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.12 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.72,76900 ,,,39820 ,1.93 ,3.63 ,🔥買い,,4,0,144,258 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6771.49,453800 ,,,257495 ,1.76 ,3.31 ,,,5,0,86,146 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.21 ,,,3,0,93,155 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10125,-365,-3.5 ,10405.8,34856100 ,,,24719665 ,1.41 ,2.65 ,,,,0,17,25 ,3.59 ,62.88,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.83 ,0
6101,ツガミ,6400,-600,-8.6 ,6349.87,679600 ,,,497170 ,1.37 ,2.57 ,,,,0,151,222 ,1.95 ,17,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
464A,ＱＰＳホールディングス,2992,-503,-14.4 ,3022.39,3590000 ,,,2721010 ,1.32 ,2.48 ,,,,,#####,#####,#####,332.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4075,-80,-1.9 ,4061.67,146900 ,,,111495 ,1.32 ,2.48 ,,,,1,136,196 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
3697,ＳＨＩＦＴ,774.9,47.7,6.6 ,761.666,10821000 ,,,8327925 ,1.30 ,2.44 ,,,,0,96,138 ,2.42 ,18.02,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.54 ,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.666,305900 ,,,237505 ,1.29 ,2.42 ,,,,0,31,44 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.571,62500 ,,,48755 ,1.28 ,2.41 ,,,,0,81,115 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.046,1872000 ,,,1468040 ,1.28 ,2.40 ,,,,0,245,348 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
5599,Ｓ＆Ｊ,888,33,3.9 ,854.318,79800 ,,,67090 ,1.19 ,2.24 ,,,,0,179,245 ,1.25 ,12.06,22.63,22.63,0,74.50 ,0,,1.91%,12.34 ,0
6727,ワコム,906,35,4.0 ,900.353,758200 ,,,651475 ,1.16 ,2.19 ,,,,0,139,189 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8541,0,0.0 ,8642.01,91609400 ,,,80876130 ,1.13 ,2.13 ,,,,0,30,40 ,0.87 ,30.41,0,0,0,-31.86 ,4.39,,0.13%,87.74 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.47,14900 ,,,13775 ,1.08 ,2.03 ,,,,0,107,140 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,650.377,67900 ,,,63060 ,1.08 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
296A,令和アカウンティング・ホー,730,-14,-1.9 ,731.55,33100 ,,,30765 ,1.08 ,2.02 ,,,,0,493,644 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,9.17,,4.52%,19.01 ,0
2516,東証グロース２５０ＥＴＦ,606.5,-13,-2.1 ,606.984,717790 ,,,691056 ,1.04 ,1.95 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5285,ヤマックス,1220,-25,-2.0 ,1221.92,57100 ,,,56165 ,1.02 ,1.91 ,,,,0,186,237 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
7047,ポート,2145,-53,-2.4 ,2184.14,187600 ,,,184715 ,1.02 ,1.91 ,,,,1,255,325 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
5592,くすりの窓口,2501,-69,-2.7 ,2511.21,72900 ,,,71970 ,1.01 ,1.90 ,,,,0,321,408 ,1.45 ,9.24,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-5,-0.4 ,1144.27,104300 ,,,103640 ,1.01 ,1.89 ,,,,0,134,170 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1004,45,4.7 ,984.702,691800 ,,,701670 ,0.99 ,1.85 ,,,,1,408,512 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.52 ,0
8914,エリアリンク,954,11,1.2 ,955.06,69500 ,,,70850 ,0.98 ,1.84 ,,,,0,99,124 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
1540,純金上場信託,21400,-80,-0.4 ,21318,355073 ,,,362074 ,0.98 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2998,91,3.1 ,2971.79,8077627 ,,,8443753 ,0.96 ,1.80 ,,,,0,100,124 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4647,2187800 ,,,2317375 ,0.94 ,1.77 ,,,,0,484,596 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4885,室町ケミカル,971,-32,-3.2 ,979.201,49300 ,,,55600 ,0.89 ,1.67 ,,,,0,97,116 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.46 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.997,1202000 ,,,1367465 ,0.88 ,1.65 ,,,,1,4489,5367 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.574,19500 ,,,22210 ,0.88 ,1.65 ,,,,0,60,72 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3725.11,260300 ,,,296890 ,0.88 ,1.65 ,,,,0,347,414 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4369,トリケミカル,4005,-175,-4.2 ,4047.06,792200 ,,,904035 ,0.88 ,1.65 ,,,,0,50,60 ,1.00 ,28.28,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.10 ,0
7826,フルヤ金属,8980,-570,-6.0 ,9177.61,638100 ,,,743975 ,0.86 ,1.61 ,,,,1,177,209 ,4.07 ,14.72,23.44,23.44,132,-12.59 ,53.01,,1.73%,13.57 ,0
7320,Ｓｏｌｖｖｙ,1615,-45,-2.7 ,1640.93,54500 ,,,63550 ,0.86 ,1.61 ,,,,0,490,580 ,1.02 ,9.78,25.61,25.61,0,3.85 ,0,,1.49%,11.92 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931700 ,,,1090090 ,0.85 ,1.61 ,,,,1,763,902 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.637,29500 ,,,35590 ,0.83 ,1.56 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,863,17,2.0 ,865.761,52200 ,,,64130 ,0.81 ,1.53 ,,,,0,65,75 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.881,126900 ,,,156955 ,0.81 ,1.52 ,,,,1,434,502 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.52 ,,,,0,74,85 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1542,-17,-1.1 ,1543.34,70700 ,,,87725 ,0.81 ,1.51 ,,,,1,244,282 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23500 ,,,29715 ,0.79 ,1.49 ,,,,0,69,79 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,108,3.7 ,3039.35,347100 ,,,442635 ,0.78 ,1.47 ,,,,0,19,22 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,804,-34,-4.1 ,812.801,39100 ,,,50150 ,0.78 ,1.47 ,,,,0,17,19 ,4.59 ,10.49,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
3962,チェンジホールディングス,913,-3,-0.3 ,910.106,287500 ,,,370125 ,0.78 ,1.46 ,,,,0,174,198 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.46 ,,,,0,94,107 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2808,-149,-5.0 ,2876.5,80200 ,,,104785 ,0.77 ,1.44 ,,,,1,775,877 ,3.96 ,13.7,45.8,45.8,32.5,85.98 ,0,,0.00%,13.55 ,0
1570,ＮＦ日経レバ,71220,-2270,-3.1 ,71894.5,2649187 ,,,3474628 ,0.76 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,814,-1,-0.1 ,809.899,55200 ,,,73350 ,0.75 ,1.41 ,,,,0,182,205 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
9343,アイビス,766,-19,-2.4 ,765.788,68800 ,,,91885 ,0.75 ,1.41 ,,,,1,333,374 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
6562,ジーニー,976,-47,-4.6 ,992.653,36300 ,,,49575 ,0.73 ,1.38 ,,,,0,279,310 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6535,アイモバイル,485,-4,-0.8 ,485.854,195400 ,,,271080 ,0.72 ,1.35 ,,,,0,219,242 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
1605,ＩＮＰＥＸ,3566,150,4.4 ,3532.11,4740400 ,,,6649490 ,0.71 ,1.34 ,,,,0,205,226 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6125,岡本工作,5140,-200,-3.8 ,5231.02,46100 ,,,65270 ,0.71 ,1.33 ,,,,0,8,9 ,4.50 ,16.98,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
