コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,144,-6,-4,145.1322,1620100,1562265,1.03701996780316,6.5794012308908,
6538,ディスラプターズ,268,-11,-3.94,262.1886,75800,104525,0.725185362353504,4.60095814336171,
339A,プログレス・テクノロジース,1322,-14,-1.05,1315.856,27100,41450,0.653799758745476,4.14805025071862,
3489,フェイスネットワーク,891,-19,-2.09,887.6258,59600,94960,0.627632687447346,3.98203255920546,
9416,ビジョン,1218,-7,-0.57,1208.962,174100,333040,0.522760028825366,3.31666514040257,
4222,児玉化学,1151,-23,-1.96,1179.609,334800,750035,0.446379168972115,2.83206470941996,
7595,アルゴグラフィックス,1524,-43,-2.74,1530.8433,121300,272845,0.444574758562554,2.82061657877803,
4040,南海化学,3450,-150,-4.17,3463.4126,6300,14795,0.425819533626225,2.70162354695327,
2410,キャリアデザインセンター,2446,-61,-2.43,2456.4508,12200,29535,0.413069239884882,2.62072896349243,
421A,ムービン・ストラテジック・キ,1971,-33,-1.65,1961.6287,36900,92560,0.398660328435609,2.52931123512798,
6071,ＩＢＪ,712,0,0,705.5579,70800,200810,0.352572083063592,2.2369031159549,
4506,住友ファーマ,1909.5,-49.5,-2.53,1892.9608,5925700,16931255,0.349985869328647,2.22049481297199,
8136,サンリオ,5421,85,1.59,5382.791,3212100,10025295,0.320399549339945,2.03278360567135,買い
3697,ＳＨＩＦＴ,680.7,24.2,3.69,665.9345,3200500,10048325,0.318510796575549,2.02080036267822,買い
3923,ラクス,794.7,18.8,2.42,783.8991,1751400,5710195,0.306714569292292,1.94595887966248,買い
9552,クオンツ総研ホールディンク,688,12,1.78,681.4905,184700,603270,0.306164735524724,1.94247044445444,買い
4495,アイキューブドシステムズ,2200,-21,-0.95,2195.7916,7200,24280,0.296540362438221,1.88140834912561,
6080,Ｍ＆Ａキャピタルパートナー,3485,-145,-3.99,3476.7698,40400,152535,0.264857245877995,1.68039395927119,
3912,モバイルファクトリー,1156,-26,-2.2,1162.4803,10200,39355,0.259179265658747,1.6443698602149,
9984,ソフトバンクグループ,3800,-192,-4.81,3845.0706,15725300,61468480,0.255827051522992,1.62310164697333,
4389,プロパティデータバンク,805,17,2.16,795.25,2000,8615,0.232153221125943,1.47290238978429,
7089,フォースタートアップス,1250,-88,-6.58,1268.4254,18100,80865,0.223829839856551,1.42009447222314,
3661,エムアップホールディングス,663,0,0,659.8927,206900,960260,0.215462478911961,1.36700752442332,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.31590190542135,
8920,東祥,864,-40,-4.42,870.8062,51600,251270,0.205356787519401,1.30289169208495,
5248,テクノロジーズ,511,-11,-2.11,511.464,27800,142070,0.195678186809319,1.24148554813179,
3939,カナミックネットワーク,525,-13,-2.42,529.7949,35600,224360,0.158673560349438,1.00670869480411,
6574,コンヴァノ,124,-3,-2.36,122.9654,347600,6767215,5.13652957679045E-02,0.325888508122314,
4014,カラダノート,443,-1,-0.23,441.1428,2800,105375,2.65717674970344E-02,0.168585297491704,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:52:00,,,,,,,,,,
