コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3726.48,1079300 ,,,84590 ,12.76 ,14.58 ,,BOLT!,70,0,31,157 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1827,84,4.8 ,1870.04,917300 ,,,93505 ,9.81 ,11.21 ,,BOLT!,89,0,20,81 ,3.75 ,15.41,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.26,256400 ,,,26375 ,9.72 ,11.11 ,🔥買い,,66,1,267,1077 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.793,313000 ,,,34200 ,9.15 ,10.46 ,🔥買い,,62,0,91,349 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1728,-214,-11.0 ,1769.48,975500 ,,,124530 ,7.83 ,8.95 ,,,64,0,21,71 ,3.76 ,16.44,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,440,40,10.0 ,428.795,400500 ,,,55335 ,7.24 ,8.27 ,,BOLT!,35,0,14,45 ,5.00 ,19.46,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.251,867000 ,,,288890 ,3.00 ,3.43 ,,,21,0,29,50 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1115,61,5.8 ,1131.38,880600 ,,,329675 ,2.67 ,3.05 ,🔥買い,,25,0,124,200 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4804,-352,-6.8 ,5112.58,88812000 ,,,33318995 ,2.67 ,3.05 ,,,19,0,28,45 ,1.00 ,47.84,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.01 ,,,15,0,74,119 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,668.6,11.4,1.7 ,669.972,14718900 ,,,5998635 ,2.45 ,2.80 ,,,12,1,124,191 ,4.66 ,15.54,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1303.15,308800 ,,,130435 ,2.37 ,2.71 ,,,12,1,419,633 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6668,アドテックプラズマテクノ,2218,-122,-5.2 ,2278.33,135800 ,,,62930 ,2.16 ,2.47 ,,,11,0,53,76 ,0.92 ,13.14,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,870,-8,-0.9 ,872.206,721600 ,,,348125 ,2.07 ,2.37 ,,,12,0,117,165 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1785,-69,-3.7 ,1904.03,1432000 ,,,715530 ,2.00 ,2.29 ,,,5,0,52,72 ,3.04 ,16.6,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.11 ,,,4,0,53,71 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
6920,レーザーテック,41860,-940,-2.2 ,43434.3,8270100 ,,,4572455 ,1.81 ,2.07 ,,BOLT!,11,0,143,189 ,1.00 ,51.39,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
4040,南海化学,3200,70,2.2 ,3249.25,18100 ,,,10080 ,1.80 ,2.05 ,🔥買い,,6,1,522,687 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
3935,エディア,662,14,2.2 ,661.43,137800 ,,,77175 ,1.79 ,2.04 ,🔥買い,,5,0,204,268 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
2332,クエスト,1802,-53,-2.9 ,1799.17,94500 ,,,54425 ,1.74 ,1.98 ,,,5,0,39,51 ,1.77 ,10.86,7,7,7.48,35.95 ,364.3,55,3.05%,,
