コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,1,0.5 ,216.162,17825800 ,,,1292290 ,13.79 ,41.38 ,,,23,0,144,1888 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,138,36,35.3 ,133.557,7148800 ,,,845975 ,8.45 ,25.35 ,🔥買い,,23,0,3195,#####,1.00 ,1.3,0,0,0,#DIV/0!,0,,0.00%,6.09 ,黒転予想
4054,日本情報クリエイト,514,-6,-1.2 ,519.062,69500 ,,,21990 ,3.16 ,9.48 ,,,5,0,199,705 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
4369,トリケミカル,4235,465,12.3 ,4349.08,1800400 ,,,780185 ,2.31 ,6.92 ,,,10,0,47,131 ,1.00 ,29.9,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.49 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.7834,3759000 ,,,2039460 ,1.84 ,5.53 ,,,3,0,463,1092 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,黒転予想
3687,フィックスターズ,2711,7,0.3 ,2644.57,3281400 ,,,2054535 ,1.60 ,4.79 ,,,3,0,71,152 ,1.25 ,44.88,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.76 ,0
7047,ポート,2134,-30,-1.4 ,2143.12,209300 ,,,171100 ,1.22 ,3.67 ,,,,1,257,463 ,2.79 ,8.45,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.57 ,0
3556,リネットジャパングループ,859,40,4.9 ,854.033,171400 ,,,146100 ,1.17 ,3.52 ,,,,1,413,725 ,3.68 ,10.48,10.49,10.49,141,-34.72 ,1674,,0.00%,10.49 ,0
475A,ギミック,689,-6,-0.9 ,686.476,44300 ,,,38395 ,1.15 ,3.46 ,,,,0,22,38 ,1.23 ,15.69,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1289,48,3.9 ,1264.28,45300 ,,,39970 ,1.13 ,3.40 ,,,,1,361,621 ,4.86 ,10.33,18.75,18.75,121,24.10 ,17.44,,2.84%,10.82 ,0
3915,テラスカイ,2098,35,1.7 ,2142.72,172600 ,,,153935 ,1.12 ,3.36 ,,,,0,17,29 ,3.82 ,17.7,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.68 ,0
3905,データセクション,5830,-310,-5.1 ,5349.02,3851300 ,,,3482250 ,1.11 ,3.32 ,,,,1,157,266 ,4.32 ,21.3,15.3,15.3,154,-0.52 ,3.44,,0.00%,21.37 ,AI
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2516,東証グロース２５０ＥＴＦ,625.3,-22.8,-3.5 ,633.057,633010 ,,,633482 ,1.00 ,3.00 ,,,,0,100,160 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
