コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4648,229,5.2 ,4702.64,8773800 ,,,4001730 ,2.19 ,5.69 ,,BOLT!,19,0,52,125 ,3.77 ,39.86,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.02 
4107,伊勢化学工業,4450,-285,-6.0 ,4438.99,885400 ,,,434195 ,2.04 ,5.29 ,,BOLT!,12,0,34,78 ,1.03 ,41.98,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.32 
5802,住友電工,2922,27,0.9 ,2932.38,9417200 ,,,6998055 ,1.35 ,3.49 ,,,,0,11,19 ,1.00 ,28.03,17.24 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.19 
3083,スターシーズ,982,6,0.6 ,999.789,151700 ,,,120105 ,1.26 ,3.28 ,,,,0,49,82 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,388,-2,-0.5 ,399.335,461700 ,,,387770 ,1.19 ,3.09 ,,,,1,179,291 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,705,1,0.1 ,718.224,945700 ,,,818585 ,1.16 ,3.00 ,,,,1,250,400 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
6947,図研,4720,80,1.7 ,4693.35,40900 ,,,44875 ,0.91 ,2.36 ,,,,0,54,76 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2200,56,2.6 ,2217.34,105100 ,,,127805 ,0.82 ,2.13 ,,,,0,378,507 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10695,718,7.2 ,10578.4,5052800 ,,,6363885 ,0.79 ,2.06 ,,,,0,54,71 ,3.06 ,64.42,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.05 
6200,インソース,614,9,1.5 ,614.473,331200 ,,,422060 ,0.78 ,2.04 ,,,,0,269,353 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6861,キーエンス,81170,2970,3.8 ,80950.2,443000 ,,,566575 ,0.78 ,2.03 ,,,,0,83,109 ,2.13 ,41.88,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.92 
6590,芝浦メカトロニクス,4540,235,5.5 ,4430.96,1309900 ,,,1883755 ,0.70 ,1.80 ,,,,0,38,47 ,1.39 ,25.04,5.47 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.57 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.78 ,,,,1,253,312 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
3697,ＳＨＩＦＴ,675.9,3,0.5 ,664.667,4276600 ,,,6312440 ,0.68 ,1.76 ,,,,0,85,104 ,2.54 ,20.92,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.04 
8789,フィンテックグローバル,122,0,0.0 ,122.432,435400 ,,,664560 ,0.66 ,1.70 ,,,,0,617,747 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77550,2850,3.8 ,77756.6,2980300 ,,,4899655 ,0.61 ,1.58 ,,,,0,63,74 ,1.10 ,52.25,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.16 
6535,アイモバイル,513,4,0.8 ,513.728,196100 ,,,330860 ,0.59 ,1.54 ,,,,0,125,145 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
2353,日本駐車場開発,251,-4,-1.6 ,253.233,862900 ,,,1473205 ,0.59 ,1.52 ,,,,0,170,196 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
1357,ＮＦ日経ダブインバ,2565,-35,-1.4 ,2567.58,7410930 ,,,13163371 ,0.56 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2722,-50,-1.8 ,2737.51,13479800 ,,,24595665 ,0.55 ,1.42 ,,,,0,22,25 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.72 
1540,純金上場信託,19325,-315,-1.6 ,19375.4,233857 ,,,433572 ,0.54 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
5803,フジクラ,6137,252,4.3 ,6174.36,27791600 ,,,51558600 ,0.54 ,1.40 ,,,,1,499,559 ,4.54 ,40.64,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.57 
9980,ＭＲＫホールディングス,93,2,2.2 ,91.2841,63700 ,,,119860 ,0.53 ,1.38 ,,,,0,28,31 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4064,日本カ－バイド,3555,-90,-2.5 ,3563.86,53300 ,,,102190 ,0.52 ,1.35 ,,,,,75,83 ,#DIV/0!,10.69,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.15 
6976,太陽誘電,20260,1650,8.9 ,19560.1,12627800 ,,,24466750 ,0.52 ,1.34 ,,,,0,5,6 ,4.20 ,140.9,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7085,カーブスホールディングス,924,-11,-1.2 ,929.732,121100 ,,,234895 ,0.52 ,1.34 ,,,,1,157,173 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6855,日本電子材料,7900,170,2.2 ,7799.51,377500 ,,,752610 ,0.50 ,1.30 ,,,,0,31,34 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
2674,ハードオフコーポレーション,2709,30,1.1 ,2704.4,29800 ,,,60925 ,0.49 ,1.27 ,,,,0,82,89 ,2.21 ,11.42,0.59 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.45 
6083,ＥＲＩホールディングス,1352,-11,-0.8 ,1356.92,21400 ,,,44145 ,0.48 ,1.26 ,,,,1,497,535 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
8057,内田洋行,2003,-12,-0.6 ,2008.82,97100 ,,,200425 ,0.48 ,1.26 ,,,,0,38,41 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
9984,ソフトバンクグループ,5952,58,1.0 ,5864.17,29753900 ,,,61774855 ,0.48 ,1.25 ,,,,,43,46 ,#DIV/0!,21.19,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.15 
3696,セレス,2062,8,0.4 ,2061.71,97200 ,,,205360 ,0.47 ,1.23 ,,,,0,46,49 ,2.43 ,14.33,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
3741,セック,3215,-115,-3.5 ,3266.37,61400 ,,,131290 ,0.47 ,1.21 ,,,,,74,79 ,#DIV/0!,20.76,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6574,コンヴァノ,88,1,1.2 ,87.2444,503500 ,,,1100425 ,0.46 ,1.19 ,,,,1,755,797 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6264,マルマエ,2796,133,5.0 ,2798.46,484200 ,,,1058275 ,0.46 ,1.19 ,,,,1,418,441 ,3.69 ,24.04,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.61%,24.08 
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,1.17 ,,,,1,253,266 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1570,ＮＦ日経レバ,79080,1060,1.4 ,79146.7,1767211 ,,,3940056 ,0.45 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6627,テラプローブ,13370,530,4.1 ,13315.5,65000 ,,,146890 ,0.44 ,1.15 ,,,,1,204,213 ,3.97 ,19.61,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.82%,24.82 
3905,データセクション,3445,-150,-4.2 ,3506.07,1244300 ,,,2822155 ,0.44 ,1.14 ,,,,1,281,293 ,4.32 ,19.97,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.67 
4284,ソルクシーズ,408,-3,-0.7 ,410.751,18900 ,,,44210 ,0.43 ,1.11 ,,,,0,79,82 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
6506,安川電機,7062,160,2.3 ,6984.85,1946500 ,,,4557135 ,0.43 ,1.11 ,,,,0,25,26 ,2.64 ,37.76,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.08 
7011,三菱重工業,3666,15,0.4 ,3655.66,8873100 ,,,20814740 ,0.43 ,1.11 ,,,,,38,39 ,#DIV/0!,32.41,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.30 
6526,ソシオネクスト,2535,17,0.7 ,2466.94,4132600 ,,,9740490 ,0.42 ,1.10 ,,,,0,5,5 ,2.20 ,44.46,3.45 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.44 
3939,カナミックネットワーク,479,5,1.1 ,475.991,63400 ,,,149510 ,0.42 ,1.10 ,,,,1,558,575 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
9983,ファーストリテイリング,83130,-1250,-1.5 ,84529.5,405400 ,,,961765 ,0.42 ,1.09 ,,,,0,49,50 ,2.76 ,53.14,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
8136,サンリオ,1102,-24.5,-2.2 ,1113.54,14191800 ,,,33678745 ,0.42 ,1.09 ,,,,1,1074,1104 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
5016,ＪＸ金属,4354,-116,-2.6 ,4424.45,12017100 ,,,28806555 ,0.42 ,1.08 ,,,,0,42,43 ,1.43 ,29.92,3.49 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.69 
