コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,409,-49,-10.7 ,469.224,8129000 ,,,395290 ,20.56 ,28.93 ,,BOLT!,43,,0,0 ,#DIV/0!,107.6,10.43,10.43,0,#DIV/0!,8.03,7,1.71%,,
7089,フォースタートアップス,1505,146,10.7 ,1546.33,208400 ,,,23410 ,8.90 ,12.52 ,,BOLT!,35,1,234,1043 ,2.56 ,13.87,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,578,-58,-9.1 ,580.947,1638300 ,,,510265 ,3.21 ,4.52 ,🔥買い,,29,0,362,744 ,1.18 ,10.72,24.9,24.9,0,35.28 ,16.92,26,4.50%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.37 ,🔥買い,,2,1,252,507 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6990,-677,-8.8 ,7078.05,30063700 ,,,9927855 ,3.03 ,4.26 ,,,33,0,61,121 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,424,-43,-9.2 ,429.057,2635400 ,,,911850 ,2.89 ,4.07 ,,,20,0,88,169 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2767,53,2.0 ,2754.98,77000 ,,,28280 ,2.72 ,3.83 ,,,16,0,41,76 ,4.93 ,16.04,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,877,45,5.4 ,879.829,821300 ,,,332815 ,2.47 ,3.47 ,,,18,0,121,211 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3403,289,9.3 ,3393.79,42339300 ,,,18890380 ,2.24 ,3.15 ,,,17,0,54,89 ,1.00 ,17.78,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6129,360,6.2 ,6078.13,8257100 ,,,3828245 ,2.16 ,3.03 ,,,15,0,81,130 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
