コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,983,65,7.08,958.5439,370600,146880,2.52314814814815,9.58538071937956,買い
6538,ディスラプターズ,279,14,5.28,273.366,70200,109570,0.640686319247969,2.43395232111006,買い
8789,フィンテックグローバル,147,7,5,145.641,1011100,1697045,0.595800347073884,2.26343156410899,買い
9552,クオンツ総研ホールディンク,701,27,4.01,701.8219,271800,603270,0.450544532298971,1.71160812586058,買い
2410,キャリアデザインセンター,2511,72,2.95,2505.923,11700,27690,0.422535211267606,1.60520137127742,買い
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.58750036950477,買い
4222,児玉化学,1230,121,10.91,1187.0806,297700,750035,0.39691481064217,1.50787006936473,買い
339A,プログレス・テクノロジース,1391,95,7.33,1374.3674,16600,42975,0.386271087841768,1.46743481573594,
4506,住友ファーマ,1970,82.5,4.37,1949.0572,6065000,16931255,0.35821325707988,1.36084377382268,
8136,サンリオ,5640,267,4.97,5566.4318,3543500,10025295,0.353455933216928,1.34277081189008,
9984,ソフトバンクグループ,3972,266,7.18,3964.1934,19246300,61468480,0.313108441920152,1.18949163744474,
3489,フェイスネットワーク,926,44,4.99,919.1864,31100,100180,0.310441205829507,1.17935887000654,
3912,モバイルファクトリー,1173,17,1.47,1175.7107,12100,39355,0.307457756320671,1.16802481519877,
421A,ムービン・ストラテジック・キ,2125,186,9.59,2073.0809,28400,92560,0.306828003457217,1.16563239882015,
3661,エムアップホールディングス,670,11,1.67,670.2254,266100,960260,0.277112448711807,1.05274370231956,
3697,ＳＨＩＦＴ,691.3,28.5,4.3,690.697,2706900,10048325,0.269388181612358,1.02339939252121,
4495,アイキューブドシステムズ,2371,172,7.82,2264.9649,5700,24280,0.234761120263591,0.891851997468383,
7595,アルゴグラフィックス,1582,48,3.13,1581.3913,60300,264410,0.228054914715782,0.866375279660376,
4691,ワシントンホテル,1505,77,5.39,1493.1677,14900,69315,0.214960686720046,0.816630614188549,
6071,ＩＢＪ,735,27,3.81,729.7102,42100,200810,0.209650913799114,0.796458911223764,
6080,Ｍ＆Ａキャピタルパートナー,3515,155,4.61,3493.258,31000,147995,0.209466536031623,0.795758464403435,
9416,ビジョン,1236,41,3.43,1231.9384,74700,358495,0.20837110698894,0.791596955126666,
3923,ラクス,813.9,28.7,3.66,817.8866,1180500,5710195,0.206735496773753,0.785383310227305,
3479,ティーケーピー,2007,60,3.08,2008.8445,34100,165100,0.206541490006057,0.784646283060721,
4040,南海化学,3555,180,5.33,3569.1666,3000,15955,0.188028831087433,0.714317125419596,
7089,フォースタートアップス,1300,85,7,1284.9508,12200,80865,0.150868731837012,0.573146778705454,
5248,テクノロジーズ,534,26,5.12,534.3954,22000,167385,0.131433521522239,0.499312869917719,
6574,コンヴァノ,129,8,6.61,127.9396,597800,6767215,8.83376691888761E-02,0.335592736264595,
3939,カナミックネットワーク,550,25,4.76,547.7904,16700,224360,7.44339454448208E-02,0.282772815404355,
4014,カラダノート,446,19,4.45,443.7812,3200,105375,0.030367734282325,0.115366311286431,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:26:51,,,,,,,,,,
