コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3140,,10.0 ,3154 ,1667500 ,,,492780 ,3.38 ,10.15 ,🔥買い,BOLT!,19 ,0,353,1322 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2046,,-4.5 ,2094 ,5458600 ,,,5095310 ,1.07 ,3.21 ,,,,0,256,426 ,1.01 ,189.44 ,,1.23 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7918,,-5.8 ,8023 ,7467400 ,,,8612515 ,0.87 ,2.60 ,,,,0,93,138 ,3.15 ,24.67 ,0.98 ,0.44 ,12.53 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,237300 ,,,283790 ,0.84 ,2.51 ,,,,1,142,206 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
9984,ソフトバンクグループ,6726,,-1.2 ,6757 ,38008600 ,,,46348690 ,0.82 ,2.46 ,,,,0,64,92 ,0.84 ,47.90 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2377,,-6.2 ,2416 ,2043400 ,,,2728910 ,0.75 ,2.25 ,,,,0,75,103 ,2.92 ,9.74,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4026,神島化学,1632,,-1.4 ,1639 ,28900 ,,,40515 ,0.71 ,2.14 ,,,,0,62,83 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4420,イーソル,820,,-0.4 ,820 ,299500 ,,,426800 ,0.70 ,2.11 ,,,,0,18,24 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4332,,3.7 ,4343 ,5325900 ,,,7630405 ,0.70 ,2.09 ,,,,0,46,61 ,4.46 ,21.74,0.15 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7856,萩原工業,1988,,2.1 ,1974 ,72800 ,,,107955 ,0.67 ,2.02 ,,,,0,18,24 ,3.89 ,19.33,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,35300,,0.1 ,35765 ,1837400 ,,,2783050 ,0.66 ,1.98 ,,,,1,517,669 ,3.49 ,35.15 ,1.12 ,1.44 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6644,大崎電気,1430,,-1.0 ,1441 ,181600 ,,,275950 ,0.66 ,1.97 ,,,,0,43,56 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
