コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2115,320,17.8 ,2038.45,1135400 ,,,98755 ,11.50 ,34.49 ,🔥買い,BOLT!,11,0,30,331 ,1.03 ,15.52,7.84,7.84,0,9.81 ,19.57,60,2.84%,,
2410,キャリアデザインセンター,2445,24,1.0 ,2456.67,51400 ,,,16045 ,3.20 ,9.61 ,,,6,1,129,462 ,2.51 ,10.09,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1259,-116,-8.4 ,1257.66,393200 ,,,138350 ,2.84 ,8.53 ,🔥買い,BOLT!,11,0,394,1284 ,1.25 ,13.25,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3410,190,5.9 ,3408.32,297400 ,,,113370 ,2.62 ,7.87 ,🔥買い,,10,1,212,649 ,4.30 ,14.98,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
4691,ワシントンホテル,2436,406,20.0 ,2302.73,439600 ,,,202765 ,2.17 ,6.50 ,,BOLT!,4,1,209,554 ,3.38 ,9.97,26.88,15.54,44.05,-28.75 ,0,40,1.64%,,
3628,データホライゾン,430,-11,-2.5 ,433.396,9100 ,,,5620 ,1.62 ,4.86 ,🔥買い,BOLT!,2,0,167,360 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4125,30,0.7 ,4145.31,130800 ,,,85145 ,1.54 ,4.61 ,,BOLT!,2,1,128,267 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.193,36800 ,,,24035 ,1.53 ,4.59 ,,,,1,205,426 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
4373,シンプレクスＨＤ,929,50,5.7 ,903.883,1112800 ,,,744490 ,1.49 ,4.48 ,,,,0,120,245 ,2.38 ,20.78,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.206,25300 ,,,19585 ,1.29 ,3.88 ,,,,0,234,436 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
4519,中外製薬,8506,390,4.8 ,8558.59,3576500 ,,,3228145 ,1.11 ,3.32 ,,,,0,197,334 ,1.95 ,28.86,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
6217,津田駒工業,1808,225,14.2 ,1787,1012400 ,,,923470 ,1.10 ,3.29 ,,,,0,2,3 ,1.00 ,46.24,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,74790,3490,4.9 ,74280.3,744000 ,,,835955 ,0.89 ,2.67 ,,,,0,91,137 ,1.00 ,38.59,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
9503,関西電力,2398,-108,-4.3 ,2420.12,3012700 ,,,3426995 ,0.88 ,2.64 ,,,,0,82,122 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
2216,カンロ,1158,62,5.7 ,1130.27,104600 ,,,122875 ,0.85 ,2.55 ,,,,0,86,126 ,1.20 ,14.13,13.42,13.42,2.1,9.70 ,7.42,33,2.85%,,
4345,シーティーエス,850,-15,-1.7 ,849.193,46000 ,,,54560 ,0.84 ,2.53 ,,,,0,157,229 ,2.24 ,13.6,26.02,26.02,14.71,26.49 ,2.93,29,3.41%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,983.385,20800 ,,,26255 ,0.79 ,2.38 ,,,,0,104,147 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
3064,ＭｏｎｏｔａＲＯ,1777,-81,-4.4 ,1777.8,1879700 ,,,2486100 ,0.76 ,2.27 ,,,,0,85,117 ,1.93 ,24.24,13.92,13.92,11.55,17.55 ,12.04,37,2.08%,,
7868,広済堂ホールディングス,626,20,3.3 ,614.428,1237100 ,,,1641590 ,0.75 ,2.26 ,,,,0,58,80 ,2.16 ,18.14,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.13%,,
6702,富士通,3042,-138,-4.3 ,3067.53,7187400 ,,,9665715 ,0.74 ,2.23 ,,,,0,53,73 ,1.08 ,17.02,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
1967,ヤマト,2166,43,2.0 ,2148.26,31200 ,,,42760 ,0.73 ,2.19 ,,,,0,47,64 ,2.00 ,11.27,9.65,9.65,12.61,17.14 ,29.34,56,2.59%,,
