コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2407,-156,-6.1 ,2426.11,2009200 ,,,183060 ,10.98 ,14.58 ,,,84,0,15,76 ,3.80 ,20.31,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.88 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,216.261,34564500 ,,,4066285 ,8.50 ,11.29 ,,,87,0,156,637 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.16 ,🔥買い,,38,0,106,238 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2729,159,6.2 ,2645.39,8894700 ,,,2453455 ,3.63 ,4.81 ,,,34,0,71,152 ,1.25 ,45.18,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.07 ,0
472A,ミラティブ,447,-5,-1.1 ,437.805,292800 ,,,91780 ,3.19 ,4.24 ,🔥買い,,2,1,227,447 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1659,14,0.9 ,1592.83,80000 ,,,39820 ,2.01 ,2.67 ,🔥買い,,5,0,141,212 ,1.13 ,12.18,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6785.46,500900 ,,,257495 ,1.95 ,2.58 ,,,5,0,86,127 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.31 ,,,3,0,92,128 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.30 ,,,1,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.925,405900 ,,,237505 ,1.71 ,2.27 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10515,25,0.2 ,10391.4,41386900 ,,,24719665 ,1.67 ,2.22 ,,,,0,16,22 ,3.69 ,65.31,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.25 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.435,2411000 ,,,1468040 ,1.64 ,2.18 ,,,2,0,244,330 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,783.8,56.6,7.8 ,764.843,13173800 ,,,8327925 ,1.58 ,2.10 ,,,1,0,95,126 ,2.42 ,18.22,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.76 ,0
4022,ラサ工業,2110,110,5.5 ,1992.77,2724800 ,,,1764480 ,1.54 ,2.05 ,,,,0,43,57 ,3.05 ,19.16,12.16,12.16,32.6,-7.18 ,7.83,,1.71%,#DIV/0!,0
6101,ツガミ,6530,-470,-6.7 ,6360.69,756500 ,,,497170 ,1.52 ,2.02 ,🔥買い,,,0,148,193 ,1.95 ,17.35,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
6727,ワコム,923,52,6.0 ,903.679,964700 ,,,651475 ,1.48 ,1.97 ,,,,0,137,177 ,1.45 ,12.42,12.73,12.73,4.72,22.05 ,7.73,,2.60%,#DIV/0!,0
5599,Ｓ＆Ｊ,902,47,5.5 ,863.378,99300 ,,,67090 ,1.48 ,1.97 ,,,,0,176,227 ,1.25 ,12.25,22.63,22.63,0,74.50 ,0,,1.88%,12.53 ,0
464A,ＱＰＳホールディングス,2980,-515,-14.7 ,3018.85,4026500 ,,,2721010 ,1.48 ,1.97 ,,,,,#####,#####,#####,331.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4090,-65,-1.6 ,4063.19,155800 ,,,111495 ,1.40 ,1.86 ,,,,1,136,171 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2901,-10,-0.3 ,2877.05,4808700 ,,,3476985 ,1.38 ,1.84 ,,,,1,665,832 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.66 ,0
9984,ソフトバンクグループ,8524,-17,-0.2 ,8616.66,110188700 ,,,80876130 ,1.36 ,1.81 ,,,,0,30,37 ,0.87 ,30.35,0,0,0,-31.86 ,4.39,,0.13%,87.57 ,0
8914,エリアリンク,959,16,1.7 ,955.578,92500 ,,,70850 ,1.31 ,1.73 ,,,,0,99,121 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1033,74,7.7 ,994.127,909100 ,,,701670 ,1.30 ,1.72 ,,,,1,397,483 ,3.73 ,16.42,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.97 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.70 ,,,,0,487,589 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.2,71700 ,,,56165 ,1.28 ,1.70 ,,,,0,184,222 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.883,80000 ,,,63060 ,1.27 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,3,0.3 ,1147.39,131300 ,,,103640 ,1.27 ,1.68 ,,,,0,133,160 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
7047,ポート,2182,-16,-0.7 ,2182.59,233300 ,,,184715 ,1.26 ,1.68 ,,,,1,251,302 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.70 ,0
1540,純金上場信託,21515,35,0.2 ,21345.6,429688 ,,,362074 ,1.19 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3150,203,6.9 ,3075.93,520100 ,,,442635 ,1.18 ,1.56 ,,,,0,18,21 ,1.00 ,32.57,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1907,-18,-0.9 ,1911.81,16100 ,,,13775 ,1.17 ,1.55 ,,,,0,106,124 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1619,-41,-2.5 ,1632.98,74000 ,,,63550 ,1.16 ,1.55 ,,,,0,488,568 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
5592,くすりの窓口,2558,-12,-0.5 ,2513.07,78700 ,,,71970 ,1.09 ,1.45 ,,,,0,314,357 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
2516,東証グロース２５０ＥＴＦ,612,-7.5,-1.2 ,607.079,744850 ,,,691056 ,1.08 ,1.43 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.43 ,,,,0,479,540 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2958,51,1.8 ,2972.86,8966224 ,,,8443753 ,1.06 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9080,-470,-4.9 ,9152.8,773500 ,,,743975 ,1.04 ,1.38 ,,,,1,175,195 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.72 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.32 ,,,,0,74,81 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
6858,小野測器,818,-20,-2.4 ,812.209,49800 ,,,50150 ,0.99 ,1.32 ,,,,0,17,19 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
2326,デジタルアーツ,3765,-305,-7.5 ,3727.91,292200 ,,,296890 ,0.98 ,1.31 ,,,,0,342,373 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
6535,アイモバイル,483,-6,-1.2 ,485.381,265700 ,,,271080 ,0.98 ,1.30 ,,,,0,220,240 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,9.00 ,0
4369,トリケミカル,4030,-150,-3.6 ,4043.09,883200 ,,,904035 ,0.98 ,1.30 ,,,,0,50,54 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.035,54000 ,,,55600 ,0.97 ,1.29 ,,,,0,96,104 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
4440,ヴィッツ,1104,0,0.0 ,1095.75,20500 ,,,21765 ,0.94 ,1.25 ,,,,0,93,100 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6947,図研,4655,-80,-1.7 ,4654.32,56700 ,,,60325 ,0.94 ,1.25 ,,,,0,58,62 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
8783,ａｂｃ,118,-12,-9.2 ,119.914,1283700 ,,,1367465 ,0.94 ,1.25 ,,,,1,4489,4821 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
146A,コロンビア・ワークス,2708,-43,-1.6 ,2703.9,89000 ,,,94985 ,0.94 ,1.24 ,,,,0,330,354 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.07,27200 ,,,29715 ,0.92 ,1.22 ,,,,0,69,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,865.978,58600 ,,,64130 ,0.91 ,1.21 ,,,,0,64,68 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.21 ,,,,1,763,811 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2301,学情,1544,-15,-1.0 ,1543.5,80000 ,,,87725 ,0.91 ,1.21 ,,,,1,243,258 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
1570,ＮＦ日経レバ,72200,-1290,-1.8 ,71849.5,3149885 ,,,3474628 ,0.91 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.20 ,,,,0,60,64 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
3962,チェンジホールディングス,920,4,0.4 ,911.221,333300 ,,,370125 ,0.90 ,1.20 ,,,,0,173,183 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,467.469,32000 ,,,35590 ,0.90 ,1.19 ,,,,0,14,15 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,819,-46,-5.3 ,828.738,139700 ,,,156955 ,0.89 ,1.18 ,,,,1,432,456 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.484,37000 ,,,41910 ,0.88 ,1.17 ,,,,1,125,131 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3101.46,39800 ,,,45725 ,0.87 ,1.16 ,,,,0,218,228 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
285A,キオクシアホールディングス,74580,2080,2.9 ,72317.7,29298200 ,,,33675710 ,0.87 ,1.16 ,,,,1,2380,2491 ,3.88 ,15.09,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.99 ,黒転
6562,ジーニー,978,-45,-4.4 ,990.401,42900 ,,,49575 ,0.87 ,1.15 ,,,,0,279,291 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6125,岡本工作,5260,-80,-1.5 ,5222.61,55600 ,,,65270 ,0.85 ,1.13 ,,,,0,8,8 ,4.50 ,17.38,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
4345,シーティーエス,818,3,0.4 ,810.539,62000 ,,,73350 ,0.85 ,1.12 ,,,,0,181,188 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.12 ,,,,0,115,119 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2845.55,630000 ,,,749645 ,0.84 ,1.12 ,,,,1,822,851 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
421A,ムービン・ストラテジック・キ,2841,-116,-3.9 ,2872.52,87900 ,,,104785 ,0.84 ,1.11 ,,,,1,767,793 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6506,安川電機,6567,-573,-8.0 ,6638.6,4611700 ,,,5549770 ,0.83 ,1.10 ,,,,0,12,12 ,0.00 ,36.24,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.83 ,フィジカルAI
4776,サイボウズ,2633,36,1.4 ,2618.16,553800 ,,,672780 ,0.82 ,1.09 ,,,,1,317,326 ,2.69 ,16.02,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.346,19100 ,,,23420 ,0.82 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,48,3.6 ,1345.98,634000 ,,,780820 ,0.81 ,1.08 ,,,,0,76,78 ,4.55 ,30.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,690,-1,-0.1 ,683.967,85100 ,,,105165 ,0.81 ,1.07 ,,,,0,65,66 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
7089,フォースタートアップス,1491,-32,-2.1 ,1490.43,40100 ,,,49625 ,0.81 ,1.07 ,,,,0,365,373 ,2.36 ,10.23,21.88,21.88,15.1,35.50 ,0,,0.00%,10.49 ,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.07 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4040,南海化学,3985,-140,-3.4 ,3969.62,13000 ,,,16205 ,0.80 ,1.07 ,,,,0,95,97 ,0.92 ,6.31,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
