コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1323,53,4.2 ,1317.83,34200 ,,,12305 ,2.78 ,5.11 ,,BOLT!,17,0,30,67 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
4439,東名,803,-4,-0.5 ,805.117,76800 ,,,29110 ,2.64 ,4.85 ,🔥買い,,11,0,139,300 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2495,279,12.6 ,2414.16,169300 ,,,68425 ,2.47 ,4.55 ,,BOLT!,17,0,47,97 ,0.94 ,14.78,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
215A,タイミー,1256,-49,-3.8 ,1234.98,3528700 ,,,1508400 ,2.34 ,4.30 ,,BOLT!,15,0,45,90 ,1.02 ,43.76,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1887,61,3.3 ,1912.58,320200 ,,,140260 ,2.28 ,4.20 ,,,17,0,19,37 ,3.79 ,15.92,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
2379,ディップ,1820,-29,-1.6 ,1840.27,947300 ,,,419765 ,2.26 ,4.15 ,,BOLT!,5,0,52,101 ,1.10 ,20.26,16.61,16.61,0,18.08 ,2.31,97,5.33%,,
4092,日本化学工業,3815,220,6.1 ,3789.04,312200 ,,,139485 ,2.24 ,4.11 ,,,12,0,29,56 ,0.97 ,9.73,7.9,7.9,0.27,-9.95 ,13.16,120,3.15%,,
339A,プログレス・テクノロジース,1151,25,2.2 ,1140.36,87100 ,,,39010 ,2.23 ,4.10 ,🔥買い,,10,1,260,502 ,3.87 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
3939,カナミックネットワーク,565,15,2.7 ,566.828,244500 ,,,155335 ,1.57 ,2.89 ,🔥買い,,3,1,273,428 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
244A,グロースエクスパートナーズ,1170,-4,-0.3 ,1172.08,24800 ,,,15820 ,1.57 ,2.88 ,🔥買い,,,0,140,219 ,1.17 ,7.4,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.75 ,,,,0,183,279 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,901,11,1.2 ,893.906,71000 ,,,49595 ,1.43 ,2.63 ,,,,0,90,134 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.673,471100 ,,,335600 ,1.40 ,2.58 ,,,,0,29,43 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
3935,エディア,686,21,3.2 ,682.292,115600 ,,,83745 ,1.38 ,2.54 ,,,,0,198,289 ,1.61 ,8.12,10.38,10.38,6,31.00 ,0,17,2.48%,,
9984,ソフトバンクグループ,4689,245,5.5 ,4639.8,69905800 ,,,51367940 ,1.36 ,2.50 ,,,,1,418,606 ,3.69 ,4.77,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
