コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2625,326,14.2 ,2578.19,424900 ,,,95065 ,4.47 ,13.41 ,,BOLT!,11,1,217,1025 ,4.95 ,20.38,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.72 ,#####
6538,ディスラプターズ,232,23,11.0 ,217.355,304400 ,,,71325 ,4.27 ,12.80 ,,BOLT!,6,0,212,963 ,1.11 ,7.91,15.08,15.08,0,22.08 ,183.9,,2.16%,8.06 ,#####
3825,リミックスポイント,273,-3,-1.1 ,281.996,7980000 ,,,3707835 ,2.15 ,6.46 ,,BOLT!,8,0,12,32 ,4.58 ,42,26.18,26.18,175,5.38 ,0,,0.00%,7.65 ,#####
3441,山王,2600,231,9.8 ,2560.18,175200 ,,,86505 ,2.03 ,6.08 ,🔥買い,,8,1,133,336 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,#####
5136,ｔｒｉｐｌａ,1446,52,3.7 ,1442.85,72600 ,,,41530 ,1.75 ,5.24 ,,BOLT!,3,0,258,587 ,1.38 ,14.8,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.89 ,13.20 
3498,霞ヶ関キャピタル,6360,580,10.0 ,6276.9,552700 ,,,367325 ,1.50 ,4.51 ,🔥買い,BOLT!,1,1,207,425 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6037,楽待,999,4,0.4 ,994.776,85000 ,,,59240 ,1.43 ,4.30 ,,,,0,431,858 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6264,マルマエ,2473,158,6.8 ,2412.81,1239200 ,,,983965 ,1.26 ,3.78 ,,,,0,97,178 ,3.69 ,26.19,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.06 ,#####
350A,デジタルグリッド,807,10,1.3 ,828.398,870300 ,,,716385 ,1.21 ,3.64 ,,,,0,143,256 ,1.28 ,21.07,37.62,37.62,2.62,17.08 ,0,,0.00%,17.25 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2399,655600 ,,,547620 ,1.20 ,3.59 ,,,,0,145,258 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
5032,ＡＮＹＣＯＬＯＲ,2254,-11,-0.5 ,2247.98,968800 ,,,1092965 ,0.89 ,2.66 ,,,,0,1041,1559 ,1.25 ,9.51,37.97,37.97,0,75.45 ,17.12,,3.33%,10.58 ,#####
3038,神戸物産,2617,-98.5,-3.6 ,2581.67,1392500 ,,,1592325 ,0.87 ,2.62 ,,,,0,36,54 ,1.19 ,19.67,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.37 ,#####
464A,ＱＰＳホールディングス,2451,-341,-12.2 ,2515.77,2574300 ,,,3089750 ,0.83 ,2.50 ,,,,,#####,#####,#####,272.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3843,フリービット,1380,-60,-4.2 ,1392.16,70800 ,,,87940 ,0.81 ,2.42 ,,,,1,307,437 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
2652,まんだらけ,401,7,1.8 ,398.558,90200 ,,,113175 ,0.80 ,2.39 ,,,,0,108,153 ,2.31 ,7.9,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.44 ,#####
6071,ＩＢＪ,798,3,0.4 ,795.865,193800 ,,,272455 ,0.71 ,2.13 ,,,,0,136,182 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
6535,アイモバイル,507,18,3.7 ,497.631,253900 ,,,386185 ,0.66 ,1.97 ,,,,0,209,270 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
6146,ディスコ,81600,1700,2.1 ,81416.1,1173500 ,,,1807365 ,0.65 ,1.95 ,,,,0,108,139 ,1.32 ,53.63,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.38 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9082,916200 ,,,1445700 ,0.63 ,1.90 ,,,,1,5719,7265 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
1570,ＮＦ日経レバ,78270,7140,10.0 ,77391.5,2252866 ,,,3754715 ,0.60 ,1.80 ,,,,,100,124 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,353,-6,-1.7 ,346.787,2718800 ,,,4584900 ,0.59 ,1.78 ,,,,0,509,628 ,1.10 ,10.76,9.66,9.66,0,19.66 ,0,,0.00%,10.78 ,#####
2516,東証グロース２５０ＥＴＦ,570,-5,-0.9 ,575.395,363530 ,,,642035 ,0.57 ,1.70 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6920,レーザーテック,47460,3460,7.9 ,46441.6,1645300 ,,,2956445 ,0.56 ,1.67 ,,,,0,123,148 ,1.00 ,59.08,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.95 ,#####
6858,小野測器,921,3,0.3 ,932.401,57300 ,,,104740 ,0.55 ,1.64 ,,,,0,15,18 ,4.67 ,11.93,7.33,7.33,102,12.11 ,0,,3.26%,14.05 ,#####
7013,ＩＨＩ,2686,255.5,10.5 ,2635.76,9629300 ,,,17857990 ,0.54 ,1.62 ,,,,0,96,114 ,1.08 ,17.25,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.52 ,#####
3935,エディア,636,18,2.9 ,632.24,31300 ,,,58480 ,0.54 ,1.61 ,,,,0,297,351 ,1.54 ,6.38,10.38,10.38,5.04,31.00 ,0,,2.67%,7.92 ,#####
146A,コロンビア・ワークス,2800,178,6.8 ,2774.05,56200 ,,,105600 ,0.53 ,1.60 ,,,,0,319,376 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
5578,ＡＲアドバンストテクノロジ,823,21,2.6 ,823.483,14300 ,,,27025 ,0.53 ,1.59 ,,,,0,98,115 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3675,クロス・マーケティングＧ,575,14,2.5 ,575.129,18600 ,,,35290 ,0.53 ,1.58 ,,,,0,108,127 ,2.13 ,7.18,8.75,8.75,14,20.61 ,164.7,,2.61%,7.41 ,#####
4165,プレイド,494,-1,-0.2 ,495.42,273400 ,,,541585 ,0.50 ,1.51 ,,,,0,90,104 ,1.00 ,15.24,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.68 ,15.68 
8306,三菱ＵＦＪフィナンシャルＧ,3312,150,4.7 ,3273.96,23924600 ,,,47488950 ,0.50 ,1.51 ,,,,0,87,100 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.39 ,#####
6176,ブランジスタ,923,4,0.4 ,921.244,35200 ,,,71355 ,0.49 ,1.48 ,,,,1,579,662 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.04%,6.73 ,#####
2485,ティア,470,12,2.6 ,469.778,20300 ,,,41465 ,0.49 ,1.47 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
6857,アドバンテスト,29120,1795,6.6 ,29219.7,4143100 ,,,8545320 ,0.48 ,1.45 ,,,,1,274,311 ,3.42 ,45.36,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.35 ,#####
8316,三井住友フィナンシャルＧ,6692,286,4.5 ,6598.99,7620000 ,,,15719530 ,0.48 ,###,,,,0,73,83 ,1.73 ,14.86,0,0,11,#DIV/0!,14.57,,2.69%,13.60 ,#####
6976,太陽誘電,17920,2195,14.0 ,16905.3,9602000 ,,,19837430 ,0.48 ,1.45 ,,,,0,2,2 ,2.00 ,124.5,7.81,7.81,21.6,-3.62 ,1.37,,0.50%,#####,#####
7203,トヨタ自動車,2921,145,5.2 ,2888.98,12454100 ,,,25928730 ,0.48 ,1.44 ,,,,0,27,31 ,1.19 ,11.52,7.6,7.6,0,38.07 ,7.04,,3.42%,10.93 ,#####
1357,ＮＦ日経ダブインバ,2653,-297,-10.1 ,2686.18,4836261 ,,,10070151 ,0.48 ,1.44 ,,,,,100,113 ,#####,,,,,,3.57,,0.00%,#####,#####
4495,アイキューブドシステムズ,1810,34,1.9 ,1816.32,6800 ,,,14195 ,0.48 ,1.44 ,,,,1,249,282 ,3.84 ,12.46,24.69,24.69,31.1,50.00 ,0,,1.99%,13.67 ,#####
429A,テクセンドフォトマスク,4075,395,10.7 ,4046.88,467600 ,,,984385 ,0.48 ,1.43 ,,,,0,92,104 ,1.11 ,16.31,21.27,21.27,0,21.73 ,117.4,,1.72%,15.13 ,#####
3267,フィル・カンパニー,636,12,1.9 ,634.68,19400 ,,,42635 ,0.46 ,1.37 ,,,,1,127,141 ,4.77 ,5.69,8,8,50.7,19.82 ,0,,3.93%,#####,#####
4183,三井化学,2208,148,7.2 ,2192.57,1086300 ,,,2414540 ,0.45 ,1.35 ,,,,0,8,9 ,3.63 ,17.73,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.25 ,#####
8035,東京エレクトロン,74250,6250,9.2 ,74000.3,1800300 ,,,4016975 ,0.45 ,1.34 ,,,,0,86,95 ,1.08 ,50.03,25.96,25.96,0,17.67 ,3.14,,1.00%,48.02 ,#####
2674,ハードオフコーポレーション,2571,-44,-1.7 ,2611.07,26900 ,,,60360 ,0.45 ,1.34 ,,,,0,66,73 ,2.95 ,10.83,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.87 ,#####
3778,さくらインターネット,2807,130,4.9 ,2772.74,408700 ,,,922485 ,0.44 ,1.33 ,,,,0,2,2 ,1.00 ,132.4,0,0,0,17.69 ,2.29,,0.20%,24.92 ,#####
4062,イビデン,22110,3005,15.7 ,21357.6,3601100 ,,,8140205 ,0.44 ,1.33 ,,,,0,9,10 ,1.11 ,106.5,18,18,0,18.01 ,3.63,,0.16%,67.48 ,#####
2914,日本たばこ産業,6156,-21,-0.3 ,6155.99,1895400 ,,,4317650 ,0.44 ,1.32 ,,,,0,90,99 ,1.70 ,19.17,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.04 ,#####
6981,村田製作所,9970,1414,16.5 ,9744.8,16320200 ,,,37894535 ,0.43 ,1.29 ,,,,0,17,18 ,2.88 ,61.92,19.39,19.39,25.3,18.68 ,2.9,,0.70%,61.87 ,#####
7803,ブシロード,281,-6,-2.1 ,280.08,395600 ,,,923665 ,0.43 ,1.28 ,,,,0,217,236 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,29,2.5 ,1175.94,40500 ,,,94815 ,0.43 ,1.28 ,,,,0,836,907 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.28 ,#####
5713,住友鉱山,9117,479,5.6 ,9063.75,1304600 ,,,3070825 ,0.42 ,1.27 ,,,,0,44,48 ,1.00 ,16.31,0,0,0,#DIV/0!,19.32,,2.27%,13.06 ,#####
1929,日特建設,1125,28,2.6 ,1118.23,40600 ,,,97715 ,0.42 ,1.25 ,,,,0,77,83 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
8473,ＳＢＩホールディングス,2947,117.5,4.2 ,2928.96,1473700 ,,,3547815 ,0.42 ,1.25 ,,,,1,659,708 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.82 ,#####
6861,キーエンス,76350,3730,5.1 ,75598,285300 ,,,691425 ,0.41 ,1.24 ,,,,0,89,95 ,1.72 ,39.39,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.79 ,#####
