コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1467,167,12.85,1510.3298,9762800,2106645,4.63428816910301,7.41927966366507,,0
4222,児玉化学,1102,33,3.09,1143.7703,1507700,483550,3.11798159445766,4.99174341157107,,1
4691,ワシントンホテル,1395,-7,-0.5,1408.3717,70200,55715,1.25998384636094,2.01717549421655,,1
9984,ソフトバンクグループ,3855,46,1.21,3988.4344,52622600,42318380,1.24349278020567,1.99077406485061,,1
3489,フェイスネットワーク,851,-11,-1.28,856.4164,82600,77185,1.07015611841679,1.71327013698702,,1
5801,古河電工,33520,2280,7.3,33330.4453,7146700,7685515,0.929892141255335,1.48871403790003,,0
1540,純金上場信託,21740,-95,-0.44,21752.7864,599300,685041,0.874838148373601,1.40057515769093,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1564,14700,17205,0.854402789886661,1.36785909988238,,1
3436,ＳＵＭＣＯ,1843,81,4.6,1831.708,7290500,9005075,0.809599031657149,1.29613036827173,,0
5803,フジクラ,28520,1045,3.8,28637.154,9491000,12439440,0.762976468394076,1.22148981445555,,0
215A,タイミー,1213,25,2.1,1220.7922,1728700,2302520,0.750786095234786,1.20197359440773,,0
285A,キオクシアホールディングス,21400,-1045,-4.66,21546.9225,24554400,33103450,0.74174746136732,1.18750316227377,,0
9104,商船三井,6816,284,4.35,6795.5895,5059900,7354670,0.687984641051196,1.10143138924678,,0
6920,レーザーテック,34550,1140,3.41,34638.194,3081400,4650320,0.662621066937329,1.06082548759494,,0
421A,ムービン・ストラテジック・キ,2065,-3,-0.15,2064.1926,46200,72485,0.637373249637856,1.02040490721525,,1
6378,木村化工機,1721,-140,-7.52,1799.5369,1584200,2556005,0.619795344688293,0.992263499524715,,0
3077,ホリイフードサービス,622,-7,-1.11,626.5858,26800,43250,0.619653179190751,0.992035899180003,,1
4506,住友ファーマ,2015.5,23,1.15,2040.2526,7694400,12463515,0.617353932658644,0.988354912496622,,1
6071,ＩＢＪ,684,-22,-3.12,691.0268,78200,130945,0.597197296574898,0.956085076282924,,1
2301,学情,1614,-29,-1.77,1617.4457,70000,124085,0.564129427408631,0.903144956835516,,1
7012,川崎重工業,15385,280,1.85,15532.9501,2272600,4120840,0.55148950214034,0.882909024784828,,0
7003,三井Ｅ＆Ｓ,6311,21,0.33,6441.1614,3322400,6035010,0.550521043047153,0.881358566851919,,0
6613,ＱＤレーザ,1193,-189,-13.68,1253.5385,6993200,12741410,0.548856052823039,0.878692994997253,,0
6176,ブランジスタ,888,-20,-2.2,901.9025,125200,228705,0.54743009553792,0.876410103752536,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5698,-181,-3.08,5724.768,2075200,3870905,0.536102022653617,0.858274386310673,,0
6146,ディスコ,67500,-480,-0.71,67725.5817,1206800,2260700,0.533816959348874,0.854616106314168,,0
4005,住友化学,504.5,9.2,1.86,508.0586,9567800,18115795,0.528146846439806,0.845538519452521,,0
6857,アドバンテスト,22910,-515,-2.2,23084.8078,4863400,9420640,0.516249426790537,0.826491304339224,,1
1662,石油資源開発,2585,129,5.25,2533.5894,2475700,4824795,0.513120246559698,0.821481632432029,,0
2410,キャリアデザインセンター,2432,-31,-1.26,2441.5752,11300,22115,0.510965408094054,0.818031836341828,,1
