コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,3.92113974052535,
5032,ＡＮＹＣＯＬＯＲ,3555,120,3.49,3586.4715,1676100,1254190,1.33640038590644,3.01312228089792,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4835,1141300,1837670,0.621058187813917,1.40027216631409,
9984,ソフトバンクグループ,3567,-181,-4.83,3564.347,27272100,46585825,0.58541627200978,1.31991193013345,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3358.6598,83200,143960,0.577938316198944,1.30305171705149,
3489,フェイスネットワーク,874,-12,-1.35,869.9867,45400,100180,0.453184268317029,1.02177433546031,
7595,アルゴグラフィックス,1511,-12,-0.79,1507.3518,108000,246300,0.438489646772229,0.988643028366318,
6176,ブランジスタ,941,-10,-1.05,941.5929,82300,220665,0.37296354202071,0.840904245671089,
9552,クオンツ総研ホールディンク,643,-12,-1.83,654.2578,258300,704370,0.366710677626815,0.826806191507554,
2410,キャリアデザインセンター,2457,-17,-0.69,2462.7623,10100,27690,0.364752618273745,0.822391442509966,
339A,プログレス・テクノロジース,1460,1,0.07,1447.8027,14700,42975,0.342059336823735,0.771225914061443,
3697,ＳＨＩＦＴ,652,-5.8,-0.88,658.1006,3383500,10042445,0.33691994330066,0.759638352954766,
5248,テクノロジーズ,495,-4,-0.8,487.8279,61600,209710,0.293738972867293,0.662280146914348,
8136,サンリオ,5504,91,1.68,5468.898,3246200,11412530,0.284441749550713,0.641318112616019,
3661,エムアップホールディングス,687,7,1.03,685.7133,348800,1250885,0.278842579453747,0.628693913796843,
4495,アイキューブドシステムズ,2260,-15,-0.66,2250.8387,6200,24215,0.256039644848235,0.577281155274535,
3939,カナミックネットワーク,508,-2,-0.39,507.7102,57300,224360,0.255393118202888,0.575823460514169,
421A,ムービン・ストラテジック・キ,2182,7,0.32,2155.5035,27800,113295,0.245377112846992,0.553240820444836,
4691,ワシントンホテル,1403,-19,-1.34,1409.1242,16900,69315,0.243814470172401,0.549717599777178,
3479,ティーケーピー,1880,21,1.13,1868.4524,38900,167675,0.231996421649023,0.523071973437905,
4506,住友ファーマ,1855.5,-10.5,-0.56,1855.4176,4110500,18812875,0.218493983508634,0.492628629035803,
4040,南海化学,3395,0,0,3372.3076,3900,17865,0.218303946263644,0.492200160544534,
7089,フォースタートアップス,1295,13,1.01,1274.6206,17400,80865,0.215173437210165,0.485141941556373,
6071,ＩＢＪ,718,-7,-0.97,717.9882,42400,200810,0.21114486330362,0.47605889584188,
9416,ビジョン,1192,-3,-0.25,1194.1257,85900,411245,0.208877919488383,0.470947718838887,
6538,ディスラプターズ,273,-3,-1.09,272.776,25000,121265,0.206160062672659,0.464819888426602,
3923,ラクス,789.5,-7.8,-0.98,794.2236,1169200,5862795,0.199427065077322,0.449639299371339,
4222,児玉化学,1090,-43,-3.8,1098.935,178500,952195,0.187461601877767,0.422661303743635,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1666,6600,39355,0.167704230720366,0.378115241145819,
6574,コンヴァノ,123,3,2.5,121.9156,392200,6767215,5.79558947070545E-02,0.130670568111782,
4014,カラダノート,440,6,1.38,438.5121,4100,105375,3.89086595492289E-02,8.77256174452053E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:26:21,,,,,,,,,,
