コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,903.7,-34.4,-3.7 ,960.247,73035800 ,,,20845410 ,3.50 ,10.51 ,,,17,1,1075,4142 ,4.89 ,17.18,0.38 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.73 
155A,情報戦略テクノロジー,823,-73,-8.2 ,835.797,132200 ,,,57495 ,2.30 ,6.90 ,🔥買い,,9,1,148,410 ,3.62 ,15.44,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.43 
7048,ベルトラ,174,-23,-11.7 ,179.633,705400 ,,,786890 ,0.90 ,2.69 ,,,,0,65,98 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
6088,シグマクシス・ホールディンク,524,6,1.2 ,518.94,497800 ,,,575650 ,0.86 ,2.59 ,,,,0,257,380 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,728,26,3.7 ,731.594,52200 ,,,64760 ,0.81 ,2.42 ,,,,1,252,359 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2638,37,1.4 ,2613.97,8026098 ,,,11125014 ,0.72 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,470.444,24300 ,,,34430 ,0.71 ,2.12 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5803,フジクラ,6324,-163,-2.5 ,6367.66,34253600 ,,,51000870 ,0.67 ,2.01 ,,,,1,484,631 ,4.54 ,41.88,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.02 
2652,まんだらけ,405,5,1.3 ,404.222,77400 ,,,117585 ,0.66 ,1.97 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4705,-28,-0.6 ,4757.84,13303000 ,,,25613830 ,0.52 ,1.56 ,,,,0,42,49 ,1.43 ,32.33,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.92 
4980,デクセリアルズ,5015,168,3.5 ,5094.35,1307000 ,,,2569785 ,0.51 ,1.53 ,,,,,82,95 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.60 
5290,ベルテクスコーポレーション,1309,-30,-2.2 ,1321.59,34000 ,,,68705 ,0.49 ,1.48 ,,,,,77,88 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.06%,#####
1570,ＮＦ日経レバ,78040,-1100,-1.4 ,78785.7,1867029 ,,,3827334 ,0.49 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2663,47.5,1.8 ,2724.37,4710100 ,,,9709190 ,0.49 ,1.46 ,,,,0,5,6 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.08 
9416,ビジョン,989,4,0.4 ,989.604,190500 ,,,395150 ,0.48 ,1.45 ,,,,0,259,294 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
4062,イビデン,24905,520,2.1 ,25200.2,4043000 ,,,8659085 ,0.47 ,1.40 ,,,,0,24,27 ,4.33 ,119.9,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.02 
8035,東京エレクトロン,70500,-2460,-3.4 ,71629.7,2023700 ,,,4576590 ,0.44 ,1.33 ,,,,0,69,76 ,1.10 ,47.5,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.60 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8518,1300800 ,,,2954275 ,0.44 ,1.32 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6920,レーザーテック,50980,-1020,-2.0 ,51807.5,1525100 ,,,3484720 ,0.44 ,1.31 ,,,,0,114,125 ,1.13 ,63.46,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.36 
6855,日本電子材料,8130,120,1.5 ,8295.8,303400 ,,,720810 ,0.42 ,1.26 ,,,,0,31,33 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
5801,古河電工,47320,-1680,-3.4 ,48249.9,1591800 ,,,3836350 ,0.41 ,1.24 ,,,,0,51,55 ,3.76 ,40.58,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.69 
485A,パワーエックス,2112,-22,-1.0 ,2114.02,2357100 ,,,5684380 ,0.41 ,1.24 ,,,,0,11,12 ,4.45 ,193.8,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,7037,-119,-1.7 ,7121.73,1918700 ,,,4653505 ,0.41 ,1.24 ,,,,0,25,27 ,2.64 ,37.63,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.96 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,895.779,274600 ,,,687235 ,0.40 ,1.20 ,,,,1,753,798 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
8789,フィンテックグローバル,119,-1,-0.8 ,119.629,284600 ,,,714360 ,0.40 ,1.20 ,,,,0,614,650 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
7974,任天堂,6845,-72,-1.0 ,6892.53,3648900 ,,,9301465 ,0.39 ,1.18 ,,,,0,66,70 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
6264,マルマエ,2817,24,0.9 ,2879.66,407900 ,,,1047075 ,0.39 ,1.17 ,,,,1,419,440 ,3.68 ,24.22,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.26 
6356,日本ギア工業,1503,51,3.5 ,1516.48,125700 ,,,324775 ,0.39 ,1.16 ,,,,0,34,36 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
2326,デジタルアーツ,3560,30,0.9 ,3540.18,78100 ,,,205965 ,0.38 ,1.14 ,,,,0,309,322 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,5,1.2 ,418.416,37700 ,,,101335 ,0.37 ,1.12 ,,,,0,80,83 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
247A,ＡＩロボティクス,759,26,3.6 ,753.488,548300 ,,,1474425 ,0.37 ,1.12 ,,,,1,799,827 ,3.86 ,8.8,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6590,芝浦メカトロニクス,4435,-220,-4.7 ,4574.96,702200 ,,,1891130 ,0.37 ,1.11 ,,,,0,38,39 ,1.39 ,24.46,5.35 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.03 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
4661,オリエンタルランド,2379,16,0.7 ,2381.41,2037300 ,,,5673795 ,0.36 ,1.08 ,,,,,32,33 ,#####,33.31,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.45 
6857,アドバンテスト,31290,-140,-0.5 ,31267.1,2934200 ,,,8190140 ,0.36 ,1.07 ,,,,1,455,465 ,2.98 ,48.72,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.98 
