コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1800,,19.1 ,1767 ,19836100 ,,,6978755 ,2.84 ,7.00 ,🔥買い,BOLT!,5 ,0,81,227 ,3.85 ,10.27,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,110000 ,,,48105 ,2.29 ,5.63 ,🔥買い,,1 ,0,119,284 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10414 ,197400 ,,,88935 ,2.22 ,5.47 ,🔥買い,BOLT!,7 ,0,90,211 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2767,,-6.9 ,2793 ,2896400 ,,,1467910 ,1.97 ,4.86 ,,BOLT!,14 ,0,11,24 ,1.45 ,17.01 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3332,,-3.9 ,3249 ,2779100 ,,,1605295 ,1.73 ,4.26 ,,BOLT!,7 ,0,87,172 ,1.13 ,20.30 ,19.34 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3745,,-4.2 ,3794 ,1945600 ,,,1257865 ,1.55 ,3.81 ,🔥買い,BOLT!,2 ,0,180,332 ,2.11 ,34.07,0.72 ,0.10 ,4.37 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4284,ソルクシーズ,429,,0.9 ,423 ,60500 ,,,40960 ,1.48 ,3.64 ,,,,0,75,134 ,2.19 ,8.59 ,0.60 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6326,クボタ,2613,,1.1 ,2631 ,5459600 ,,,3822765 ,1.43 ,3.52 ,,,,0,84,147 ,3.68 ,10.18,0.20 ,0.10 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13180,,17.4 ,12816 ,182400 ,,,132465 ,1.38 ,3.39 ,,,,1,260,447 ,3.97 ,19.33 ,0.31 ,0.29 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6947,図研,4820,,3.1 ,4799 ,55100 ,,,44015 ,1.25 ,3.08 ,,,,0,53,86 ,2.36 ,17.81 ,1.26 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6574,コンヴァノ,95,,4.4 ,93 ,759600 ,,,648305 ,1.17 ,2.89 ,,,,1,1183,1852 ,4.62 ,8.18 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,2080,,8.3 ,2035 ,940000 ,,,885005 ,1.06 ,2.62 ,,,,0,59,88 ,4.22 ,21.31 ,0.37 ,0.24 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9107,川崎汽船,2749,,-4.0 ,2747 ,4851300 ,,,4580960 ,1.06 ,2.61 ,,,,0,26,39 ,1.00 ,12.19 ,-8.55 ,0.17 ,7.88 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
5401,日本製鉄,670.9,,3.9 ,666 ,44501100 ,,,42912875 ,1.04 ,2.55 ,,,,0,17,25 ,3.71 ,12.08 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
4062,イビデン,20330,,24.5 ,19938 ,8304600 ,,,8346405 ,0.99 ,2.45 ,,,,1,180,258 ,4.73 ,67.99 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
3935,エディア,687,,0.2 ,687 ,45500 ,,,45785 ,0.99 ,2.45 ,,,,1,264,379 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3905,データセクション,2222,,3.1 ,2213 ,1968900 ,,,2040390 ,0.96 ,2.38 ,,,,1,281,397 ,4.32 ,12.88 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
3778,さくらインターネット,3555,,5.8 ,3479 ,1183100 ,,,1239815 ,0.95 ,2.35 ,,,,0,1,1 ,5.00 ,#####,3.35 ,0.42 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5801,古河電工,3968,,11.3 ,3897 ,17328700 ,,,18405650 ,0.94 ,2.32 ,,,,0,61,85 ,3.75 ,34.03 ,0.70 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7011,三菱重工業,3974,,-2.9 ,3956 ,18154600 ,,,19545375 ,0.93 ,2.29 ,,,,0,12,17 ,1.75 ,35.13 ,4.06 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21130,,8.7 ,20947 ,128800 ,,,145485 ,0.89 ,2.18 ,,,,0,200,271 ,2.45 ,28.23 ,1.71 ,0.80 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6804,ホシデン,2945,,2.8 ,2934 ,196800 ,,,225255 ,0.87 ,2.15 ,,,,0,16,22 ,1.00 ,10.98 ,-1.76 ,0.04 ,8.74 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6613,ＱＤレーザ,1826,,12.3 ,1846 ,2556000 ,,,2937920 ,0.87 ,2.14 ,,,,,0,0 ,####,#####,-2.70 ,5.60 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1569,,4.3 ,1544 ,138500 ,,,168770 ,0.82 ,2.02 ,,,,0,34,44 ,3.74 ,11.79,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
