コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,663.617,915900 ,,,446110 ,2.05 ,6.16 ,,BOLT!,3,0,21,54 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3933,チエル,690,20,3.0 ,699.749,20700 ,,,13590 ,1.52 ,4.57 ,,,1,0,85,176 ,2.35 ,9.2,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
3696,セレス,1945,-117,-5.7 ,2010.15,304300 ,,,199840 ,1.52 ,4.57 ,,BOLT!,1,0,32,66 ,1.06 ,14.28,7.84,7.84,0,9.81 ,19.57,60,3.08%,,
8136,サンリオ,851.1,-58.8,-6.5 ,840.928,29674800 ,,,20559625 ,1.44 ,4.33 ,,,,0,363,726 ,2.47 ,19.83,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
8704,トレイダーズＨＬＤＧＳ,1190,62,5.5 ,1173.12,136200 ,,,102550 ,1.33 ,0.00 ,,,,0,492,344 ,1.00 ,8.96,44.59,44.59,0,#DIV/0!,31.82,40,3.36%,,
3350,メタプラネット,365,40,12.3 ,358.21,28786000 ,,,21756355 ,1.32 ,3.97 ,,,,0,10,19 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7740,タムロン,1014,-55,-5.1 ,1017.59,478400 ,,,415785 ,1.15 ,3.45 ,,,,0,136,236 ,2.45 ,11.92,20.33,20.33,16.66,32.41 ,1.27,37,3.65%,,
6861,キーエンス,80270,3810,5.0 ,80476.3,969300 ,,,894060 ,1.08 ,3.25 ,,,,0,85,142 ,1.00 ,41.42,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
2410,キャリアデザインセンター,2509,56,2.3 ,2528.15,19700 ,,,19320 ,1.02 ,3.06 ,,,,1,125,202 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4345,シーティーエス,837,2,0.2 ,835.142,60000 ,,,60135 ,1.00 ,2.99 ,,,,0,159,254 ,2.24 ,13.39,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
7595,アルゴグラフィックス,1337,-1,-0.1 ,1340.76,165200 ,,,178940 ,0.92 ,2.77 ,,,,1,652,998 ,5.24 ,4.88,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
3825,リミックスポイント,224,7,3.2 ,222.216,605000 ,,,682035 ,0.89 ,2.66 ,,,,0,58,87 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4661,オリエンタルランド,2160,-63,-2.8 ,2176.83,5049200 ,,,5850465 ,0.86 ,2.59 ,,,,0,37,55 ,0.84 ,31.07,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
8066,三谷商事,2720,54,2.0 ,2743.7,14400 ,,,17000 ,0.85 ,2.54 ,,,,0,43,63 ,1.19 ,11.66,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
3741,セック,3190,234,7.9 ,3147.4,99700 ,,,118090 ,0.84 ,2.53 ,,,,0,58,85 ,1.34 ,22.62,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
3850,ＮＴＴデータイントラマート,2630,-54,-2.0 ,2656.62,19900 ,,,23825 ,0.84 ,2.51 ,,,,0,44,64 ,1.00 ,15.25,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
6200,インソース,667,-12,-1.8 ,672.643,333700 ,,,401745 ,0.83 ,2.49 ,,,,0,610,883 ,2.26 ,12.19,40.48,40.48,12.07,50.87 ,58.56,29.5,4.42%,,
6627,テラプローブ,11490,1260,12.3 ,11218.4,82900 ,,,105390 ,0.79 ,2.36 ,,,,0,91,128 ,1.00 ,17.41,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7974,任天堂,7410,-187,-2.5 ,7433.32,6812500 ,,,8785045 ,0.78 ,2.33 ,,,,0,58,81 ,1.00 ,20.83,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
6723,ルネサスエレクトロニクス,3627,422,13.2 ,3509.88,12009600 ,,,15554040 ,0.77 ,2.32 ,,,,0,76,106 ,1.00 ,16.44,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
