コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,338,-79,-18.9 ,385.389,3952400 ,,,868965 ,4.55 ,7.64 ,,BOLT!,45,0,1,3 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,,
6840,ＡＫＩＢＡホールディングス,855,98,13.0 ,884.94,2178800 ,,,562215 ,3.88 ,6.51 ,,,34,0,17,45 ,4.00 ,14.81,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,618,23,3.9 ,612.623,366500 ,,,95170 ,3.85 ,6.47 ,,,17,0,150,396 ,1.71 ,8.26,20.25,20.25,11.92,-9.77 ,57.08,30,4.85%,,
2326,デジタルアーツ,4065,-175,-4.1 ,4069.55,435900 ,,,166830 ,2.61 ,4.39 ,🔥買い,,12,0,574,1157 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1050.47,79900 ,,,30635 ,2.61 ,4.38 ,🔥買い,,15,0,98,197 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.92,87800 ,,,34965 ,2.51 ,4.22 ,🔥買い,,12,1,228,448 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1089,29,2.7 ,1086.04,135300 ,,,54235 ,2.49 ,4.19 ,,,13,0,52,102 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1735.62,157900 ,,,71940 ,2.19 ,3.69 ,,,14,0,72,130 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1558,-102,-6.1 ,1566.4,204400 ,,,98085 ,2.08 ,3.50 ,,,9,0,67,117 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.20 ,🔥買い,,3,0,188,312 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1925,-127,-6.2 ,1973.73,708100 ,,,380095 ,1.86 ,3.13 ,,,7,1,201,329 ,2.59 ,12.79,0,0,22.21,9.24 ,20.48,54,2.81%,,
4746,東計電算,4190,55,1.3 ,4147.44,49900 ,,,27260 ,1.83 ,3.07 ,🔥買い,,4,0,124,201 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.67,20900 ,,,13335 ,1.57 ,2.63 ,🔥買い,,2,1,310,462 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,856,-17,-2.0 ,885.712,537700 ,,,352010 ,1.53 ,2.57 ,,,,0,124,182 ,1.08 ,23.38,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2369,-4,-0.2 ,2407.86,50000 ,,,34270 ,1.46 ,2.45 ,,,,1,919,1319 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1386,25.5,1.9 ,1384.83,3405600 ,,,2338980 ,1.46 ,2.45 ,,,,,2,3 ,#DIV/0!,33.87,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,3270,12.0 ,30822.3,402000 ,,,282065 ,1.43 ,2.39 ,,,,0,82,116 ,1.87 ,54.34,31,31,9.09,33.49 ,0,200,0.66%,,
3984,ユーザーローカル,1734,-78,-4.3 ,1752.11,169100 ,,,119085 ,1.42 ,2.39 ,,,,0,188,266 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
