コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1843,,-2.5 ,1836 ,107200 ,,,83055 ,1.29 ,3.87 ,,,,0,29,54 ,0.93 ,11.58,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7040,,8.1 ,6861 ,183800 ,,,180870 ,1.02 ,3.05 ,,,,0,70,113 ,1.70 ,24.79,2.36 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7270,,6.9 ,7068 ,241500 ,,,237710 ,1.02 ,3.05 ,,,,0,55,89 ,3.02 ,22.12,0.72 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3393,スターティアホールディングス,3175,,2.1 ,3144 ,33100 ,,,32745 ,1.01 ,3.03 ,,,,0,111,179 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1354,,3.0 ,1332 ,227700 ,,,233890 ,0.97 ,2.92 ,,,,0,34,54 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2223,,-0.4 ,2244 ,104400 ,,,111205 ,0.94 ,2.82 ,,,,0,71,110 ,4.31 ,14.63,0.15 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2220100 ,,,2571000 ,0.86 ,2.59 ,,,,0,65,96 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1999,,4.2 ,1961 ,148000 ,,,188860 ,0.78 ,2.35 ,,,,0,51,72 ,1.98 ,23.1,2.54 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1213,,4.4 ,1224 ,157300 ,,,204670 ,0.77 ,2.31 ,,,,0,10,14 ,1.10 ,22.05,9.54 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5640,,4.3 ,5558 ,50300 ,,,66595 ,0.76 ,2.27 ,,,,1,426,588 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1419,,6.3 ,1395 ,189500 ,,,253880 ,0.75 ,2.24 ,,,,1,158,217 ,3.88 ,6.81 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
