コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,139,-11,-7.33,144.0682,2606800,1562265,1.66860295788487,4.06857551645033,
3489,フェイスネットワーク,881,-29,-3.19,886.152,92100,94960,0.969882055602359,2.36487557847213,
339A,プログレス・テクノロジース,1305,-31,-2.32,1313.9081,39200,41450,0.945717732207479,2.30595540571838,
4040,南海化学,3335,-265,-7.36,3415.0735,13600,14795,0.919229469415343,2.24136874239015,
9416,ビジョン,1204,-21,-1.71,1207.9355,296300,333040,0.889682920970454,2.169325022804,
6538,ディスラプターズ,267,-12,-4.3,262.9063,89700,104525,0.85816790241569,2.09248155786436,
7595,アルゴグラフィックス,1514,-53,-3.38,1522.1721,230000,272845,0.842969451520094,2.05542298445744,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.80615743701864,買い
2410,キャリアデザインセンター,2435,-72,-2.87,2446.5942,20700,29535,0.700863382427628,1.7089239741827,
4222,児玉化学,1120,-54,-4.6,1163.873,515900,750035,0.687834567720173,1.6771556519005,
6080,Ｍ＆Ａキャピタルパートナー,3415,-215,-5.92,3458.9172,97900,152535,0.641819910184548,1.56495753540872,
421A,ムービン・ストラテジック・キ,1922,-82,-4.09,1952.7354,58600,92560,0.633102852203976,1.543702623623,
5248,テクノロジーズ,506,-16,-3.07,506.0238,88200,142070,0.620820722179207,1.513754951966,
4506,住友ファーマ,1919,-40,-2.04,1902.0104,10182600,16931255,0.601408460270665,1.46642179032512,
6071,ＩＢＪ,707,-5,-0.7,706.7962,105500,200810,0.525372242418206,1.28102172684319,
7089,フォースタートアップス,1213,-125,-9.34,1244.8717,42100,80865,0.520620787732641,1.26943619530025,
8920,東祥,863,-41,-4.54,865.4541,130800,251270,0.520555577665459,1.26927719277571,
3697,ＳＨＩＦＴ,672.8,16.3,2.48,669.4503,5213200,10048325,0.518812836965365,1.26502784627274,
8136,サンリオ,5386,50,0.94,5390.3402,5179000,10025295,0.516593277305057,1.25961586611979,
3923,ラクス,784.4,8.5,1.1,784.0179,2894900,5710195,0.506970427454754,1.2361523506595,
9552,クオンツ総研ホールディンク,674,-2,-0.3,680.2608,300900,603270,0.498781640061664,1.21618552767174,
9984,ソフトバンクグループ,3724,-268,-6.71,3807.0072,29382000,61468480,0.478001082831396,1.1655160343895,
4495,アイキューブドシステムズ,2190,-31,-1.4,2194.2549,10200,24280,0.420098846787479,1.02433228615102,
3661,エムアップホールディングス,659,-4,-0.6,659.608,393700,960260,0.409993126861475,0.999691382529965,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,0.905699376427225,
3912,モバイルファクトリー,1158,-24,-2.03,1161.7251,13100,39355,0.332867488247999,0.811634970745133,
3939,カナミックネットワーク,525,-13,-2.42,528.229,58500,224360,0.260741665180959,0.63576967190474,
6574,コンヴァノ,122,-5,-3.94,122.3171,775900,6767215,0.114655733562477,0.27956651292544,
4014,カラダノート,445,1,0.23,441.5526,3800,105375,0.036061684460261,0.087929657432082,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 11:15:20,,,,,,,,,,
