コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,427.224,9245600 ,,,863425 ,10.71 ,31.28 ,,BOLT!,32,0,55,555 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,559,27,5.1 ,560.092,1290800 ,,,295095 ,4.37 ,12.78 ,,,26,0,26,118 ,4.04 ,9.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,908,-8,-0.9 ,888.748,109900 ,,,30620 ,3.59 ,10.48 ,,,21,0,170,654 ,1.24 ,12.13,24.17,24.17,0,47.04 ,793,36,3.96%,,
6356,日本ギア工業,1583,57,3.7 ,1546.07,2617500 ,,,1063435 ,2.46 ,7.19 ,🔥買い,,18,0,82,234 ,1.15 ,15.22,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
3444,菊池製作所,1694,11,0.7 ,1777.08,3086000 ,,,1382315 ,2.23 ,6.52 ,,,14,,0,0 ,#DIV/0!,120.1,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2098,-235,-10.1 ,2247.09,1368700 ,,,642170 ,2.13 ,6.23 ,,,12,0,2,5 ,1.00 ,53.65,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2517,-274,-9.8 ,2566.96,12266100 ,,,7027855 ,1.75 ,5.10 ,,,3,0,127,283 ,1.00 ,14.86,0,0,0,#DIV/0!,40.25,78,3.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1387,47,3.5 ,1394.32,167600 ,,,96030 ,1.75 ,5.10 ,,,7,0,89,198 ,1.09 ,7.72,7.25,7.25,0,18.83 ,7214,55,3.97%,,
6723,ルネサスエレクトロニクス,3188,-112,-3.4 ,3187.63,19641300 ,,,12329835 ,1.59 ,4.65 ,🔥買い,BOLT!,2,0,86,180 ,1.00 ,14.45,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4022,ラサ工業,1946,231,13.5 ,1910.95,1529800 ,,,991810 ,1.54 ,4.51 ,,,,0,47,96 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
