コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1496,,-1.1 ,1579 ,7618400 ,,,149595 ,50.93 ,#####,,,58 ,,126,4490 ,#REF!,12.1,7.44 ,0.22 ,12.15 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2678,,-3.3 ,2670 ,408800 ,,,113525 ,3.60 ,8.23 ,🔥買い,,25 ,1,622,1972 ,4.94 ,17.87 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,483 ,265800 ,,,82660 ,3.22 ,7.35 ,🔥買い,,17 ,0,80,232 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1045,,-5.8 ,1035 ,117300 ,,,38955 ,3.01 ,6.89 ,,,15 ,0,357,987 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1297,,-10.6 ,1301 ,540100 ,,,180610 ,2.99 ,6.84 ,,,19 ,0,34,94 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1370,,-8.9 ,1385 ,570900 ,,,210115 ,2.72 ,6.21 ,🔥買い,,19 ,1,158,405 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2435,,14.1 ,2388 ,3241200 ,,,2136290 ,1.52 ,3.47 ,,,1 ,0,30,52 ,2.20 ,21.64,1.86 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,541,,-2.4 ,556 ,914700 ,,,622610 ,1.47 ,3.36 ,,,,0,58,99 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2357,,4.0 ,2324 ,9451400 ,,,6913410 ,1.37 ,3.13 ,,,,0,256,419 ,1.01 ,218.24 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2297,,0.8 ,2316 ,192100 ,,,153065 ,1.26 ,2.87 ,,,,0,295,460 ,1.92 ,12.65,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,399,,-2.2 ,408 ,2813700 ,,,2269280 ,1.24 ,2.84 ,,,,0,72,112 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6239,,2.8 ,6328 ,1153000 ,,,1056215 ,1.09 ,2.50 ,,,,0,331,480 ,1.00 ,26.38,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
