コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,610,5,0.83,596.7558,771600,704370,1.09544699518719,1.47343522034213,
5248,テクノロジーズ,454,-25,-5.22,463.3163,186500,209710,0.889323351294645,1.19618781540983,
7595,アルゴグラフィックス,1527,27,1.8,1521.3154,169600,244355,0.694072149127294,0.9335644302972,
2301,学情,1654,30,1.85,1645.1312,70100,107810,0.65021797606901,0.874578205106074,
9984,ソフトバンクグループ,3755,211,5.95,3718.8598,26569800,43010065,0.61775772717386,0.830917421705949,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3363.2108,842000,1372575,0.613445531209588,0.825117285835668,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3308.3049,82300,148930,0.552608608070906,0.74328834692433,
8789,フィンテックグローバル,134,2,1.52,135.1236,777300,1658740,0.468608702991427,0.630303949510971,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.566572350807277,
9416,ビジョン,1174,2,0.17,1174.9614,163600,404820,0.404130230719826,0.543576930845321,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.52664742652782,
7089,フォースタートアップス,1338,20,1.52,1331.0711,30900,80865,0.382118345390466,0.513969759295346,
6727,ワコム,784,18,2.35,779.6664,196700,523705,0.375593129719976,0.505192992704658,
479A,ＰＲＯＮＩ,1489,45,3.12,1477.7718,32000,85430,0.37457567599204,0.503824462630273,
3479,ティーケーピー,1937,-16,-0.82,1933.8384,61900,167675,0.369166542418369,0.496548886583236,
3697,ＳＨＩＦＴ,646.7,-7.3,-1.12,646.1993,3320900,9926860,0.334536802171079,0.449970020443814,
4691,ワシントンホテル,1393,16,1.16,1388.576,21700,69315,0.313063550458054,0.421087340124045,
2410,キャリアデザインセンター,2459,5,0.2,2459.047,8500,27690,0.306970025279884,0.412891220500729,
3661,エムアップホールディングス,658,6,0.92,655.7882,374000,1250885,0.298988316272079,0.402155391909942,
6071,ＩＢＪ,718,11,1.56,712.7361,56100,200810,0.279368557342762,0.375765759232061,
4506,住友ファーマ,1898,49,2.65,1881.3753,5185900,18812875,0.275656963648565,0.370773465769524,
3923,ラクス,759.1,-4.3,-0.56,754.6901,1589600,5862795,0.27113347814481,0.364689134086455,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.361391468031102,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.305905321962888,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.30456632600678,
7047,ポート,2415,57,2.42,2384.4433,52100,231095,0.225448408663104,0.303240254575292,
421A,ムービン・ストラテジック・キ,2195,40,1.86,2193.619,23100,113295,0.20389249304912,0.274246386855622,
3939,カナミックネットワーク,518,10,1.97,517.4549,44400,224360,0.197896238188625,0.266181101049539,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.245077431131697,
4222,児玉化学,1090,38,3.61,1079.271,139100,952195,0.146083522807828,0.196490207707335,
3489,フェイスネットワーク,887,14,1.6,886.2307,13000,101990,0.127463476811452,0.171445242778874,
6574,コンヴァノ,128,2,1.59,126.1694,787100,6767215,0.116310771861098,0.156444253823559,
6538,ディスラプターズ,271,3,1.12,271.25,12800,121265,0.105553952088401,0.141975751758559,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.136709833066015,
Update:2026/03/18 14:05:20,,,,,,,,,,
