コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2093,,15.8 ,2083 ,21396800 ,,,3586510 ,5.97 ,6.17 ,🚀買い,BOLT!,67 ,1,170,434 ,4.32 ,20.04 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,683 ,1692000 ,,,343370 ,4.93 ,5.10 ,,,48 ,0,244,544 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2221,,-5.5 ,2229 ,13773700 ,,,3261075 ,4.22 ,4.37 ,,BOLT!,55 ,0,75,151 ,2.92 ,9.09,0.31 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,20173800 ,,,8798830 ,2.29 ,2.37 ,,BOLT!,5 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3684 ,133000 ,,,71310 ,1.87 ,1.93 ,,BOLT!,7 ,0,21,27 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1516,,2.2 ,1509 ,556700 ,,,311150 ,1.79 ,1.85 ,,,3 ,0,40,50 ,2.88 ,13.70 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,145,,-3.3 ,146 ,275400 ,,,155310 ,1.77 ,1.84 ,,,4 ,0,65,81 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1611,,1.5 ,1609 ,187300 ,,,108840 ,1.72 ,1.78 ,,,6 ,0,66,81 ,2.32 ,10.38,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
3040,ソリトンシステムズ,2710,,1.5 ,2687 ,170600 ,,,102290 ,1.67 ,1.73 ,,,2 ,1,217,264 ,3.95 ,18.83,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
247A,ＡＩロボティクス,1004,,1.8 ,978 ,2003400 ,,,1206465 ,1.66 ,1.72 ,🚀買い,,4 ,1,870,1058 ,3.86 ,11.05 ,0.11 ,0.22 ,97.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
155A,情報戦略テクノロジー,801,,-1.1 ,805 ,54600 ,,,34040 ,1.60 ,1.66 ,,,2 ,1,133,159 ,3.64 ,15.02 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4183,三井化学,2123,,-1.3 ,2139 ,3551000 ,,,2214165 ,1.60 ,1.66 ,,BOLT!,4 ,0,7,8 ,1.43 ,15.79 ,1.27 ,0.05 ,5.70 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
4373,シンプレクスＨＤ,1148,,-0.5 ,1123 ,2364700 ,,,1522935 ,1.55 ,1.61 ,🚀買い,,,0,188,222 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9416,ビジョン,1076,,0.4 ,1083 ,374300 ,,,250510 ,1.49 ,1.55 ,,,,0,227,264 ,2.46 ,10.37 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
9308,乾汽船,2414,,2.5 ,2401 ,197800 ,,,134070 ,1.48 ,1.53 ,,,,0,89,103 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9928,ミロク情報サービス,2094,,0.6 ,2096 ,68500 ,,,46900 ,1.46 ,1.51 ,,,,0,46,53 ,1.70 ,12.27,1.49 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1255,,-6.3 ,1280 ,375900 ,,,258410 ,1.45 ,1.51 ,,,,0,34,39 ,3.74 ,9.43,0.23 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
