コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1507,111,8.0 ,1486 ,333900 ,,,58915 ,5.67 ,####,🔥買い,BOLT!,18,0,193,1120 ,1.78 ,10.31 ,1.32 ,0.14 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,615,-83,-11.9 ,620 ,134400 ,,,31735 ,4.24 ,####,🔥買い,BOLT!,15,0,44,199 ,3.73 ,12.22 ,0.34 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2831,-354,-11.1 ,2862 ,136900 ,,,48850 ,2.80 ,8.41 ,🔥買い,BOLT!,16,1,225,725 ,4.03 ,18.74 ,0.56 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
156A,マテリアルグループ,863,-24,-2.7 ,857 ,106700 ,,,38755 ,2.75 ,8.26 ,,,11,1,272,864 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4432,ウイングアーク１ＳＴ,2688,-53,-1.9 ,2704 ,409100 ,,,209560 ,1.95 ,5.86 ,,,12,0,231,568 ,2.19 ,12.58 ,0.70 ,0.30 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,936,-78,-7.7 ,933 ,165100 ,,,94290 ,1.75 ,5.25 ,,,3,0,52,118 ,4.73 ,13.46 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2164,43,2.0 ,2160 ,298200 ,,,198420 ,1.50 ,4.51 ,,BOLT!,1,0,38,78 ,2.74 ,9.27 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,613,33,5.7 ,596 ,309400 ,,,227375 ,1.36 ,4.08 ,,,,1,238,458 ,5.42 ,10.81 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7085,カーブスホールディングス,979,-7,-0.7 ,986 ,473300 ,,,369750 ,1.28 ,3.84 ,,,,1,156,289 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,818,-110,-11.9 ,849 ,2328100 ,,,1872080 ,1.24 ,3.73 ,,,,1,180,327 ,4.35 ,43.28 ,0.97 ,0.66 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6866,日置電機,11450,180,1.6 ,11586 ,64200 ,,,53005 ,1.21 ,3.63 ,,,,1,223,399 ,4.25 ,20.46 ,0.51 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3935,エディア,750,7,0.9 ,749 ,73100 ,,,61295 ,1.19 ,3.58 ,,,,1,259,459 ,2.97 ,7.35 ,0.31 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1004 ,120200 ,,,103345 ,1.16 ,3.49 ,,,,0,95,166 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6080,50,0.8 ,6273 ,354000 ,,,309235 ,1.14 ,3.43 ,,,,1,153,265 ,2.63 ,16.50 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
