コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2425,,1.1 ,2417 ,536800 ,,,111795 ,4.80 ,7.33 ,,BOLT!,48,0,40,116 ,3.93 ,33.91,0.96 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1524,,-9.9 ,1606 ,5160600 ,,,1468865 ,3.51 ,5.36 ,,BOLT!,17,0,98,226 ,1.00 ,18.69,#####,0.20 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,704,,2.0 ,706 ,1460200 ,,,520245 ,2.81 ,4.28 ,,,23,0,251,498 ,1.81 ,12.96 ,1.94 ,0.41 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,891,,0.1 ,904 ,91700 ,,,52515 ,1.75 ,2.66 ,,,4,0,24,36 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,132700 ,,,79230 ,1.67 ,2.56 ,🔥買い,,2,1,437,641 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3745 ,110900 ,,,73865 ,1.50 ,2.29 ,🔥買い,,,1,408,566 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7450,,12.4 ,7419 ,2190600 ,,,1511235 ,1.45 ,2.21 ,,,,1,232,316 ,3.96 ,45.2,0.35 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1057,,-1.5 ,1076 ,26500 ,,,18420 ,1.44 ,2.20 ,,,,1,146,198 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,855,,-0.7 ,851 ,54600 ,,,42535 ,1.28 ,1.96 ,,,,1,272,350 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
9467,アルファポリス,997,,-2.7 ,1007 ,93500 ,,,75780 ,1.23 ,1.88 ,,,,0,85,108 ,1.82 ,10.06 ,1.45 ,0.17 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
8306,三菱ＵＦＪフィナンシャルＧ,3752,,2.3 ,3710 ,39441900 ,,,36616870 ,1.08 ,1.64 ,,,,1,151,180 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3673,ブロードリーフ,417,,-1.2 ,413 ,741600 ,,,695630 ,1.07 ,1.63 ,,,,1,179,213 ,4.54 ,23.55 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6176,ブランジスタ,919,,-0.7 ,925 ,41700 ,,,40190 ,1.04 ,1.58 ,,,,1,517,607 ,2.90 ,6.64 ,0.25 ,0.26 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,256,,-0.8 ,257 ,2328500 ,,,2326960 ,1.00 ,1.53 ,,,,0,167,193 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1812,,9.5 ,1779 ,3341200 ,,,3612985 ,0.92 ,1.41 ,,,,,0,0 ,####,#####,-2.68 ,5.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,940100 ,,,1068430 ,0.88 ,1.34 ,,,,0,98,108 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6039,日本動物高度医療,978,,-1.5 ,983 ,46200 ,,,53330 ,0.87 ,1.32 ,,,,0,86,94 ,1.47 ,14.19 ,1.36 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6146,ディスコ,70300,,2.5 ,70831 ,1314000 ,,,1534150 ,0.86 ,1.31 ,,,,1,271,296 ,3.52 ,46.21 ,1.54 ,1.75 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6920,レーザーテック,45250,,5.3 ,45719 ,2817800 ,,,3376475 ,0.83 ,1.27 ,,,,0,129,140 ,1.13 ,56.33 ,-3.03 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
3556,リネットジャパングループ,818,,0.5 ,817 ,46100 ,,,56190 ,0.82 ,1.25 ,,,,1,575,618 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
5401,日本製鉄,610.4,,1.9 ,605 ,23744300 ,,,30036565 ,0.79 ,1.21 ,,,,0,13,14 ,4.46 ,14.49 ,0.11 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2652,まんだらけ,436,,-1.8 ,437 ,136900 ,,,173665 ,0.79 ,1.20 ,,,,0,111,118 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
1540,純金上場信託,20200,,-0.1 ,20249 ,198715 ,,,255753 ,0.78 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
9501,東京電力ＨＤ,516.4,,2.2 ,516 ,26236900 ,,,33837330 ,0.78 ,1.18 ,,,,0,57,60 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
5713,住友鉱山,7906,,5.1 ,7857 ,2169600 ,,,2855795 ,0.76 ,1.16 ,,,,0,15,16 ,1.53 ,14.15 ,1.78 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3923,ラクス,961.5,,-1.1 ,952 ,1297500 ,,,1749245 ,0.74 ,1.13 ,,,,1,1518,1578 ,2.63 ,13.50 ,0.73 ,0.57 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
8704,トレイダーズＨＬＤＧＳ,1286,,2.7 ,1283 ,63300 ,,,85660 ,0.74 ,1.13 ,,,,0,686,712 ,1.95 ,7.11 ,0.52 ,0.29 ,24.05 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
