コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,539,-7,-1.28,549.6505,285600,142070,2.010276624
421A,ムービン・ストラテジック・キ,2108,198,10.37,2093.8307,104600,92560,1.130077787
3697,ＳＨＩＦＴ,693,1.8,0.26,705.834,9687500,10048325,0.96409103
6080,Ｍ＆Ａキャピタルパートナー,3760,165,4.59,3709.6844,131500,141940,0.926447795
9552,クオンツ総研ホールディンク,760,13,1.74,755.4901,370900,537790,0.689674408
3661,エムアップホールディングス,678,-5,-0.73,678.7753,613000,960260,0.638368775
4222,児玉化学,1240,90,7.83,1200.0444,397800,750035,0.530375249
3923,ラクス,880.5,27.5,3.22,879.7852,2964500,5710195,0.519159153
8136,サンリオ,5632,158,2.89,5651.3408,5142200,10025295,0.512922562
4506,住友ファーマ,2533.5,90,3.68,2489.73,7617900,14910250,0.510916987
8920,東祥,958,30,3.23,947.3467,117100,251270,0.466032555
4040,南海化学,3895,105,2.77,3859.2105,5700,13100,0.435114504
2410,キャリアデザインセンター,2545,26,1.03,2539.7016,12400,28680,0.432357043
4495,アイキューブドシステムズ,2314,6,0.26,2305.693,10100,24280,0.415980231
3939,カナミックネットワーク,552,19,3.56,547.1769,89300,224360,0.398021038
6538,ディスラプターズ,291,-3,-1.02,287.7037,35100,104525,0.335804831
9984,ソフトバンクグループ,4057,-141,-3.36,4059.9334,16986000,61468480,0.27633675
9416,ビジョン,1304,12,0.93,1294.0452,92800,363260,0.255464406
7089,フォースタートアップス,1341,30,2.29,1341.8557,20100,80865,0.248562419
6071,ＩＢＪ,765,18,2.41,764.1643,50500,204680,0.246726598
8789,フィンテックグローバル,153,1,0.66,152.9391,328800,1496970,0.21964368
215A,タイミー,1272,35,2.83,1261.4621,780700,5191325,0.150385499
6574,コンヴァノ,124,2,1.64,123.7428,934500,6767215,0.138092258
339A,プログレス・テクノロジース,1377,-14,-1.01,1379.1095,7300,54645,0.133589532
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:17:09,,,,,,,,
