コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2185,183,9.1 ,2174.15,231600 ,,,37960 ,6.10 ,11.68 ,,BOLT!,29,0,34,143 ,0.94 ,16.75,13.62,13.62,0,-15.74 ,2499,24,1.10%,半導体,
6506,安川電機,5232,338,6.9 ,5125.25,11415900 ,,,3060360 ,3.73 ,7.14 ,,BOLT!,30,0,10,28 ,0.00 ,36.66,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2180,58,2.7 ,2135.72,96400 ,,,28030 ,3.44 ,6.58 ,,BOLT!,25,0,14,37 ,2.86 ,13.98,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
6489,前澤工業,1953,-109,-5.3 ,1983.13,117800 ,,,61175 ,1.93 ,3.69 ,,BOLT!,6,0,61,110 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,645,3,0.5 ,657.029,37300 ,,,19775 ,1.89 ,3.61 ,,,6,0,2,4 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
2222,寿スピリッツ,2014,171.5,9.3 ,1986.01,981700 ,,,528555 ,1.86 ,3.55 ,🔥買い,BOLT!,8,0,172,304 ,2.09 ,23.54,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.97 ,,,,0,34,54 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2898,6,0.2 ,2911.94,558400 ,,,370000 ,1.51 ,2.89 ,,BOLT!,1,0,23,36 ,1.78 ,15.57,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22730,750,3.4 ,22892.8,246500 ,,,169410 ,1.46 ,2.78 ,,,,0,110,169 ,1.87 ,40.5,31,31,9.09,33.49 ,1563,200,0.88%,,
9264,ポエック,1713,-14,-0.8 ,1725.36,14600 ,,,10240 ,1.43 ,2.73 ,,,,0,86,131 ,2.33 ,10.47,10.37,10.37,23.34,-17.81 ,82.42,75,4.38%,,
7811,中本パックス,1903,33,1.8 ,1895.31,46400 ,,,32560 ,1.43 ,2.73 ,,,,0,40,61 ,1.03 ,8.21,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1744,49,2.9 ,1775.95,848500 ,,,605395 ,1.40 ,2.68 ,,,,0,53,80 ,3.06 ,16.22,12.16,12.16,32.6,-7.18 ,6.36,34,1.95%,,
5803,フジクラ,5664,34,0.6 ,5822.56,46440000 ,,,34068220 ,1.36 ,2.61 ,,,,0,44,65 ,4.43 ,62.51,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
228A,オプロ,1468,-37,-2.5 ,1464.66,20300 ,,,14925 ,1.36 ,2.60 ,,,,1,129,191 ,2.88 ,11.4,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,2.43 ,,,,1,514,734 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
7628,オーハシテクニカ,1154,-50,-4.2 ,1161.8,57600 ,,,46660 ,1.23 ,2.36 ,,,,0,11,15 ,4.09 ,12.95,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
6432,竹内製作所,7020,-140,-2.0 ,7177.07,383700 ,,,313985 ,1.22 ,2.34 ,,,,0,100,140 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
6535,アイモバイル,531,3,0.6 ,528.838,259800 ,,,223615 ,1.16 ,2.22 ,,,,0,200,273 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
