コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2073,374,22.0 ,2049.79,591200 ,,,156035 ,3.79 ,11.37 ,,BOLT!,9,0,45,185 ,2.49 ,14.41,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.28 
5592,くすりの窓口,2182,-109,-4.8 ,2229.74,78600 ,,,57785 ,1.36 ,4.08 ,,,,0,381,733 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
9416,ビジョン,982,7,0.7 ,968.18,547600 ,,,424090 ,1.29 ,3.87 ,,,,0,261,486 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8136,サンリオ,1079,73.5,7.3 ,1050.62,34232000 ,,,28694720 ,1.19 ,3.58 ,,,,1,1074,1905 ,4.89 ,20.51,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.36 
6083,ＥＲＩホールディングス,1352,15,1.1 ,1340.49,49600 ,,,51845 ,0.96 ,2.87 ,,,,1,497,776 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
1357,ＮＦ日経ダブインバ,2555,143,5.9 ,2531.95,10822450 ,,,12132425 ,0.89 ,2.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,760.2,189900 ,,,235735 ,0.81 ,2.42 ,,,,0,116,165 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,5156,312,6.4 ,5127.52,12443500 ,,,17368850 ,0.72 ,2.15 ,,,,1,182,245 ,3.87 ,21.26,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.39 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,385,4,1.1 ,380.104,78200 ,,,112115 ,0.70 ,2.09 ,,,,1,237,315 ,5.43 ,6.79,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.77 
3562,Ｎｏ．１,1486,15,1.0 ,1483.59,18800 ,,,28785 ,0.65 ,1.96 ,,,,0,118,152 ,2.37 ,9.75,0.41 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.45 
485A,パワーエックス,2056,134,7.0 ,2017.81,3943200 ,,,6061175 ,0.65 ,1.95 ,,,,0,11,14 ,4.45 ,188.6,3.77 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3984,ユーザーローカル,1600,-55,-3.3 ,1625.61,71200 ,,,126575 ,0.56 ,1.69 ,,,,0,197,238 ,2.27 ,15.32,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.98 
