コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,822,,-7.0 ,838 ,1116200 ,,,489540 ,2.28 ,6.49 ,,,13 ,0,29,77 ,2.00 ,13.34,0.84 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,106300 ,,,72020 ,1.48 ,4.20 ,,,,0,80,157 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1230700 ,,,900060 ,1.37 ,3.89 ,,,,0,43,80 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1884,,4.4 ,1859 ,11385000 ,,,8373875 ,1.36 ,3.87 ,,,,0,81,151 ,3.86 ,10.75,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1747,,5.6 ,1688 ,142500 ,,,104905 ,1.36 ,3.87 ,,,,0,102,190 ,2.75 ,12.73 ,0.61 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6176,ブランジスタ,903,,0.8 ,903 ,66700 ,,,55320 ,1.21 ,3.43 ,,,,1,515,891 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1564,,4.2 ,1550 ,4292900 ,,,3741090 ,1.15 ,3.27 ,,,,0,36,60 ,1.94 ,14.60 ,1.26 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20260,,2.6 ,20252 ,185675 ,,,193047 ,0.96 ,2.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5930,,2.4 ,5957 ,83900 ,,,89130 ,0.94 ,2.68 ,,,,0,13,20 ,1.46 ,8.96,1.25 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,8958,,4.6 ,9021 ,2735300 ,,,2989460 ,0.91 ,2.61 ,,,,0,13,19 ,1.54 ,16.03 ,2.02 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3070,,-6.7 ,3142 ,1578900 ,,,1733630 ,0.91 ,2.59 ,,,,0,87,129 ,1.13 ,18.70 ,17.81 ,0.47 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2641,,-1.9 ,2681 ,11829900 ,,,13469510 ,0.88 ,2.50 ,,,,1,221,321 ,3.72 ,16.97 ,0.38 ,0.17 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
212A,フィットイージー,2978,,4.3 ,2954 ,112800 ,,,128940 ,0.87 ,2.49 ,,,,1,623,902 ,4.94 ,19.87 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4377,ワンキャリア,2059,,0.4 ,2042 ,48200 ,,,56700 ,0.85 ,2.42 ,,,,1,721,1028 ,4.65 ,18.07 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,18665,,-8.2 ,19238 ,6932500 ,,,8409825 ,0.82 ,2.35 ,,,,1,196,275 ,4.72 ,62.42 ,0.60 ,1.27 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
472A,ミラティブ,567,,3.9 ,576 ,285700 ,,,346620 ,0.82 ,2.35 ,,,,1,238,334 ,5.41 ,10.01 ,0.05 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4369,トリケミカル,3465,,-5.6 ,3590 ,436700 ,,,538850 ,0.81 ,2.31 ,,,,0,34,47 ,1.15 ,22.51 ,13.28 ,0.47 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
5801,古河電工,3531,,-9.9 ,3637 ,14582700 ,,,19057085 ,0.77 ,2.18 ,,,,0,69,93 ,3.72 ,30.28 ,0.62 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6976,太陽誘電,9625,,-13.8 ,10142 ,17010500 ,,,23351775 ,0.73 ,2.07 ,,,,0,9,12 ,4.44 ,69.64 ,1.39 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
3905,データセクション,2181,,-3.5 ,2212 ,1491900 ,,,2095040 ,0.71 ,2.03 ,,,,1,281,368 ,4.32 ,12.64 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6855,日本電子材料,6610,,-9.2 ,6756 ,552600 ,,,791970 ,0.70 ,1.99 ,,,,0,31,40 ,1.35 ,17.61 ,6.38 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
8508,Ｊトラスト,871,,0.2 ,880 ,661600 ,,,958060 ,0.69 ,1.97 ,,,,0,7,9 ,1.57 ,13.71 ,2.13 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
3984,ユーザーローカル,1858,,0.9 ,1857 ,43900 ,,,64500 ,0.68 ,1.94 ,,,,0,172,220 ,2.26 ,17.71 ,1.45 ,0.66 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2897,日清食品ＨＤ,2844,,2.5 ,2814 ,1106900 ,,,1668125 ,0.66 ,1.89 ,,,,0,11,14 ,1.36 ,17.48 ,2.22 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4510,,4.4 ,4442 ,124600 ,,,194200 ,0.64 ,1.83 ,,,,0,248,310 ,2.31 ,15.91 ,1.25 ,0.59 ,20.68 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
