コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,5.95 ,,,48,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,841,84,11.1 ,882.092,2353000 ,,,562215 ,4.19 ,5.23 ,,,40,0,17,39 ,4.12 ,14.57,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.648,374800 ,,,95170 ,3.94 ,4.92 ,,,18,0,152,331 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4035,-205,-4.8 ,4066.99,486200 ,,,166830 ,2.91 ,3.64 ,🔥買い,,15,0,578,1036 ,2.13 ,10.7,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.46,150200 ,,,54235 ,2.77 ,3.46 ,,,20,0,52,90 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.71,84200 ,,,30635 ,2.75 ,3.44 ,,,17,0,99,171 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1535,27,1.8 ,1556.35,94500 ,,,34965 ,2.70 ,3.38 ,🔥買い,,15,1,229,392 ,2.56 ,14.14,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1712,-15,-0.9 ,1733.31,181600 ,,,71940 ,2.52 ,3.16 ,,,20,0,72,119 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1555,-105,-6.3 ,1564.77,236200 ,,,98085 ,2.41 ,3.01 ,,,16,0,68,109 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1920,-132,-6.4 ,1967.36,813700 ,,,380095 ,2.14 ,2.68 ,,,11,1,201,302 ,2.60 ,12.75,0,0,22.21,9.24 ,20.48,54,2.81%,,
