コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6610,-440,-6.2 ,6380.41,647300 ,,,476285 ,1.36 ,4.08 ,,,,1,260,500 ,3.38 ,9.83,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.80 
6083,ＥＲＩホールディングス,1467,1,0.1 ,1472.69,47900 ,,,49920 ,0.96 ,2.88 ,,,,1,497,777 ,4.86 ,11.76,0.10 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.31 
3673,ブロードリーフ,428,-1,-0.2 ,422.833,357800 ,,,511020 ,0.70 ,2.10 ,,,,1,179,238 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
6264,マルマエ,2680,-282,-9.5 ,2761.61,733300 ,,,1152515 ,0.64 ,1.91 ,,,,1,418,532 ,3.68 ,23.04,0.24 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.68%,23.08 
247A,ＡＩロボティクス,905,54,6.4 ,884.022,726500 ,,,1233705 ,0.59 ,1.77 ,,,,1,798,982 ,3.86 ,10.49,0.11 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,233,19,8.9 ,228.627,351900 ,,,598915 ,0.59 ,1.76 ,,,,1,621,763 ,4.59 ,11.36,0.13 ,57.48 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.19 
4259,エクサウィザーズ,944,58,6.6 ,946.991,1031500 ,,,1810470 ,0.57 ,1.71 ,,,,1,156,189 ,4.35 ,49.94,1.12 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.47 
3267,フィル・カンパニー,715,-9,-1.2 ,710.954,17500 ,,,33400 ,0.52 ,1.57 ,,,,0,97,114 ,3.71 ,6.4,0.18 ,18.13 ,8,35.82 ,19.8 ,0,,3.50%,#####
8473,ＳＢＩホールディングス,2729,33.5,1.2 ,2718.55,1831700 ,,,3617300 ,0.51 ,1.52 ,,,,1,593,685 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.11%,10.02 
6562,ジーニー,1013,15,1.5 ,1017.87,19600 ,,,39565 ,0.50 ,1.49 ,,,,1,242,277 ,3.69 ,8.85,0.14 ,23.84 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.19 
6590,芝浦メカトロニクス,5920,-60,-1.0 ,6099.9,1103600 ,,,2248550 ,0.49 ,1.47 ,,,,0,38,43 ,1.39 ,32.65,7.14 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.74 
2516,東証グロース２５０ＥＴＦ,590.9,7,1.2 ,587.442,243820 ,,,533861 ,0.46 ,1.37 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1520,4,0.3 ,1510.54,194100 ,,,442240 ,0.44 ,1.32 ,,,,,64,70 ,#DIV/0!,34.31,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3046,ジンズホールディングス,7720,-460,-5.6 ,7806.98,109200 ,,,249230 ,0.44 ,1.31 ,,,,0,104,114 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.53 
5591,ＡＶＩＬＥＮ,835,45,5.7 ,814.479,16900 ,,,39335 ,0.43 ,1.29 ,,,,1,217,236 ,2.99 ,23.19,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2652,まんだらけ,441,17,4.0 ,434.236,57200 ,,,138410 ,0.41 ,1.24 ,,,,0,109,117 ,1.89 ,8.69,0.52 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.48 
5801,古河電工,3871,-129,-3.2 ,3927.8,3017700 ,,,7349450 ,0.41 ,1.23 ,,,,0,63,67 ,3.73 ,33.19,0.68 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.83 
429A,テクセンドフォトマスク,4620,-155,-3.3 ,4797.56,429700 ,,,1065855 ,0.40 ,1.21 ,,,,0,45,48 ,1.73 ,18.5,2.21 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.16 
2353,日本駐車場開発,256,4,1.6 ,255.974,634600 ,,,1635690 ,0.39 ,1.16 ,,,,0,167,175 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
3415,ＴＯＫＹＯＢＡＳＥ,368,12,3.4 ,362.438,258200 ,,,707425 ,0.36 ,1.09 ,,,,1,142,146 ,2.75 ,10.79,0.39 ,23.91 ,8.93,27.55 ,-6.2 ,22.61,,1.90%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.4115,45200 ,,,123965 ,0.36 ,1.09 ,,,,0,28,29 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
146A,コロンビア・ワークス,3190,10,0.3 ,3125.91,34000 ,,,97415 ,0.35 ,1.05 ,,,,0,220,223 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
6506,安川電機,7506,27,0.4 ,7676.93,1635700 ,,,4766895 ,0.34 ,1.03 ,,,,0,23,23 ,2.70 ,40.13,1.49 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.09 
472A,ミラティブ,455,5,1.1 ,452.076,27500 ,,,80210 ,0.34 ,1.03 ,,,,1,238,240 ,5.42 ,8.02,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,8.01 
212A,フィットイージー,2952,118,4.2 ,2926.11,64900 ,,,194865 ,0.33 ,1.00 ,,,,1,620,620 ,4.95 ,19.7,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.73%,19.93 
4165,プレイド,529,-20,-3.6 ,536.192,166300 ,,,499580 ,0.33 ,1.00 ,,,,1,183,183 ,4.95 ,16.32,0.31 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.50 
7011,三菱重工業,3986,194,5.1 ,3933.52,6835100 ,,,20666100 ,0.33 ,0.99 ,,,,,35,35 ,#DIV/0!,35.24,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.73%,32.95 
6574,コンヴァノ,92,2,2.2 ,90.9394,336700 ,,,1043515 ,0.32 ,0.97 ,,,,1,1185,1174 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5802,住友電工,2606,-58,-2.2 ,2656.42,2983700 ,,,9275720 ,0.32 ,0.97 ,,,,0,11,11 ,1.00 ,25,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.26 
5599,Ｓ＆Ｊ,1119,7,0.6 ,1108.23,10300 ,,,32560 ,0.32 ,0.95 ,,,,0,109,107 ,2.20 ,15.2,1.32 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.52%,15.55 
7085,カーブスホールディングス,931,12,1.3 ,930.761,83700 ,,,265865 ,0.31 ,0.94 ,,,,1,156,153 ,2.53 ,17.66,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.22%,#####
7320,Ｓｏｌｖｖｙ,1472,16,1.1 ,1451.87,14100 ,,,45860 ,0.31 ,0.92 ,,,,1,565,552 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.87 
6535,アイモバイル,531,6,1.1 ,532.138,108800 ,,,361710 ,0.30 ,0.90 ,,,,0,121,117 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
4568,第一三共,2702,52.5,2.0 ,2702.55,2030500 ,,,6819230 ,0.30 ,0.89 ,,,,,82,79 ,#DIV/0!,18.92,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.76 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11115,-885,-7.4 ,11515,2062300 ,,,6928270 ,0.30 ,0.89 ,,,,0,52,50 ,3.06 ,66.95,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.09 
1357,ＮＦ日経ダブインバ,2578,12,0.5 ,2553.19,4237389 ,,,14365341 ,0.29 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3915,テラスカイ,2434,155,6.8 ,2396.35,192400 ,,,662145 ,0.29 ,0.87 ,,,,0,60,58 ,5.03 ,20.54,0.33 ,12.17 ,7.4,62.82 ,32.3 ,5.07,,0.70%,25.15 
4063,信越化学,7161,203,2.9 ,7139.45,2036200 ,,,7107140 ,0.29 ,0.86 ,,,,0,52,50 ,1.08 ,26.49,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.80 
6037,楽待,1201,13,1.1 ,1202.01,21200 ,,,74685 ,0.28 ,0.85 ,,,,0,404,386 ,2.33 ,17.81,1.05 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.14 
7013,ＩＨＩ,2950,80,2.8 ,2955.76,3958800 ,,,14627850 ,0.27 ,0.81 ,,,,1,221,209 ,3.72 ,18.95,0.42 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.78%,20.34 
5592,くすりの窓口,2370,20,0.9 ,2358.32,36400 ,,,140085 ,0.26 ,0.78 ,,,,0,355,332 ,2.22 ,8.7,0.56 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.69%,8.76 
4373,シンプレクスＨＤ,1027,9,0.9 ,1017.32,221200 ,,,925535 ,0.24 ,0.72 ,,,,0,210,192 ,2.22 ,18.4,0.95 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
3556,リネットジャパングループ,767,6,0.8 ,767.037,18900 ,,,79885 ,0.24 ,0.71 ,,,,1,575,525 ,3.68 ,9.39,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.40 
9467,アルファポリス,1011,12,1.2 ,1006.78,15600 ,,,66860 ,0.23 ,0.70 ,,,,0,84,76 ,1.82 ,10.2,1.47 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.67%,#####
3393,スターティアホールディングス,3100,0,0.0 ,3111.27,6700 ,,,28990 ,0.23 ,0.69 ,,,,0,99,90 ,1.89 ,12.33,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.23 
3660,アイスタイル,396,6,1.5 ,389.38,186900 ,,,809335 ,0.23 ,0.69 ,,,,,86,78 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3359,ｃｏｔｔａ,533,4,0.8 ,533.347,10100 ,,,43780 ,0.23 ,0.69 ,,,,0,56,51 ,2.68 ,8.97,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.53 
