コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.39 ,,,12,1,257,596 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,2070,277,15.5 ,1944.41,2043600 ,,,1079185 ,1.89 ,4.54 ,,BOLT!,7,0,44,91 ,2.30 ,36.25,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1365.8,117000 ,,,66650 ,1.76 ,4.21 ,,,4,0,161,316 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
9552,クオンツ総研ホールディンク,911,7,0.8 ,908.068,594800 ,,,439315 ,1.35 ,3.25 ,,,,1,451,755 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,992,58,6.2 ,976.264,353600 ,,,285855 ,1.24 ,2.97 ,,,,0,176,280 ,1.53 ,10.32,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4180,215,5.4 ,4173.84,14600 ,,,14330 ,1.02 ,2.44 ,,,,0,91,130 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1127,33,3.0 ,1100.75,2158000 ,,,2295745 ,0.94 ,2.25 ,,,,0,23,32 ,1.09 ,82.26,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4529,234,5.5 ,4476.83,56501300 ,,,62731250 ,0.90 ,2.16 ,,,,0,49,66 ,1.06 ,48.07,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,56530,5240,10.2 ,54261.3,26875400 ,,,30309185 ,0.89 ,2.13 ,,,,0,3143,4205 ,0.89 ,11.43,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,882,41,4.9 ,875.671,491000 ,,,567510 ,0.87 ,2.08 ,,,,0,143,189 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,999,-3,-0.3 ,996.095,158700 ,,,188800 ,0.84 ,2.02 ,,,,0,107,140 ,2.37 ,14.49,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
9984,ソフトバンクグループ,6038,999,19.8 ,5940.26,68474100 ,,,82675060 ,0.83 ,1.99 ,,,,0,523,678 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
350A,デジタルグリッド,930,27,3.0 ,928.253,465700 ,,,565770 ,0.82 ,1.97 ,,,,0,114,147 ,1.08 ,25.4,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4091,340,9.1 ,3980.23,2031600 ,,,2683775 ,0.76 ,1.82 ,,,,0,158,197 ,1.05 ,24.91,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
6840,ＡＫＩＢＡホールディングス,870,65,8.1 ,828.901,545200 ,,,745880 ,0.73 ,1.75 ,,,,0,15,18 ,3.87 ,14.79,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2417,15,0.6 ,2411.79,93200 ,,,131440 ,0.71 ,1.70 ,,,,1,232,281 ,2.87 ,9.57,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3420,-257,-7.0 ,3463.04,5215020 ,,,7686013 ,0.68 ,1.63 ,,,,0,100,119 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5495,262,5.0 ,5442.14,157800 ,,,238315 ,0.66 ,1.59 ,,,,0,13,15 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
1570,ＮＦ日経レバ,63080,4020,6.8 ,62410.6,2211323 ,,,3514184 ,0.63 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3660,アイスタイル,366,-8,-2.1 ,370.679,842400 ,,,1339800 ,0.63 ,1.51 ,,,,0,23,27 ,1.04 ,13.11,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3933,チエル,559,-6,-1.1 ,562.244,15600 ,,,25025 ,0.62 ,1.50 ,,,,0,36,41 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
3825,リミックスポイント,192,6,3.2 ,192.618,666600 ,,,1081185 ,0.62 ,1.48 ,,,,0,23,26 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,582.9,405900 ,,,664175 ,0.61 ,1.47 ,,,,0,390,444 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5976.47,200700 ,,,332495 ,0.60 ,1.45 ,,,,1,221,251 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,460.391,99400 ,,,166410 ,0.60 ,1.43 ,,,,0,47,53 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3556,リネットジャパングループ,738,-12,-1.6 ,743.702,75200 ,,,128015 ,0.59 ,1.41 ,,,,1,483,542 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6176,ブランジスタ,956,12,1.3 ,954.16,36800 ,,,62705 ,0.59 ,1.41 ,,,,1,561,630 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
7826,フルヤ金属,9730,240,2.5 ,9611.9,336000 ,,,574695 ,0.58 ,1.40 ,,,,0,88,99 ,4.07 ,21.75,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,522.86,22800 ,,,39535 ,0.58 ,1.38 ,,,,0,63,70 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
6627,テラプローブ,11020,560,5.4 ,10705.3,77100 ,,,135070 ,0.57 ,1.37 ,,,,0,94,104 ,1.00 ,16.7,21.3,21.3,0,#DIV/0!,95,110,1.00%,0,
146A,コロンビア・ワークス,3125,40,1.3 ,3148.34,42200 ,,,74870 ,0.56 ,1.35 ,,,,0,287,317 ,1.40 ,5.74,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
6506,安川電機,6561,485,8.0 ,6466.49,2978400 ,,,5290295 ,0.56 ,1.35 ,,,,0,12,13 ,0.00 ,36.2,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,369.495,474100 ,,,858850 ,0.55 ,1.32 ,,,,0,99,109 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,7,1.89%,,
1540,純金上場信託,21600,410,1.9 ,21575.3,163039 ,,,299413 ,0.54 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6146,ディスコ,66090,4750,7.7 ,64808.7,1195600 ,,,2216835 ,0.54 ,1.29 ,,,,0,133,145 ,1.32 ,43.44,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
4776,サイボウズ,2483,31,1.3 ,2518.66,374500 ,,,703325 ,0.53 ,1.28 ,,,,0,322,349 ,1.19 ,15.43,23.8,23.8,0,38.75 ,4.66,50,2.01%,増配、自己株式取得,
