コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2408,-155,-6.1 ,2426.37,1988700 ,,,183060 ,10.86 ,14.85 ,,BOLT!,82,0,15,77 ,3.80 ,20.32,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.89 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,216.245,33792500 ,,,4066285 ,8.31 ,11.36 ,,BOLT!,86,0,157,645 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.28 ,🔥買い,,37,0,105,240 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2753,183,7.1 ,2643.6,8724900 ,,,2453455 ,3.56 ,4.86 ,,,33,0,70,151 ,1.26 ,45.57,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.49 ,0
472A,ミラティブ,447,-5,-1.1 ,437.792,292400 ,,,91780 ,3.19 ,4.36 ,🔥買い,,2,1,227,456 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1650,5,0.3 ,1591.56,78300 ,,,39820 ,1.97 ,2.69 ,🔥買い,,4,0,142,214 ,1.12 ,12.11,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6785.2,500000 ,,,257495 ,1.94 ,2.65 ,,,5,0,86,129 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.37 ,,,3,0,92,130 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.36 ,,,1,0,81,114 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.836,401500 ,,,237505 ,1.69 ,2.31 ,,,3,0,30,42 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10500,10,0.1 ,10389.4,40767600 ,,,24719665 ,1.65 ,2.25 ,,,,0,16,22 ,3.69 ,65.21,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.16 ,0
2353,日本駐車場開発,240,0,0.0 ,237.424,2399300 ,,,1468040 ,1.63 ,2.23 ,,,2,0,244,334 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,783.8,56.6,7.8 ,764.623,13011000 ,,,8327925 ,1.56 ,2.14 ,,,1,0,95,127 ,2.42 ,18.22,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.76 ,0
6101,ツガミ,6500,-500,-7.1 ,6358.51,745700 ,,,497170 ,1.50 ,2.05 ,,,,0,149,196 ,1.95 ,17.27,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
4022,ラサ工業,2121,121,6.1 ,1987.76,2598100 ,,,1764480 ,1.47 ,2.01 ,,,,0,43,56 ,3.02 ,19.26,12.16,12.16,32.6,-7.18 ,7.83,,1.70%,#DIV/0!,0
5599,Ｓ＆Ｊ,903,48,5.6 ,863.09,98600 ,,,67090 ,1.47 ,2.01 ,,,,0,176,229 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
464A,ＱＰＳホールディングス,2983,-512,-14.7 ,3019.14,3997200 ,,,2721010 ,1.47 ,2.01 ,,,,,#####,#####,#####,331.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,919,48,5.5 ,903.338,947200 ,,,651475 ,1.45 ,1.99 ,,,,0,137,178 ,1.47 ,12.36,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4062.83,153700 ,,,111495 ,1.38 ,1.88 ,,,,1,135,171 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2899,-12,-0.4 ,2876.95,4786600 ,,,3476985 ,1.38 ,1.88 ,,,,1,667,844 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
9984,ソフトバンクグループ,8568,27,0.3 ,8617.56,108452900 ,,,80876130 ,1.34 ,1.83 ,,,,0,30,38 ,0.87 ,30.51,0,0,0,-31.86 ,4.39,,0.13%,88.02 ,0
9552,クオンツ総研ホールディンク,1040,81,8.5 ,993.604,897800 ,,,701670 ,1.28 ,1.75 ,,,,1,394,483 ,3.73 ,16.53,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.08 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.18,71400 ,,,56165 ,1.27 ,1.74 ,,,,0,186,227 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.023,39100 ,,,30765 ,1.27 ,1.74 ,,,,0,488,596 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.883,80000 ,,,63060 ,1.27 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,955.421,89400 ,,,70850 ,1.26 ,1.73 ,,,,0,99,121 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
