コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4780,395,9.0 ,4612.61,3464700 ,,,273310 ,12.68 ,16.67 ,,BOLT!,83,0,31,177 ,1.00 ,45.09,-2.89 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4307,-221,-4.9 ,4366.18,11680600 ,,,3668090 ,3.18 ,4.19 ,,,44,0,56,110 ,3.77 ,36.93,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.30 
5592,くすりの窓口,2089,-15,-0.7 ,2167.32,350100 ,,,119915 ,2.92 ,3.84 ,,,21,0,390,722 ,2.22 ,7.72,0.49 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.91%,7.72 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.03 ,,,7,1,149,240 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,767.66,71800 ,,,31520 ,2.28 ,3.00 ,🔥買い,,11,1,253,404 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1597,9,0.6 ,1609.83,234800 ,,,134395 ,1.75 ,2.30 ,🔥買い,,3,0,197,274 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
6535,アイモバイル,510,19,3.9 ,509.944,605200 ,,,359875 ,1.68 ,2.21 ,,,5,0,126,172 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,910,-27,-2.9 ,902.925,381200 ,,,238090 ,1.60 ,2.11 ,🔥買い,,2,0,176,234 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3661,エムアップホールディングス,709,64,9.9 ,697.943,1295200 ,,,821350 ,1.58 ,2.07 ,,,1,1,248,328 ,2.58 ,13.55,0.85 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.79 
3696,セレス,2059,20,1.0 ,2046.57,314500 ,,,209010 ,1.50 ,1.98 ,,,1,0,46,60 ,2.46 ,14.31,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.25 
5802,住友電工,2808,-176,-5.9 ,2847.26,10363200 ,,,6901895 ,1.50 ,1.97 ,,,,0,11,14 ,1.09 ,26.94,16.57 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.13 
1357,ＮＦ日経ダブインバ,2663,52,2.0 ,2649.68,18384534 ,,,13087154 ,1.40 ,1.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,954,14,1.5 ,957.53,88700 ,,,69090 ,1.28 ,1.69 ,,,,0,88,106 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.2,68300 ,,,55185 ,1.24 ,1.63 ,,,,1,562,668 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,390,16,4.3 ,386.533,472100 ,,,384035 ,1.23 ,1.62 ,,,,1,179,212 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
8136,サンリオ,1125,33,3.0 ,1101.86,41274000 ,,,34350355 ,1.20 ,1.58 ,,,,1,1075,1262 ,4.89 ,21.38,0.48 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.32 
3660,アイスタイル,372,7,1.9 ,368.726,980500 ,,,832850 ,1.18 ,1.55 ,,,,,91,106 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3697,ＳＨＩＦＴ,668.4,51.4,8.3 ,669.484,8384500 ,,,7330625 ,1.14 ,1.50 ,,,,0,86,99 ,2.55 ,20.69,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.488,119700 ,,,106685 ,1.12 ,1.48 ,,,,0,80,91 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2914,日本たばこ産業,6025,-47,-0.8 ,5996.97,5269700 ,,,4731915 ,1.11 ,1.46 ,,,,0,75,85 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
7974,任天堂,7038,449,6.8 ,6903.51,10682900 ,,,9947435 ,1.07 ,1.41 ,,,,0,64,72 ,3.16 ,25.35,1.01 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.79 
8057,内田洋行,2006,40,2.0 ,2010.56,213000 ,,,199135 ,1.07 ,1.41 ,,,,0,38,43 ,2.74 ,8.6,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
8508,Ｊトラスト,828,21,2.6 ,812.897,980000 ,,,940745 ,1.04 ,1.37 ,,,,,40,44 ,#####,13.03,#####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
8789,フィンテックグローバル,122,2,1.7 ,122.129,768900 ,,,744475 ,1.03 ,1.36 ,,,,0,617,683 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6176,ブランジスタ,895,23,2.6 ,894.666,59200 ,,,58425 ,1.01 ,1.33 ,,,,1,515,566 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
3905,データセクション,3540,-640,-15.3 ,3805,3157400 ,,,3148160 ,1.00 ,1.32 ,,,,1,281,308 ,4.33 ,20.52,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.98 
6071,ＩＢＪ,789,26,3.4 ,784.242,247400 ,,,247930 ,1.00 ,1.31 ,,,,0,112,122 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
6855,日本電子材料,7400,-770,-9.4 ,7668.58,754700 ,,,777590 ,0.97 ,1.28 ,,,,0,31,34 ,1.35 ,19.7,7.14 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.08%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,59,4.5 ,1395.63,492200 ,,,508105 ,0.97 ,1.27 ,,,,,70,76 ,#####,31.03,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,970,-16,-1.6 ,973.967,458000 ,,,476185 ,0.96 ,1.26 ,,,,0,264,285 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.32,46100 ,,,48045 ,0.96 ,1.26 ,,,,1,497,536 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
285A,キオクシアホールディングス,83140,-9040,-9.8 ,86236.1,34522100 ,,,37856305 ,0.91 ,1.20 ,,,,1,14183,15030 ,3.88 ,11.81,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,8.99 
4062,イビデン,23175,-825,-3.4 ,23177.3,8254900 ,,,9211290 ,0.90 ,1.18 ,,,,0,26,27 ,4.31 ,111.6,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.74 
2353,日本駐車場開発,255,9,3.7 ,254.572,1454800 ,,,1625460 ,0.90 ,1.18 ,,,,0,168,177 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
6947,図研,4610,105,2.3 ,4623.14,43000 ,,,49440 ,0.87 ,1.14 ,,,,0,56,58 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
5803,フジクラ,5669,-462,-7.5 ,5781.63,46440700 ,,,53748935 ,0.86 ,1.14 ,,,,1,540,562 ,4.54 ,37.54,0.58 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.95 
7085,カーブスホールディングス,934,19,2.1 ,933.036,211300 ,,,247800 ,0.85 ,1.12 ,,,,1,155,161 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2691,179,7.1 ,2686.53,328500 ,,,386875 ,0.85 ,1.12 ,,,,,39,40 ,#####,24.53,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.34 
5016,ＪＸ金属,4362,-191,-4.2 ,4372.92,24256600 ,,,29020600 ,0.84 ,1.10 ,,,,0,42,43 ,1.43 ,29.97,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.74 
5032,ＡＮＹＣＯＬＯＲ,2279,182,8.7 ,2233.31,1079600 ,,,1306000 ,0.83 ,1.09 ,,,,0,671,688 ,1.91 ,10.5,1.33 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.70 
6200,インソース,604,16,2.7 ,603.099,367700 ,,,449820 ,0.82 ,1.07 ,,,,0,273,279 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
3038,神戸物産,2712,129,5.0 ,2681.91,1351300 ,,,1661225 ,0.81 ,1.07 ,,,,0,17,17 ,1.82 ,20.38,2.62 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.21 
4259,エクサウィザーズ,770,-7,-0.9 ,803.719,1542500 ,,,1917825 ,0.80 ,1.06 ,,,,,87,89 ,#####,40.74,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
4377,ワンキャリア,1907,117,6.5 ,1890.21,72800 ,,,90740 ,0.80 ,1.05 ,,,,1,722,734 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
6627,テラプローブ,12430,-780,-5.9 ,12744.9,119000 ,,,149360 ,0.80 ,1.05 ,,,,1,204,207 ,3.97 ,18.23,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.88%,23.08 
247A,ＡＩロボティクス,764,50,7.0 ,758.75,1033900 ,,,1301450 ,0.79 ,1.04 ,,,,1,798,809 ,3.86 ,8.86,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7740,タムロン,1144,-54,-4.5 ,1147.36,504100 ,,,648210 ,0.78 ,1.02 ,,,,0,92,93 ,2.04 ,13.45,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.13 
6356,日本ギア工業,1486,26,1.8 ,1514.71,252000 ,,,328710 ,0.77 ,1.01 ,,,,0,34,34 ,1.26 ,12.02,7.39 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3498,霞ヶ関キャピタル,6750,120,1.8 ,6731.91,344200 ,,,452210 ,0.76 ,1.00 ,,,,1,259,259 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,954,43,4.7 ,941.734,743300 ,,,978945 ,0.76 ,1.00 ,,,,0,226,226 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
288A,ラクサス・テクノロジーズ,89,1,1.1 ,89.9583,76800 ,,,102280 ,0.75 ,0.99 ,,,,,31,31 ,#####,15.34,#####,4.82 ,0,#DIV/0!,3.7 ,0,,0.00%,15.14 
1929,日特建設,1105,7,0.6 ,1107.61,56800 ,,,76515 ,0.74 ,0.98 ,,,,,78,77 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9671,-309,-3.1 ,9727.22,4932100 ,,,6688510 ,0.74 ,0.97 ,,,,0,60,59 ,3.05 ,58.25,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
