コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4850,465,10.6 ,4578.57,2867600 ,,,273310 ,10.49 ,20.24 ,,BOLT!,54,0,31,210 ,1.00 ,45.75,-2.93 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.82%,0.00 
5801,古河電工,4342,-186,-4.1 ,4375.47,9603900 ,,,3668090 ,2.62 ,5.05 ,,,28,0,56,124 ,3.75 ,37.23,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.58 
5592,くすりの窓口,2130,26,1.2 ,2177.35,297100 ,,,119915 ,2.48 ,4.78 ,,,15,0,389,830 ,2.21 ,7.87,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.43 ,,,7,1,149,302 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,766.169,64900 ,,,31520 ,2.06 ,3.97 ,🔥買い,,7,1,253,479 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1603,15,0.9 ,1610.35,220500 ,,,134395 ,1.64 ,3.16 ,🔥買い,BOLT!,3,0,197,325 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,513,22,4.5 ,509.5,516500 ,,,359875 ,1.44 ,2.77 ,,,,0,125,191 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,909,-28,-3.0 ,902.201,333700 ,,,238090 ,1.40 ,2.70 ,,,,0,176,266 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2029,-10,-0.5 ,2047.07,270400 ,,,209010 ,1.29 ,2.50 ,,,,0,47,68 ,2.45 ,14.1,0.70 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
1357,ＮＦ日経ダブインバ,2645,34,1.3 ,2649.09,16070407 ,,,13087154 ,1.23 ,2.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3661,エムアップホールディングス,702,57,8.8 ,696.022,993500 ,,,821350 ,1.21 ,2.33 ,,,,1,250,350 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
5802,住友電工,2838,-146,-4.9 ,2852.57,8305000 ,,,6901895 ,1.20 ,2.32 ,,,,0,11,15 ,1.09 ,27.23,16.75 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.42 
7320,Ｓｏｌｖｖｙ,1350,18,1.4 ,1354.71,64800 ,,,55185 ,1.17 ,2.26 ,,,,1,562,775 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
3697,ＳＨＩＦＴ,671,54,8.8 ,669.367,7343000 ,,,7330625 ,1.00 ,1.93 ,,,,0,85,109 ,2.56 ,20.77,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.92 
3660,アイスタイル,373,8,2.2 ,367.676,827700 ,,,832850 ,0.99 ,1.92 ,,,,,91,116 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,952,12,1.3 ,959.015,68200 ,,,69090 ,0.99 ,1.90 ,,,,0,89,113 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
6176,ブランジスタ,900,28,3.2 ,894.626,57500 ,,,58425 ,0.98 ,1.90 ,,,,1,514,653 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
3673,ブロードリーフ,388,14,3.7 ,385.91,377100 ,,,384035 ,0.98 ,1.89 ,,,,1,179,227 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
2914,日本たばこ産業,6010,-62,-1.0 ,5993.06,4607000 ,,,4731915 ,0.97 ,1.88 ,,,,0,75,95 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.464,102900 ,,,106685 ,0.96 ,1.86 ,,,,0,80,101 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,791,28,3.7 ,783.461,224600 ,,,247930 ,0.91 ,1.75 ,,,,0,112,137 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1101,8.5,0.8 ,1095.59,30548600 ,,,34350355 ,0.89 ,1.72 ,,,,1,1075,1306 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.81 
8057,内田洋行,2014,48,2.4 ,2010.49,176900 ,,,199135 ,0.89 ,1.71 ,,,,0,38,46 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6083,ＥＲＩホールディングス,1359,12,0.9 ,1360.54,42500 ,,,48045 ,0.88 ,1.71 ,,,,1,497,602 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
9416,ビジョン,974,-12,-1.2 ,974.319,392100 ,,,476185 ,0.82 ,1.59 ,,,,0,263,309 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
7974,任天堂,6986,397,6.0 ,6869.24,8138400 ,,,9947435 ,0.82 ,1.58 ,,,,0,65,76 ,3.14 ,25.16,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.63 
3905,データセクション,3615,-565,-13.5 ,3856.99,2559400 ,,,3148160 ,0.81 ,1.57 ,,,,1,281,329 ,4.33 ,20.95,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.25 
2353,日本駐車場開発,255,9,3.7 ,254.631,1295400 ,,,1625460 ,0.80 ,1.54 ,,,,0,168,195 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,67,5.1 ,1398.75,397900 ,,,508105 ,0.78 ,1.51 ,,,,,70,81 ,#####,31.21,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,822,15,1.9 ,809.058,724500 ,,,940745 ,0.77 ,1.49 ,,,,,40,46 ,#####,12.94,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.55 
6855,日本電子材料,7530,-640,-7.8 ,7717.79,591500 ,,,777590 ,0.76 ,1.47 ,,,,0,31,35 ,1.35 ,20.05,7.27 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
7085,カーブスホールディングス,936,21,2.3 ,932.788,187500 ,,,247800 ,0.76 ,1.46 ,,,,1,155,176 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.176,562600 ,,,744475 ,0.76 ,1.46 ,,,,0,617,702 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
5016,ＪＸ金属,4381,-172,-3.8 ,4371.34,21245500 ,,,29020600 ,0.73 ,1.41 ,,,,0,42,47 ,1.43 ,30.1,3.51 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.86 
4062,イビデン,23390,-610,-2.5 ,23129.4,6717400 ,,,9211290 ,0.73 ,1.41 ,,,,0,25,28 ,4.44 ,112.6,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.39 
5803,フジクラ,5732,-399,-6.5 ,5798.35,38400700 ,,,53748935 ,0.71 ,1.38 ,,,,1,534,595 ,4.54 ,37.96,0.59 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.43 
