コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2302,67,3,2289.5614,17100,24440,0.699672667757774,1.29682417953011,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.14404970695367,
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3435.6308,84800,147995,0.572992330821987,1.06202563503955,
8136,サンリオ,5552,-232,-4.01,5614.4086,5960500,10898785,0.54689582370879,1.01365647187912,
6176,ブランジスタ,955,-7,-0.73,971.6254,103600,189935,0.545449759128123,1.01097623067521,
7595,アルゴグラフィックス,1551,16,1.04,1554.1928,142100,264410,0.537422941643659,0.996098743704216,
4506,住友ファーマ,1920.5,42,2.24,1930.3644,9540500,17869975,0.533884350705583,0.989540062050022,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,0.974025360335744,
9552,クオンツ総研ホールディンク,677,-13,-1.88,680.3636,341300,656200,0.520115818348065,0.964020463385273,
9984,ソフトバンクグループ,3559,18,0.51,3625.599,30691100,61468480,0.499298176886756,0.925435533528959,
8789,フィンテックグローバル,140,1,0.72,140.6297,844600,1697045,0.497688629352787,0.922452281136318,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2357.3128,52100,113295,0.459861423716845,0.852340588664533,
3661,エムアップホールディングス,714,17,2.44,708.8078,527200,1154615,0.456602417255968,0.846300109202538,
9416,ビジョン,1225,21,1.74,1225.238,163000,381510,0.427249613378417,0.791895488928602,
3556,リネットジャパングループ,1029,-21,-2,1039.015,119400,279660,0.426947007080026,0.791334616419619,
3479,ティーケーピー,1905,46,2.47,1897.3029,70300,167675,0.419263456090652,0.777093364521635,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.722452736005687,
3923,ラクス,843.7,-48,-5.38,842.1741,2041700,5862795,0.348246868601068,0.645466059285681,
7089,フォースタートアップス,1336,54,4.21,1327.0036,27700,80865,0.342546219006987,0.634900060964888,
4691,ワシントンホテル,1463,33,2.31,1466.5131,22800,69315,0.328933131356849,0.609668574819608,
2410,キャリアデザインセンター,2521,31,1.24,2525.1829,8200,27690,0.296135789093536,0.548879596728335,
4222,児玉化学,1136,27,2.43,1144.5867,266400,952195,0.279774625995726,0.518554627798977,
6538,ディスラプターズ,280,9,3.32,276.7664,33400,121265,0.275429843730672,0.510501692539735,
3489,フェイスネットワーク,908,12,1.34,910.489,27400,100180,0.273507686164903,0.506939025991469,
6071,ＩＢＪ,725,5,0.69,723.6797,48400,200810,0.241023853393755,0.446731129181041,
3939,カナミックネットワーク,531,5,0.95,531.5204,48800,224360,0.217507577108219,0.403144353385832,
3912,モバイルファクトリー,1206,24,2.03,1197.6617,6800,39355,0.172786177105832,0.320254459956964,
5248,テクノロジーズ,542,8,1.5,545.5799,21900,167385,0.130836096424411,0.242501131196465,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.172115861822489,
6574,コンヴァノ,121,3,2.54,121.0561,605800,6767215,8.95198394021765E-02,0.165922577276644,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,7.38750679516384E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:58:02,,,,,,,,,,
