コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4040,南海化学,3250,-110,-3.27,3290.7731,9700,17865,0.542961097117268,6.80307653333542,
202A,豆蔵,3535,0,0,3535,24000,79585,0.301564365144185,3.77847596576428,
4495,アイキューブドシステムズ,2200,-78,-3.42,2214.9818,5500,24215,0.227131943010531,2.84586869974607,
8789,フィンテックグローバル,132,-2,-1.49,131.9379,375700,1658740,0.226497220782039,2.8379158944332,
5248,テクノロジーズ,453,-2,-0.44,452.4493,45400,209710,0.21648943779505,2.71252253945625,
9552,クオンツ総研ホールディンク,602,-5,-0.82,596.0769,136500,704370,0.193790195493846,2.42811048223207,
2301,学情,1635,-24,-1.45,1633.325,20000,107810,0.185511548093869,2.32438247638863,
5032,ＡＮＹＣＯＬＯＲ,3245,-85,-2.55,3269.9899,247800,1372575,0.180536582700399,2.26204823089266,
7047,ポート,2407,-12,-0.5,2388.7788,39800,231095,0.17222354442978,2.15788932175565,
6080,Ｍ＆Ａキャピタルパートナー,3235,-85,-2.56,3246.8043,23000,148930,0.154434969448734,1.93500588193364,
421A,ムービン・ストラテジック・キ,2174,-27,-1.23,2142.8456,16200,113295,0.142989540579902,1.79159942249315,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,1.64457210683812,買い
3661,エムアップホールディングス,653,-12,-1.8,652.0408,159300,1250885,0.127349836315888,1.59564043826442,
3479,ティーケーピー,1896,-37,-1.91,1895.2606,21100,167675,0.125838676010139,1.57670622867051,
9984,ソフトバンクグループ,3624,-126,-3.36,3621.8649,5380000,43010065,0.125086999984771,1.56728804096609,
3697,ＳＨＩＦＴ,651.3,3.8,0.59,649.178,1145000,9926860,0.115343623260527,1.44520758639932,
339A,プログレス・テクノロジース,1509,-15,-0.98,1507.0952,4200,39305,0.106856634016028,1.33886914396861,
7595,アルゴグラフィックス,1504,-28,-1.83,1507.8287,25700,244355,0.105174848069407,1.31779706611939,
4691,ワシントンホテル,1381,-16,-1.15,1383.9295,7100,69315,0.102430931255861,1.28341693063129,
3923,ラクス,745.4,-13.7,-1.8,749.4958,553000,5862795,9.43236118608957E-02,1.18183559337347,
3489,フェイスネットワーク,877,-10,-1.13,879.2105,9500,101990,9.31463869006765E-02,1.1670854546548,
6071,ＩＢＪ,710,-11,-1.53,710.3796,18700,200810,9.31228524475873E-02,1.16679057775406,
6727,ワコム,768,-19,-2.41,772.4178,42600,523705,8.13435044538433E-02,1.01920025067595,
6176,ブランジスタ,925,-20,-2.12,929.2812,16000,220665,7.25081005143543E-02,0.908496317148467,
2410,キャリアデザインセンター,2442,-21,-0.85,2445.5263,1900,27690,6.86168291802095E-02,0.859740307116234,
9416,ビジョン,1164,-14,-1.19,1168.2125,24000,404820,5.92856084185564E-02,0.74282399519626,
4506,住友ファーマ,1838.5,-48,-2.54,1845.3529,1011800,18812875,5.37823166315622E-02,0.673870039911113,
4014,カラダノート,421,-14,-3.22,421.8235,5100,105375,4.83985765124555E-02,0.606414017259899,
4222,児玉化学,1047,-49,-4.47,1058.9954,44000,952195,4.62090223116063E-02,0.578979814549339,
3939,カナミックネットワーク,511,-8,-1.54,510.4851,10100,224360,4.50169370654306E-02,0.564043482633386,
7089,フォースタートアップス,1301,-35,-2.62,1311.3076,2600,80865,3.21523526865764E-02,0.40285559539145,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.392631164871126,
6574,コンヴァノ,125,-4,-3.1,125.0033,179600,6767215,2.65397212885951E-02,0.332531660294454,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,0.286536027571481,
Update:2026/03/19 09:26:20,,,,,,,,,,
