コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,305,22,7.8 ,307.134,1087000 ,,,503445 ,2.16 ,6.48 ,🔥買い,BOLT!,5,1,201,531 ,3.12 ,20.06,23.81,23.81,32,-1.01 ,8.02,,1.48%,25.77 ,0
4026,神島化学,1552,-114,-6.8 ,1560.58,83300 ,,,100085 ,0.83 ,2.50 ,,,,0,77,112 ,1.57 ,7.62,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.96 ,0
6858,小野測器,896,-50,-5.3 ,910.268,71200 ,,,89810 ,0.79 ,2.38 ,,,,0,16,23 ,4.44 ,11.6,7.33,7.33,102,12.11 ,0,,3.35%,13.66 ,0
3038,神戸物産,2752,78.5,2.9 ,2804.06,1042400 ,,,1465265 ,0.71 ,2.13 ,,,,0,34,46 ,1.21 ,20.69,7.59,7.59,-3.8,38.59 ,23.25,,1.16%,24.57 ,内需、円高
2222,寿スピリッツ,2425,29,1.2 ,2436.41,419400 ,,,622910 ,0.67 ,2.02 ,,,,0,129,168 ,2.02 ,27.12,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.15 ,0
5137,スマートドライブ,180,-13,-6.7 ,184.055,409900 ,,,631180 ,0.65 ,1.95 ,,,,1,530,681 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
1540,純金上場信託,19465,-695,-3.5 ,19374.1,280263 ,,,437861 ,0.64 ,1.92 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0014,1609700 ,,,2538275 ,0.63 ,1.90 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
350A,デジタルグリッド,684,-47,-6.4 ,690.618,413600 ,,,685750 ,0.60 ,1.81 ,,,,0,169,210 ,1.09 ,17.85,37.62,37.62,0,17.08 ,0,,0.00%,17.53 ,0
479A,ＰＲＯＮＩ,1196,-62,-4.9 ,1202.61,32200 ,,,53655 ,0.60 ,1.80 ,,,,1,887,1100 ,5.24 ,5.89,18.7,18.7,60.9,42.09 ,0,,0.00%,5.88 ,0
8704,トレイダーズＨＬＤＧＳ,1064,-35,-3.2 ,1067.39,49700 ,,,88305 ,0.56 ,1.69 ,,,,0,928,1120 ,1.00 ,5.84,44.59,44.59,0,#DIV/0!,140.5,,4.23%,6.55 ,0
8783,ａｂｃ,92,2,2.2 ,95.5501,729800 ,,,1319715 ,0.55 ,1.66 ,,,,1,5719,6850 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
2914,日本たばこ産業,6307,143,2.3 ,6292.89,2043900 ,,,3815240 ,0.54 ,1.61 ,,,,0,88,104 ,1.69 ,19.64,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.49 ,0
3825,リミックスポイント,157,6,4.0 ,157.331,848200 ,,,1587555 ,0.53 ,1.60 ,,,,0,21,25 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.397,465000 ,,,874710 ,0.53 ,1.59 ,,,,1,796,938 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
5578,ＡＲアドバンストテクノロジ,805,-23,-2.8 ,811.457,12700 ,,,25440 ,0.50 ,1.50 ,,,,0,101,116 ,4.75 ,10.81,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
339A,プログレス・テクノロジース,923,-27,-2.8 ,931.356,10100 ,,,20695 ,0.49 ,1.46 ,,,,1,324,369 ,3.87 ,6.97,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.16 ,0
4064,日本カ－バイド,3460,-100,-2.8 ,3421.99,44200 ,,,90940 ,0.49 ,1.46 ,,,,0,33,38 ,2.39 ,10.4,8.65,8.65,18.8,11.07 ,24.91,,3.87%,9.88 ,AI半導体
421A,ムービン・ストラテジック・キ,3410,25,0.7 ,3360.57,43200 ,,,89105 ,0.48 ,1.45 ,,,,1,828,941 ,3.96 ,14.61,45.8,45.8,32.5,85.98 ,0,,0.00%,16.45 ,0
3850,ＮＴＴデータイントラマート,2715,-38,-1.4 ,2727.61,16100 ,,,33510 ,0.48 ,1.44 ,,,,0,70,79 ,2.00 ,12.71,10,10,13.7,9.73 ,0,,2.76%,13.45 ,0
4015,ペイクラウドホールディンク,475,7,1.5 ,476.993,15100 ,,,32320 ,0.47 ,1.40 ,,,,0,16,18 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
7089,フォースタートアップス,1606,-36,-2.2 ,1607.11,17000 ,,,37875 ,0.45 ,1.35 ,,,,0,339,374 ,2.36 ,11.02,21.88,21.88,15.1,35.50 ,0,,0.00%,11.30 ,0
2488,ＪＴＰ,1297,-26,-2.0 ,1301.33,16100 ,,,37735 ,0.43 ,1.28 ,,,,0,92,100 ,1.51 ,9.91,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
215A,タイミー,1069,-32,-2.9 ,1086.27,414500 ,,,975410 ,0.42 ,1.27 ,,,,0,53,57 ,1.04 ,36.98,19.68,19.68,0,6.85 ,2.09,,0.00%,15.77 ,0
3441,山王,2329,-144,-5.8 ,2338.66,30800 ,,,76395 ,0.40 ,1.21 ,,,,1,149,158 ,4.11 ,6.81,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.10 ,0
1967,ヤマト,2002,-41,-2.0 ,1996.03,12400 ,,,31170 ,0.40 ,1.19 ,,,,0,46,49 ,2.00 ,10.42,9.65,9.65,12.6,17.14 ,1.96,,3.85%,11.23 ,0
