コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,583,21,3.7 ,610 ,2081800 ,,,90480 ,####,24.83 ,,BOLT!,56,1,238,1940 ,5.42 ,10.28 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1015,-240,-19.1 ,1020 ,716600 ,,,58145 ,####,13.30 ,,BOLT!,55,0,302,1417 ,1.24 ,7.01 ,-0.24 ,0.12 ,28.25 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.29 ,,,16,1,149,251 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,697,-46,-6.2 ,711 ,80800 ,,,30325 ,2.66 ,2.88 ,,BOLT!,12,0,97,152 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2652,まんだらけ,435,-11,-2.5 ,439 ,311600 ,,,136880 ,2.28 ,2.46 ,,,6,0,112,161 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1468,20,1.4 ,1465 ,113100 ,,,51350 ,2.20 ,2.38 ,,,14,0,57,81 ,1.75 ,9.27,0.84 ,0.06 ,17.48 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3040,-10,-0.3 ,3106 ,91300 ,,,43260 ,2.11 ,2.28 ,,,11,1,206,285 ,4.03 ,21.25 ,0.64 ,0.25 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.17 ,,,4,0,29,39 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3093,トレジャー・ファクトリー,2071,-125,-5.7 ,2081 ,304000 ,,,185955 ,1.63 ,1.76 ,,BOLT!,4,0,69,85 ,1.70 ,14.28,1.24 ,0.10 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6535,アイモバイル,517,-1,-0.2 ,523 ,581600 ,,,365105 ,1.59 ,1.72 ,,,1,0,127,154 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1014,-56,-5.2 ,1034 ,119300 ,,,76410 ,1.56 ,1.69 ,🔥買い,,,0,493,594 ,2.33 ,14.82 ,0.88 ,0.63 ,25.24 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
4026,神島化学,1554,-19,-1.2 ,1581 ,101400 ,,,69025 ,1.47 ,1.59 ,,,,0,83,98 ,3.81 ,7.35 ,0.15 ,0.05 ,13.06 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
421A,ムービン・ストラテジック・キ,4090,135,3.4 ,4091 ,69400 ,,,48950 ,1.42 ,1.53 ,,,,1,1616,1873 ,5.42 ,17.52 ,0.34 ,0.91 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,915,-6,-0.7 ,920 ,394000 ,,,282205 ,1.40 ,1.51 ,,,,1,159,183 ,2.52 ,17.36 ,0.81 ,0.23 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6157,日進工具,986,21,2.2 ,999 ,71100 ,,,53745 ,1.32 ,1.43 ,,,,,####,####,####,15.47 ,-0.15 ,0.26 ,8.47 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2301,学情,1628,3,0.2 ,1628 ,88900 ,,,67510 ,1.32 ,1.42 ,,,,0,105,118 ,2.02 ,10.86 ,0.94 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
6613,ＱＤレーザ,2582,77,3.1 ,2464 ,5252400 ,,,4044735 ,1.30 ,1.40 ,,,,,0,0 ,####,#####,-3.82 ,7.91 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
9343,アイビス,797,19,2.4 ,793 ,46200 ,,,36200 ,1.28 ,1.38 ,,,,0,286,318 ,2.35 ,14.15 ,1.06 ,0.29 ,36.54 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
8057,内田洋行,2110,14,0.7 ,2106 ,235000 ,,,184395 ,1.27 ,1.38 ,,,,0,38,42 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
