コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,483,-10,-2.03,489.5923,151100,209710,0.720518811692337,1.09976075469947,
8789,フィンテックグローバル,132,0,0,131.5701,1090100,1658740,0.657185574592763,1.00309234368797,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.238,84000,148930,0.564023366682334,0.860894612805145,
2301,学情,1629,-5,-0.31,1633.2631,60800,107810,0.563955106205361,0.860790423722982,
9984,ソフトバンクグループ,3623,14,0.39,3583.5159,23536000,43010065,0.547220749375757,0.835248010953619,
5032,ＡＮＹＣＯＬＯＲ,3470,20,0.58,3520.0961,691600,1372575,0.503870462451961,0.769080489037329,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.673176256210934,
339A,プログレス・テクノロジース,1486,-5,-0.34,1497.3235,17000,39305,0.432514947207734,0.660167308668531,
4014,カラダノート,431,-31,-6.71,434.4359,40600,105375,0.385290628706999,0.588086675502892,
9416,ビジョン,1179,-5,-0.42,1181.8043,150300,404820,0.371276122721209,0.566695695240391,
9552,クオンツ総研ホールディンク,621,-8,-1.27,623.6333,236200,704370,0.335335122165907,0.511837305349758,
4691,ワシントンホテル,1379,-3,-0.22,1387.1731,23100,69315,0.333261198874702,0.508671781553694,
2410,キャリアデザインセンター,2461,18,0.74,2458.1529,8500,27690,0.306970025279884,0.468542363077223,
3697,ＳＨＩＦＴ,654.8,-5.2,-0.79,657.2079,2801900,9926860,0.282254408745565,0.430817789267966,
4495,アイキューブドシステムズ,2242,-29,-1.28,2254.388,6700,24215,0.276688003303737,0.422321530530058,
3479,ティーケーピー,1946,29,1.51,1931.7761,40200,167675,0.239749515431639,0.365940630211494,
3661,エムアップホールディングス,658,-7,-1.05,660.3401,297200,1250885,0.237591785016209,0.362647187775844,
6727,ワコム,770,7,0.92,771.6327,123900,523705,0.236583572812939,0.361108307464085,
6071,ＩＢＪ,711,-1,-0.14,709.7599,45400,200810,0.226084358348688,0.345082877127526,
6176,ブランジスタ,933,0,0,943.9306,49000,220665,0.22205605782521,0.338934298142543,
3923,ラクス,762.1,-19.4,-2.48,767.4121,1300100,5862795,0.221754299783636,0.338473711068128,
3489,フェイスネットワーク,879,9,1.03,881.1205,22400,101990,0.219629375428964,0.335230342020643,
4040,南海化学,3350,10,0.3,3364.2105,3800,17865,0.212706409179961,0.32466350259437,
4506,住友ファーマ,1840.5,48.5,2.71,1844.9228,3809000,18812875,0.202467724895849,0.309035731365224,
6538,ディスラプターズ,268,-2,-0.74,272.3596,22800,121265,0.188017977157465,0.28698042174651,
7595,アルゴグラフィックス,1507,7,0.47,1506.8097,45200,244355,0.184976775592887,0.282338496964563,
3939,カナミックネットワーク,512,0,0,513.7433,41300,224360,0.184079158495275,0.280968423011349,
6574,コンヴァノ,126,3,2.44,126.9496,1230100,6767215,0.18177344742261,0.277449110943094,
4222,児玉化学,1072,12,1.13,1079.8723,172400,952195,0.181055351057294,0.276353047678886,
421A,ムービン・ストラテジック・キ,2165,-30,-1.37,2204.1354,19200,113295,0.169469085131736,0.258668401071933,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.250425865629654,
3912,モバイルファクトリー,1201,-4,-0.33,1205.8166,6000,39355,0.152458391563969,0.232704202924062,
7089,フォースタートアップス,1314,17,1.31,1308.641,11700,80865,0.144685587089594,0.220840216618427,
7047,ポート,2361,3,0.13,2372.2857,30100,231095,0.130249464505939,0.198805703695379,
Update:2026/03/17 13:36:12,,,,,,,,,,
