コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,815,,-7.0 ,808 ,517700 ,,,117170 ,4.42 ,6.04 ,,,38,0,24,60 ,4.63 ,10.55 ,0.12 ,0.07 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6559100 ,,,1951220 ,3.36 ,4.59 ,🔥買い,,24,0,90,187 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1851,,6.6 ,1806 ,220500 ,,,94000 ,2.35 ,3.20 ,,BOLT!,14,0,54,90 ,4.37 ,15.82,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2809,,3.1 ,2799 ,618700 ,,,275795 ,2.24 ,3.06 ,,BOLT!,13,0,27,44 ,1.00 ,25.53 ,-4.66 ,0.41 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,758,,4.7 ,750 ,1376900 ,,,685755 ,2.01 ,2.74 ,,,10,0,234,356 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2661,,4.8 ,2655 ,315300 ,,,161890 ,1.95 ,2.66 ,,,10,0,36,54 ,3.97 ,37.21,1.05 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6895,,-7.0 ,6932 ,4593700 ,,,2466720 ,1.86 ,2.54 ,,,8,0,297,435 ,2.26 ,22.69 ,1.40 ,0.92 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3929,ソーシャルワイヤー,262,,0.4 ,262 ,45700 ,,,26215 ,1.74 ,2.38 ,,,1,0,119,168 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,928,,1.5 ,927 ,68000 ,,,39635 ,1.72 ,2.34 ,🔥買い,BOLT!,4,1,517,725 ,2.90 ,6.71 ,0.26 ,0.26 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3095,,1.6 ,3063 ,35200 ,,,20630 ,1.71 ,2.33 ,,,4,0,99,139 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
2353,日本駐車場開発,263,,1.9 ,261 ,3894900 ,,,2536345 ,1.54 ,2.10 ,🔥買い,,1,0,162,215 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6175,,-7.9 ,6278 ,11084100 ,,,7247665 ,1.53 ,2.09 ,,,,0,55,73 ,1.07 ,22.84 ,-1.59 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,436,,5.8 ,427 ,1016200 ,,,735865 ,1.38 ,1.89 ,,,,0,24,30 ,2.38 ,16.45 ,0.81 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1021,,1.7 ,1003 ,100600 ,,,78455 ,1.28 ,1.75 ,,,,0,82,100 ,1.84 ,10.30 ,1.48 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3498,霞ヶ関キャピタル,7340,,5.8 ,7282 ,634000 ,,,535655 ,1.18 ,1.62 ,,,,1,260,308 ,3.38 ,10.92 ,0.27 ,0.19 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
