コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977400 ,,,150675 ,6.49 ,12.18 ,,,2,0,30,131 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,580,-3,-0.5 ,599.713,6440900 ,,,1355315 ,4.75 ,8.93 ,,BOLT!,34,0,63,213 ,2.14 ,16.81,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.30%,,
4661,オリエンタルランド,2201,-234,-9.6 ,2222.66,15580700 ,,,4552945 ,3.42 ,6.43 ,,BOLT!,35,0,38,100 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,970,26,2.8 ,961.807,72100 ,,,21325 ,3.38 ,0.00 ,,,10,0,107,75 ,4.16 ,11.04,9.7,9.7,37.49,37.47 ,0,26,2.68%,テンバガー候補,
4345,シーティーエス,870,-1,-0.1 ,862.404,101100 ,,,49060 ,2.06 ,3.87 ,🔥買い,,8,0,153,285 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3189,-504,-13.7 ,3205.89,17466500 ,,,8550260 ,2.04 ,3.84 ,,,8,0,44,81 ,1.00 ,17.84,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.164,2923500 ,,,1530125 ,1.91 ,3.59 ,,,5,0,13,23 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,8,0.6 ,1275.09,188800 ,,,111580 ,1.69 ,3.18 ,🔥買い,,2,0,120,198 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.32%,,
4495,アイキューブドシステムズ,1949,-64,-3.2 ,1977.98,16500 ,,,9860 ,1.67 ,3.14 ,🔥買い,,4,1,301,494 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
8914,エリアリンク,999,-41,-3.9 ,1017.62,133500 ,,,80435 ,1.66 ,3.12 ,,,2,0,95,155 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.23,23800 ,,,15220 ,1.56 ,2.94 ,,,1,1,130,206 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
7148,ＦＰＧ,1608,75,4.9 ,1579.85,1066400 ,,,749395 ,1.42 ,2.67 ,,,,0,417,626 ,0.85 ,8.68,27.94,27.94,0,-31.28 ,6.75,92.7,5.76%,,
4022,ラサ工業,2138,38,1.8 ,2207.19,1559700 ,,,1104335 ,1.41 ,2.65 ,,,,0,43,64 ,3.07 ,19.88,12.16,12.16,32.6,-7.18 ,6.37,34,1.59%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.373,24100 ,,,17075 ,1.41 ,2.65 ,,,,0,184,275 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6162,84,1.4 ,6308.58,7561000 ,,,5624855 ,1.34 ,2.52 ,,,,,14,20 ,#DIV/0!,26.54,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7218,137,1.9 ,7226.97,10254000 ,,,7956430 ,1.29 ,2.42 ,,,,0,55,78 ,1.07 ,26.8,26.46,26.46,0,15.30 ,6,106,1.47%,,
6574,コンヴァノ,99,-3,-2.9 ,99.5122,1266700 ,,,1031115 ,1.23 ,2.31 ,,,,1,461,642 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
1967,ヤマト,2116,-29,-1.4 ,2109.56,50100 ,,,42030 ,1.19 ,2.24 ,,,,0,48,66 ,1.00 ,11.01,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
1941,中電工,4735,-80,-1.7 ,4658.14,91600 ,,,77610 ,1.18 ,2.22 ,,,,0,30,41 ,1.00 ,13.19,10.34,10.34,0,0.00 ,5.41,130,2.75%,,
368A,北里コーポレーション,1367,61,4.7 ,1349.57,150600 ,,,128980 ,1.17 ,2.19 ,,,,0,363,493 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4519,中外製薬,8043,103,1.3 ,7985.94,3232300 ,,,3006790 ,1.08 ,2.02 ,,,,0,209,273 ,1.94 ,27.29,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6861,キーエンス,71840,-1960,-2.7 ,73144,838400 ,,,797015 ,1.05 ,1.98 ,,,,0,95,123 ,1.00 ,37.07,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
8473,ＳＢＩホールディングス,3148,40,1.3 ,3132.03,3140900 ,,,3031715 ,1.04 ,1.95 ,,,,1,745,956 ,4.70 ,6.78,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
7089,フォースタートアップス,1196,10,0.8 ,1196.03,17600 ,,,17030 ,1.03 ,1.94 ,,,,1,263,337 ,5.16 ,11.02,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,1874,-51,-2.7 ,1884.86,88200 ,,,86525 ,1.02 ,1.91 ,,,,0,333,424 ,1.53 ,5.83,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
6723,ルネサスエレクトロニクス,3231,318,10.9 ,3175.65,14866600 ,,,14589915 ,1.02 ,1.91 ,,,,0,85,108 ,1.00 ,14.65,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
4369,トリケミカル,3230,-165,-4.9 ,3299.5,482700 ,,,482840 ,1.00 ,1.88 ,,,,0,62,78 ,1.00 ,22.81,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
6954,ファナック,6866,-95,-1.4 ,6838.29,5986000 ,,,6088050 ,0.98 ,1.85 ,,,,0,29,36 ,0.17 ,34.65,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,1.83 ,,,,1,254,317 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
6785,鈴木,3150,-25,-0.8 ,3131.09,58400 ,,,60575 ,0.96 ,1.81 ,,,,0,46,57 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
4800,オリコン,1150,0,0.0 ,1139.79,99300 ,,,104480 ,0.95 ,1.78 ,,,,0,134,166 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
6489,前澤工業,1803,-58,-3.1 ,1816.16,64000 ,,,68115 ,0.94 ,1.76 ,,,,0,66,81 ,1.39 ,9.91,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
8066,三谷商事,2594,-10,-0.4 ,2587.46,15800 ,,,16820 ,0.94 ,1.76 ,,,,0,46,57 ,1.15 ,11.12,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
