コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2741,95,3.6 ,2749.38,1568700 ,,,285745 ,5.49 ,6.17 ,,BOLT!,51,0,27,69 ,2.26 ,28.28,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
6574,コンヴァノ,117,9,8.3 ,115.893,2556100 ,,,1035760 ,2.47 ,2.77 ,🔥買い,,6,1,390,597 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3345,25,0.8 ,3376.08,5642300 ,,,2302205 ,2.45 ,2.75 ,,BOLT!,18,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4864,494,11.3 ,4822.42,55403800 ,,,24924640 ,2.22 ,2.50 ,,BOLT!,18,0,51,74 ,4.45 ,53.68,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1734,76,4.6 ,1724.66,155400 ,,,71430 ,2.18 ,2.44 ,,,12,0,18,26 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.34 ,🔥買い,,3,0,164,230 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,775,-14,-1.8 ,796.319,249000 ,,,126950 ,1.96 ,2.20 ,,,4,0,110,150 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.904,2538700 ,,,1434795 ,1.77 ,1.99 ,,,3,1,307,398 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.24,105200 ,,,61090 ,1.72 ,1.93 ,,,3,0,233,298 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,1.90 ,🔥買い,,1,0,217,276 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6039,日本動物高度医療,1411,55,4.1 ,1400.69,144600 ,,,87905 ,1.64 ,1.85 ,,,2,0,70,88 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
1357,ＮＦ日経ダブインバ,4232,-507,-10.7 ,4287.51,13454751 ,,,8264087 ,1.63 ,1.83 ,,,3,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
4746,東計電算,4585,60,1.3 ,4588.55,32700 ,,,20100 ,1.63 ,1.83 ,,,3,0,113,141 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39850,3280,9.0 ,39101.4,7345000 ,,,4618290 ,1.59 ,1.79 ,🔥買い,,,0,150,185 ,1.00 ,48.92,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,660,0,0.0 ,657.841,14500 ,,,9455 ,1.53 ,1.72 ,,,1,0,73,89 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6512,-62,-0.9 ,6513.67,14198900 ,,,9363005 ,1.52 ,1.70 ,,,,0,58,70 ,1.07 ,25.71,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4022,ラサ工業,1664,82,5.2 ,1644.08,746000 ,,,514490 ,1.45 ,1.63 ,,,,0,55,65 ,3.07 ,15.47,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
4691,ワシントンホテル,1734,24,1.4 ,1710.43,140400 ,,,101535 ,1.38 ,1.55 ,,,,1,295,344 ,3.37 ,7.09,26.94,15.54,44.05,-28.75 ,0,40,2.31%,,
