コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3570,75,2.2 ,3743.15,958600 ,,,84590 ,11.33 ,19.03 ,,BOLT!,48,0,31,199 ,0.97 ,9.1,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1827,84,4.8 ,1878.16,778500 ,,,93505 ,8.33 ,13.98 ,,BOLT!,58,0,20,98 ,3.75 ,15.41,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,883.065,273600 ,,,34200 ,8.00 ,13.44 ,🔥買い,BOLT!,48,0,91,431 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1132.79,202000 ,,,26375 ,7.66 ,12.86 ,🔥買い,BOLT!,45,1,268,1222 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1740,-202,-10.4 ,1776.96,796900 ,,,124530 ,6.40 ,10.75 ,,,44,0,21,82 ,3.71 ,16.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,425,25,6.3 ,422.982,230600 ,,,55335 ,4.17 ,7.00 ,,BOLT!,6,0,15,42 ,4.80 ,18.8,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,410.195,714100 ,,,288890 ,2.47 ,4.15 ,,,15,0,29,56 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1042,43,4.3 ,1035.55,33000 ,,,13525 ,2.44 ,4.10 ,,,11,0,73,141 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1116,62,5.9 ,1134.59,734100 ,,,329675 ,2.23 ,3.74 ,🔥買い,BOLT!,16,0,123,224 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4938,-218,-4.2 ,5165.83,73258100 ,,,33318995 ,2.20 ,3.69 ,,,15,0,27,49 ,1.00 ,49.18,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,674.1,16.9,2.6 ,670.957,12254700 ,,,5998635 ,2.04 ,3.43 ,,,8,1,123,213 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1301.18,256500 ,,,130435 ,1.97 ,3.30 ,,,8,1,420,710 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
4022,ラサ工業,1836,-18,-1.0 ,1925.71,1172300 ,,,715530 ,1.64 ,2.75 ,,,1,0,50,76 ,3.08 ,17.07,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
6668,アドテックプラズマテクノ,2254,-86,-3.7 ,2293.41,101100 ,,,62930 ,1.61 ,2.70 ,,,3,0,52,78 ,0.92 ,13.36,13.62,13.62,0,-15.74 ,266.8,26,1.15%,半導体,
