コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4713,294,6.7 ,4707.84,15534500 ,,,4001730 ,3.88 ,4.11 ,,BOLT!,57,0,51,99 ,3.78 ,40.42,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4470,-265,-5.6 ,4429.87,1285000 ,,,434195 ,2.96 ,3.13 ,,,23,0,34,56 ,1.03 ,42.16,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,42.51 
5802,住友電工,2954,59,2.0 ,2951.11,15984400 ,,,6998055 ,2.28 ,2.42 ,,,8,0,11,16 ,1.00 ,28.34,17.43 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.49 
3673,ブロードリーフ,394,4,1.0 ,395.858,781200 ,,,387770 ,2.01 ,2.13 ,🔥買い,,11,1,179,240 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
3661,エムアップホールディングス,717,13,1.9 ,715.29,1635900 ,,,818585 ,2.00 ,2.12 ,,,11,1,245,327 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4610,-30,-0.7 ,4679.66,74300 ,,,44875 ,1.66 ,1.75 ,,,1,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,984,8,0.8 ,996.432,194300 ,,,120105 ,1.62 ,1.71 ,,,2,0,49,59 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
6590,芝浦メカトロニクス,4680,375,8.7 ,4533.85,2773100 ,,,1883755 ,1.47 ,1.56 ,,,,0,38,44 ,1.39 ,25.81,5.64 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.30 
3939,カナミックネットワーク,489,15,3.2 ,482.918,212900 ,,,149510 ,1.42 ,1.51 ,,,,1,547,630 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10820,843,8.5 ,10730.3,8726900 ,,,6363885 ,1.37 ,1.45 ,,,,0,53,60 ,3.08 ,65.18,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.66 
