コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1161,157,15.64,1163.1652,4914500,944400,5.20383312155866,23.4459170086131,,1
3077,ホリイフードサービス,582,-11,-1.85,589.559,38100,27895,1.36583617135687,6.15378717436725,,1
6378,木村化工機,1838,194,11.8,1826.7068,3238500,2588465,1.25112759878924,5.63696666729619,,0
5032,ＡＮＹＣＯＬＯＲ,2932,-103,-3.39,2964.115,1494200,1441190,1.03678210367821,4.6712311081132,,1
1540,純金上場信託,20640,255,1.25,21012.087,411782,650042,0.633469837333588,2.85410405880471,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,2.81291197525082,,1
7011,三菱重工業,4418,-99,-2.19,4520.955,16774800,27320090,0.614009690304827,2.76642619105728,,0
2410,キャリアデザインセンター,2422,46,1.94,2417.1015,12800,22665,0.56474740789764,2.5444745338858,🔥買い,1
285A,キオクシアホールディングス,20545,-920,-4.29,21618.8367,15973700,31791725,0.502448357237614,2.26378559990768,,0
1605,ＩＮＰＥＸ,4543,60,1.34,4496.1613,6184400,12823990,0.482252403503122,2.17279254841895,🔥買い,0
2301,学情,1633,32,2,1633.2267,56000,117430,0.476879843310909,2.14858643007351,,1
7089,フォースタートアップス,1233,62,5.29,1232.4911,22600,47675,0.474042999475616,2.13580500461751,🔥買い,1
215A,タイミー,1107,-31,-2.72,1124.5234,939800,2252380,0.417247533719887,1.87991252200548,,0
7047,ポート,2241,65,2.99,2268.3467,62000,150335,0.412412279243024,1.85812723940093,,1
5016,ＪＸ金属,3486,117,3.47,3593.6888,17895400,45791025,0.390805840227424,1.76077923377164,,0
9501,東京電力ＨＤ,614.5,-2.8,-0.45,624.5411,25954200,66900375,0.387952982326332,1.74792565679791,,0
464A,ＱＰＳホールディングス,2211,-67,-2.94,2307.2694,858400,2245800,0.382224597025559,1.72211636522035,,0
4776,サイボウズ,2016,24,1.2,2021.3132,283200,742240,0.381547747359345,1.71906681295173,,0
6146,ディスコ,65130,-170,-0.26,66999.6444,849500,2244820,0.378426778093567,1.70500525780909,,0
6613,ＱＤレーザ,1403,103,7.92,1459.3268,4569000,12093175,0.377816412976741,1.70225525227668,,0
7003,三井Ｅ＆Ｓ,5950,-168,-2.75,6087.3247,2427700,6552880,0.370478324034623,1.6691934264418,,0
6857,アドバンテスト,22415,-315,-1.39,22955.2119,3380400,9218890,0.366681889034363,1.65208855434744,,1
7013,ＩＨＩ,3392,-78,-2.25,3468.1289,7380300,20198080,0.365396116858632,1.64629549622663,,0
3350,メタプラネット,310,-2,-0.64,313.904,11570500,32211305,0.359206185530204,1.61840670486357,,0
4691,ワシントンホテル,1308,16,1.24,1309.7268,19400,55145,0.351799800525886,1.5850371705052,,1
5803,フジクラ,24875,545,2.24,25537.4952,4363700,12424230,0.351224985371327,1.58244733564803,,0
3436,ＳＵＭＣＯ,1641.5,45.5,2.85,1683.2734,3112500,8881750,0.350437695274017,1.57890019302219,,0
6574,コンヴァノ,116,0,0,117.2535,469700,1354090,0.34687502307823,1.56284854134926,,1
5713,住友鉱山,8687,315,3.76,8857.1396,2058000,5941615,0.346370473347735,1.56057528799321,,0
5801,古河電工,27515,-165,-0.6,28515.7733,2589500,7669935,0.337616941994945,1.52113617362586,,0
9552,クオンツ総研ホールディンク,566,6,1.07,566.9213,208400,617850,0.337298697094764,1.51970231836114,,1
4063,信越化学,6109,36,0.59,6214.0906,3400800,10344925,0.328740904356484,1.48114510608479,,0
6723,ルネサスエレクトロニクス,2352,76,3.34,2399.8514,3662000,11200825,0.326940203065399,1.47303203019595,,0
4222,児玉化学,978,23,2.41,991.7326,184000,564615,0.325885780576145,1.46828132017171,,1
1570,ＮＦ日経レバ,44760,780,1.77,45496.7255,1323172,4283261,0.308916967702879,1.39182818090537,,0
4495,アイキューブドシステムズ,2200,50,2.33,2197.9056,5300,17305,0.306269864201098,1.37990163223131,,1
9984,ソフトバンクグループ,3479,-28,-0.8,3555.8488,12475500,40907295,0.304970054852075,1.37404532949978,,1
9104,商船三井,6330,-52,-0.81,6399.3296,2182200,7372245,0.296002099767439,1.33364012707692,,0
5802,住友電工,9452,238,2.58,9757.579,2912500,9902210,0.294126260703419,1.32518851727523,,0
9107,川崎汽船,2558,-19.5,-0.76,2595.9657,2857100,9720780,0.293916743306607,1.32424453475643,,0
3489,フェイスネットワーク,852,18,2.16,851.6709,23100,78710,0.29348240376064,1.32228761401927,,1
6501,日立,4767,-33,-0.69,4841.1533,4733200,16341115,0.289649757681774,1.30501959258403,,0
8031,三井物産,6057,183,3.12,6104.2196,2651700,9165505,0.289313027487302,1.30350245165936,,0
4005,住友化学,474.6,15.6,3.4,478.3576,5351900,18528945,0.288839974429197,1.30137110684451,,0
4661,オリエンタルランド,2684,17,0.64,2664.8749,1425100,4975335,0.286432973860052,1.29052634409643,,0
6920,レーザーテック,31500,-530,-1.65,32384.9271,1276200,4574070,0.279007535958129,1.25707096673626,,0
6356,日本ギア工業,1531,22,1.46,1578.4369,2214100,8061885,0.274638003394988,1.23738399840951,,0
421A,ムービン・ストラテジック・キ,2025,95,4.92,2013.2057,20900,78615,0.26585257266425,1.19780116110744,,1
8058,三菱商事,5350,78,1.48,5398.0933,3388000,12986915,0.260877968324271,1.17538803643927,,0
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,55,2.14,2623.8766,12497400,48546690,0.257430527189392,1.15985555934934,,0
7974,任天堂,9230,-202,-2.14,9371.5042,3061500,12920810,0.236943349526849,1.06755039582925,,0
3778,さくらインターネット,2726,-16,-0.58,2753.9272,126500,562695,0.224810954424688,1.01288778040015,,0
8001,伊藤忠,2009,49.5,2.53,2006.4829,3668300,16512080,0.222158565123231,1.00093741650803,,0
8789,フィンテックグローバル,123,1,0.82,123.7605,386800,1783350,0.216895169204026,0.977223138778044,,1
3498,霞ヶ関キャピタル,6220,70,1.14,6277.587,80400,380840,0.211112278122046,0.95116827091223,,1
6503,三菱電機,5201,57,1.11,5270.6492,1460200,7099860,0.205666027217438,0.926630138398235,,0
6176,ブランジスタ,905,8,0.89,907.5414,45800,225600,0.203014184397163,0.914682236682004,,1
4506,住友ファーマ,1858,88.5,5,1861.6251,3089100,15479815,0.199556648448318,0.899104277316804,,1
5401,日本製鉄,590.3,5.7,0.98,593.5681,8188000,41104885,0.199197735257014,0.897487190700066,,0
6861,キーエンス,57090,810,1.44,57446.1568,178500,942370,0.189416046775683,0.853415705127771,,0
8136,サンリオ,5227,-86,-1.62,5309.6919,1475500,7873070,0.187411009936403,0.844381993585755,,0
8473,ＳＢＩホールディングス,2948.5,15.5,0.53,2970.7753,1021400,5527670,0.184779482132616,0.832525621359321,,0
3939,カナミックネットワーク,503,10,2.03,504.2979,24500,133165,0.183982277625502,0.828933809270794,,1
3661,エムアップホールディングス,633,10,1.61,633.1078,192800,1051325,0.183387629895608,0.826254618566791,,1
7595,アルゴグラフィックス,1498,39,2.67,1496.5126,47600,260550,0.182690462483209,0.823113524509699,,1
3479,ティーケーピー,1852,13,0.71,1862.8913,31300,171955,0.182024366840162,0.820112424589339,,1
6071,ＩＢＪ,691,20,2.98,688.0371,24200,137495,0.176006400232736,0.79299842182592,,1
3923,ラクス,733.2,5.2,0.71,734.8795,810000,4655575,0.173984953523464,0.783890775466821,,1
9416,ビジョン,1149,22,1.95,1150.2555,63400,387480,0.163621348198617,0.73719745831379,,1
4755,楽天グループ,739.4,11.6,1.59,740.3485,2739500,16748885,0.163563126739481,0.73693514100516,,0
4040,南海化学,3140,65,2.11,3127.1153,2600,16335,0.159167431894705,0.71713029828281,,1
3697,ＳＨＩＦＴ,637.5,17.6,2.84,634.1388,1565400,9986445,0.156752477983907,0.706249701682275,,1
6727,ワコム,743,15,2.06,748.4233,77000,498635,0.154421570888526,0.695747778765743,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.644175057599653,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3186.179,22900,164535,0.13918011365363,0.627077255889203,,1
339A,プログレス・テクノロジース,1468,51,3.6,1457.8269,5200,38145,0.136321929479617,0.614199681344852,,1
4014,カラダノート,424,16,3.92,418.7,2000,15060,0.132802124833997,0.598341169805378,,1
6538,ディスラプターズ,253,6,2.43,252.0964,11400,112050,0.101740294511379,0.458391813462144,,1
5248,テクノロジーズ,441,16,3.76,440.2155,16700,247705,6.74189055529763E-02,0.303756486321213,,1
202A,豆蔵,3535,0,0,3537.5,3400,82350,4.12871888281724E-02,0.186019801206525,,1
Update:2026/03/24 10:13:14,,,,,,,,,,, 
