コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2140,347,19.4 ,2026.59,4648500 ,,,1079185 ,4.31 ,4.76 ,,BOLT!,45,0,43,91 ,2.28 ,37.47,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,663,5,0.8 ,684.469,10188300 ,,,3217850 ,3.17 ,3.50 ,,,23,0,46,80 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1376,-31,-2.2 ,1363.97,188700 ,,,66650 ,2.83 ,3.13 ,🔥買い,,25,0,156,256 ,1.92 ,11.89,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.60 ,,,13,1,257,380 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.47 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.668,935600 ,,,439315 ,2.13 ,2.35 ,🔥買い,,5,1,451,634 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,867,40,4.8 ,850.395,55500 ,,,26335 ,2.11 ,2.33 ,🔥買い,,6,1,362,506 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
4259,エクサウィザーズ,1180,86,7.9 ,1129.47,4727700 ,,,2295745 ,2.06 ,2.27 ,,,11,0,22,30 ,1.09 ,86.13,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,983,49,5.3 ,980.194,513100 ,,,285855 ,1.79 ,1.98 ,🔥買い,,3,0,178,230 ,1.54 ,10.22,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56330,5040,9.8 ,55619.1,51675700 ,,,30309185 ,1.70 ,1.88 ,🔥買い,,,0,3154,3990 ,0.89 ,11.39,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4138,387,10.3 ,4058.1,4369100 ,,,2683775 ,1.63 ,1.80 ,🔥買い,,1,0,156,193 ,1.05 ,25.2,31.3,31.3,0,10.12 ,3.27,,1.55%,0,
350A,デジタルグリッド,955,52,5.8 ,939.138,884300 ,,,565770 ,1.56 ,1.73 ,,,1,0,111,135 ,1.08 ,26.09,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.67 ,,,,0,92,110 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
5803,フジクラ,4495,200,4.7 ,4489.67,91389400 ,,,62731250 ,1.46 ,1.61 ,,,,0,50,59 ,1.04 ,47.71,16.98,16.98,0,9.69 ,8.05,,0.85%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.82,91300 ,,,65090 ,1.40 ,1.55 ,,,,0,147,171 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,858,17,2.0 ,874.36,779200 ,,,567510 ,1.37 ,1.52 ,,,,0,147,170 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
3660,アイスタイル,369,-5,-1.3 ,369.133,1692900 ,,,1339800 ,1.26 ,1.40 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1006,4,0.4 ,999.393,234900 ,,,188800 ,1.24 ,1.37 ,,,,0,106,118 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
