コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2115,-85,-3.9 ,2292.7,9176400 ,,,5012750 ,1.83 ,5.49 ,,BOLT!,6,0,11,26 ,4.45 ,194,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,186,15,8.8 ,179.345,908800 ,,,526935 ,1.72 ,5.17 ,,BOLT!,4,0,65,146 ,5.43 ,20,0.08 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.02 
3929,ソーシャルワイヤー,261,0,0.0 ,255.075,101700 ,,,62995 ,1.61 ,4.84 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
5803,フジクラ,6890,729,11.8 ,6902.36,78165600 ,,,51535590 ,1.52 ,4.55 ,🔥買い,BOLT!,1,1,198,409 ,4.54 ,68.35,1.06 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.41 
6157,日進工具,942,2,0.2 ,958.237,74800 ,,,56770 ,1.32 ,3.95 ,,,,,58,109 ,#####,14.74,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5016,ＪＸ金属,5164,-171,-3.2 ,5241.49,24291800 ,,,24381095 ,1.00 ,2.99 ,,,,0,42,67 ,1.43 ,35.49,4.14 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.84 
9416,ビジョン,1001,-17,-1.7 ,1006.74,317000 ,,,393160 ,0.81 ,2.42 ,,,,0,244,348 ,2.46 ,9.57,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
4284,ソルクシーズ,424,-2,-0.5 ,423.794,38800 ,,,49860 ,0.78 ,2.33 ,,,,0,76,106 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,53340,-4660,-8.0 ,55248.6,2764800 ,,,3985760 ,0.69 ,2.08 ,,,,0,45,60 ,3.78 ,45.74,0.94 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.48 
436A,サイバーソリューションズ,928,-29,-3.0 ,937.776,31200 ,,,48245 ,0.65 ,1.94 ,,,,1,656,841 ,2.82 ,12.21,0.61 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.09%,12.20 
