コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1190,74,6.6 ,1188.01,30917500 ,,,8347510 ,3.70 ,4.92 ,,BOLT!,46,,#VALUE!,#VALUE!,######,3.85,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,258,-33,-11.3 ,297.911,3003200 ,,,964370 ,3.11 ,4.13 ,,,28,0,155,301 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.74 ,🔥買い,,4,0,116,211 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.7197,28081700 ,,,11128620 ,2.52 ,3.35 ,,,22,0,64,109 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4994,118,2.4 ,4934.04,57868700 ,,,27528175 ,2.10 ,2.79 ,,,14,0,50,77 ,4.42 ,55.12,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.45 ,,,1,0,93,134 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.23 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2067,-63.5,-3.0 ,2033.27,13350200 ,,,8076220 ,1.65 ,2.19 ,,,,1,573,778 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2801,58,2.1 ,2785.08,306400 ,,,203900 ,1.50 ,1.99 ,🔥買い,BOLT!,1,0,165,214 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2588,-114,-4.2 ,2622.24,518900 ,,,372520 ,1.39 ,1.85 ,,,,0,29,36 ,2.21 ,26.7,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3915,テラスカイ,1668,-58,-3.4 ,1684.56,98200 ,,,76605 ,1.28 ,1.70 ,,,,0,19,23 ,3.79 ,15.72,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6039,日本動物高度医療,1421,7,0.5 ,1412.11,115100 ,,,90075 ,1.28 ,1.70 ,,,,0,70,85 ,2.36 ,22.41,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3741,セック,2975,-170,-5.4 ,3027.47,121100 ,,,100130 ,1.21 ,1.61 ,,,,0,62,73 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.139,1479500 ,,,1262810 ,1.17 ,1.56 ,,,,0,200,233 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3778,さくらインターネット,3195,-130,-3.9 ,3272.23,2931500 ,,,2586985 ,1.13 ,1.50 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
2428,ウェルネット,658,0,0.0 ,656.737,72200 ,,,65235 ,1.11 ,1.47 ,,,,0,80,91 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.088,1629600 ,,,1515415 ,1.08 ,1.43 ,,,,1,316,357 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
5016,ＪＸ金属,4417,184,4.4 ,4274.67,34512800 ,,,32611585 ,1.06 ,1.40 ,,,,0,31,35 ,1.00 ,43.99,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
285A,キオクシアホールディングス,27335,-265,-1.0 ,27381.6,38426900 ,,,36979240 ,1.04 ,1.38 ,,,,0,251,280 ,0.86 ,30.83,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,987.2,-22.8,-2.3 ,993.941,12752700 ,,,12723900 ,1.00 ,1.33 ,,,,0,313,344 ,2.47 ,23.01,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.86,63000 ,,,66190 ,0.95 ,1.26 ,,,,0,237,256 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
1357,ＮＦ日経ダブインバ,4304,72,1.7 ,4278.18,7960603 ,,,8669795 ,0.92 ,1.22 ,,,,0,100,107 ,1.00 ,,,,,,3.55,0,0.00%,,
