コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,808,,-7.8 ,810 ,310000 ,,,117170 ,2.65 ,7.94 ,,BOLT!,5,0,24,74 ,4.58 ,10.46 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1638,,21.3 ,1569 ,3264300 ,,,1951220 ,1.67 ,5.02 ,🔥買い,BOLT!,2,0,91,201 ,1.00 ,20.09,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,752,,3.9 ,742 ,653600 ,,,685755 ,0.95 ,2.86 ,,,,0,236,368 ,1.81 ,13.84 ,2.07 ,0.44 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3660,アイスタイル,430,,4.4 ,423 ,526000 ,,,735865 ,0.71 ,2.14 ,,,,0,24,32 ,2.42 ,16.22 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3091,ブロンコビリー,2595,,2.2 ,2630 ,112700 ,,,161890 ,0.70 ,2.09 ,,,,0,37,49 ,3.95 ,36.29,1.02 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2353,日本駐車場開発,260,,0.8 ,259 ,1761100 ,,,2536345 ,0.69 ,2.08 ,,,,0,164,217 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4519,中外製薬,6981,,-5.9 ,7005 ,1524400 ,,,2466720 ,0.62 ,1.85 ,,,,0,293,368 ,2.26 ,22.97 ,1.42 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
4063,信越化学,6325,,-5.6 ,6388 ,4254900 ,,,7247665 ,0.59 ,1.76 ,,,,0,54,66 ,1.07 ,23.39 ,-1.62 ,0.49 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
8789,フィンテックグローバル,130,,-0.8 ,130 ,350900 ,,,602595 ,0.58 ,1.75 ,,,,0,616,754 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,583100 ,,,1025905 ,0.57 ,1.71 ,,,,0,98,119 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1561,,2.0 ,1544 ,46900 ,,,82575 ,0.57 ,1.70 ,,,,0,68,82 ,2.32 ,10.04,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
3697,ＳＨＩＦＴ,867.2,,7.5 ,856 ,4375500 ,,,7990395 ,0.55 ,1.64 ,,,,0,53,63 ,2.53 ,30.75 ,1.50 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9467,アルファポリス,1000,,-0.4 ,997 ,42700 ,,,78455 ,0.54 ,1.63 ,,,,0,84,100 ,1.83 ,10.09 ,1.45 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
464A,ＱＰＳホールディングス,1423,,-5.7 ,1437 ,902500 ,,,1673000 ,0.54 ,1.62 ,,,,,14,17 ,####,41.85 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9107,川崎汽船,2824,,0.6 ,2857 ,2315700 ,,,4419215 ,0.52 ,1.57 ,,,,0,12,14 ,1.00 ,17.99 ,#####,0.18 ,5.50 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
9308,乾汽船,1767,,1.8 ,1765 ,49100 ,,,94000 ,0.52 ,1.57 ,,,,0,54,63 ,4.35 ,15.1,0.15 ,0.14 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3393,スターティアホールディングス,3040,,-0.2 ,3047 ,10600 ,,,20630 ,0.51 ,1.54 ,,,,0,101,117 ,1.88 ,12.09 ,1.26 ,0.13 ,27.96 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2793,,2.5 ,2781 ,130100 ,,,275795 ,0.47 ,1.42 ,,,,0,27,30 ,1.00 ,25.39 ,-4.63 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6176,ブランジスタ,925,,1.2 ,925 ,16800 ,,,39635 ,0.42 ,1.27 ,,,,1,516,558 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
