コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,486,-7,-1.42,490.1957,136900,209710,0.652806256258643,1.20173301158397,
8789,フィンテックグローバル,132,0,0,131.5564,1072700,1658740,0.646695684676321,1.19048422908576,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2269,77100,148930,0.517692875847714,0.953006520393318,
2301,学情,1630,-4,-0.24,1633.9278,51300,107810,0.475837120860774,0.875955416776677,
5032,ＡＮＹＣＯＬＯＲ,3480,30,0.87,3523.3462,644300,1372575,0.469409686173797,0.864123329738469,
202A,豆蔵,3540,5,0.14,3553.1285,35000,79585,0.43978136583527,0.809581372936992,
9984,ソフトバンクグループ,3549,-60,-1.66,3580.6251,18777600,43010065,0.436586180467293,0.803699444419893,
339A,プログレス・テクノロジース,1485,-6,-0.4,1498.2547,15700,39305,0.399440274774202,0.735318572317947,
4014,カラダノート,429,-33,-7.14,434.5087,39900,105375,0.37864768683274,0.697042071310246,
9552,クオンツ総研ホールディンク,621,-8,-1.27,624.0571,206400,704370,0.293027812087397,0.539426808063754,
4691,ワシントンホテル,1379,-3,-0.22,1388.383,20100,69315,0.28998052369617,0.53381713900736,
9416,ビジョン,1172,-12,-1.01,1183.6606,115800,404820,0.286053060619535,0.526587180676354,
2410,キャリアデザインセンター,2455,12,0.49,2458.2702,7400,27690,0.267244492596605,0.491963007153083,
3697,ＳＨＩＦＴ,654.5,-5.5,-0.83,657.4784,2549100,9926860,0.256788148518263,0.472714212064259,
4495,アイキューブドシステムズ,2243,-28,-1.23,2256.1206,5800,24215,0.239520958083832,0.440927517982484,
6071,ＩＢＪ,711,-1,-0.14,709.7404,44300,200810,0.22060654349883,0.406108494445772,
3661,エムアップホールディングス,658,-7,-1.05,660.4359,274600,1250885,0.219524576599767,0.404116731457016,
4040,南海化学,3355,15,0.45,3364.5945,3700,17865,0.207108872096278,0.381261003864228,
6176,ブランジスタ,935,2,0.21,944.66,45600,220665,0.20664808646591,0.380412756320691,
3923,ラクス,759.7,-21.8,-2.79,768.0525,1180100,5862795,0.201286246576931,0.370542293322463,
3479,ティーケーピー,1937,20,1.04,1929.6656,33500,167675,0.199791262859699,0.367790219077532,
3489,フェイスネットワーク,880,10,1.15,881.393,20100,101990,0.197078144916168,0.362795715171048,
6727,ワコム,768,5,0.66,772.1836,102900,523705,0.196484662166678,0.361703189165007,
6538,ディスラプターズ,269,-1,-0.37,272.3982,22600,121265,0.186368696656084,0.343080987582875,
4506,住友ファーマ,1830.5,38.5,2.15,1845.7894,3394000,18812875,0.180408363952878,0.332108775688772,
3939,カナミックネットワーク,513,1,0.2,513.79,40000,224360,0.178284899269032,0.328199748186285,
6574,コンヴァノ,126,3,2.44,126.9498,1182200,6767215,0.174695203270474,0.321591575942744,
4222,児玉化学,1072,12,1.13,1080.2439,164800,952195,0.173073792658016,0.318606765917347,
7595,アルゴグラフィックス,1505,5,0.33,1506.8105,41700,244355,0.170653352704058,0.314151044840317,
421A,ムービン・ストラテジック・キ,2168,-27,-1.23,2205.2903,18600,113295,0.164173176221369,0.30222186688671,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.302029924130742,
3912,モバイルファクトリー,1198,-7,-0.58,1206.3454,5500,39355,0.139753525600305,0.257268406344119,
7089,フォースタートアップス,1321,24,1.85,1308.2612,11100,80865,0.137265813392692,0.252688845632886,
7047,ポート,2360,2,0.08,2373.7153,27400,231095,0.118565957723014,0.218264797678904,
Update:2026/03/17 12:59:15,,,,,,,,,,
