コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,677,-5,-0.7 ,676.471,8500 ,,,0 ,,######,,,,0,87,#####,2.34 ,9.02,9.2,9.2,18.26,11.70 ,283.7,18,2.66%,教育IT,
4800,オリコン,1086,107,10.9 ,1056.87,751700 ,,,86635 ,8.68 ,8.68 ,,,,0,142,469 ,1.24 ,14.51,24.17,24.17,0,47.04 ,793,36,3.31%,,
4389,プロパティデータバンク,796,6,0.8 ,801.068,30900 ,,,4330 ,7.14 ,7.14 ,🔥買い,,,1,251,713 ,2.65 ,10.97,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,455,-20,-4.2 ,449.511,32700 ,,,5100 ,6.41 ,6.41 ,🔥買い,,,0,158,415 ,0.85 ,9.17,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6785,鈴木,3045,333,12.3 ,2916.68,305300 ,,,53990 ,5.65 ,5.65 ,,,,0,47,113 ,1.00 ,14.1,12.8,12.8,0,0.00 ,11.17,95,3.12%,,
2760,東京エレクトロンデバイス,3620,205,6.0 ,3565.84,615100 ,,,140055 ,4.39 ,4.39 ,,,,0,32,65 ,1.00 ,14.19,5.76,5.76,0,#DIV/0!,41.16,99,2.73%,半導体,
3031,ラクーンホールディングス,677,-1,-0.2 ,679.459,977100 ,,,237515 ,4.11 ,4.11 ,🔥買い,,,0,108,209 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7256,河西工業,381,-74,-16.3 ,398.874,8126000 ,,,2157600 ,3.77 ,3.77 ,,,,0,65,119 ,1.00 ,14.76,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7445,-1400,-15.8 ,7575.04,10085300 ,,,2887100 ,3.49 ,3.49 ,🔥買い,,,0,225,393 ,1.95 ,25.26,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
3444,菊池製作所,1657,157,10.5 ,1739.63,6833600 ,,,1997330 ,3.42 ,3.42 ,,,,,0,0 ,#DIV/0!,117.5,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2831,-68,-2.4 ,2832.16,2813300 ,,,863185 ,3.26 ,3.26 ,🔥買い,,,1,830,1393 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
6954,ファナック,7256,1000,16.0 ,7053.73,17662700 ,,,5768895 ,3.06 ,3.06 ,,,,0,21,34 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
2301,学情,1619,6,0.4 ,1621.65,476900 ,,,160040 ,2.98 ,2.98 ,🔥買い,,,1,232,370 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
3912,モバイルファクトリー,1177,-24,-2.0 ,1171.42,46400 ,,,15580 ,2.98 ,2.98 ,🔥買い,,,1,525,837 ,5.17 ,9.31,33.43,33.43,69.59,38.69 ,17.71,51,4.33%,,
3077,ホリイフードサービス,739,-16,-2.1 ,800.993,621300 ,,,212055 ,2.93 ,2.93 ,,,,0,115,182 ,4.29 ,12.8,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6436,アマノ,3637,-158,-4.2 ,3724.85,780400 ,,,277395 ,2.81 ,2.81 ,,,,0,64,99 ,1.23 ,14.55,13.61,13.61,1.29,28.32 ,1.41,180,4.95%,,
4495,アイキューブドシステムズ,2040,-51,-2.4 ,2073.94,26900 ,,,10275 ,2.62 ,2.62 ,🔥買い,,,1,288,428 ,3.84 ,12.31,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
7868,広済堂ホールディングス,540,37,7.4 ,530.011,2029500 ,,,784675 ,2.59 ,2.59 ,,,,0,68,100 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
7868,広済堂ホールディングス,540,37,7.4 ,530.011,2029500 ,,,784675 ,2.59 ,2.59 ,,,,0,68,100 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
2317,システナ,428,-6,-1.4 ,428.371,2028100 ,,,963695 ,2.10 ,2.10 ,🔥買い,,,0,178,237 ,1.59 ,13.89,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
7595,アルゴグラフィックス,1379,-21,-1.5 ,1380.05,352300 ,,,170095 ,2.07 ,2.07 ,🔥買い,,,1,629,831 ,5.23 ,5.04,14.59,14.59,169.4,41.50 ,8.75,80,5.80%,,
4373,シンプレクスＨＤ,876,-41,-4.5 ,893.994,1467300 ,,,713585 ,2.06 ,2.06 ,,,,0,127,167 ,2.39 ,19.59,24.66,24.66,22.02,-6.58 ,12.94,18,2.05%,テンバガー候補,
339A,プログレス・テクノロジース,1014,-68,-6.3 ,1029.01,106800 ,,,52095 ,2.05 ,2.05 ,🔥買い,,,1,297,391 ,3.87 ,7.64,26.43,26.43,70.91,-21.23 ,0,30,2.96%,,
4568,第一三共,2603,103.5,4.1 ,2558.6,16617200 ,,,8294340 ,2.00 ,2.00 ,,,,0,123,160 ,1.00 ,15.37,0,0,0,#DIV/0!,40.25,78,3.00%,,
8604,野村ホールディングス,1231,-81.5,-6.2 ,1236.54,21603700 ,,,10823965 ,2.00 ,2.00 ,,,,0,74,96 ,1.00 ,10.2,15,15,0,#DIV/0!,17.82,47,3.82%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1337,-26,-1.9 ,1340.12,207600 ,,,105330 ,1.97 ,1.97 ,,,,0,92,119 ,1.10 ,7.44,7.25,7.25,0,18.83 ,7214,55,4.11%,,
7601,ポプラ,169,2,1.2 ,167.778,36000 ,,,18295 ,1.97 ,1.97 ,🔥買い,,,0,231,298 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3124,-17,-0.5 ,3114.34,27511900 ,,,14201150 ,1.94 ,1.94 ,,,,0,88,113 ,1.00 ,14.16,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
3486,グロバルリンクマネジメント,1917,-8,-0.4 ,1910.09,171600 ,,,90620 ,1.89 ,1.89 ,,,,0,324,411 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
4506,住友ファーマ,1935,-126,-6.1 ,1978.31,25873200 ,,,13751610 ,1.88 ,1.88 ,,,,1,613,775 ,3.68 ,7.53,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2410,キャリアデザインセンター,2405,-43,-1.8 ,2413.35,28100 ,,,15200 ,1.85 ,1.85 ,,,,1,131,164 ,2.52 ,9.93,9.45,9.45,15.3,49.68 ,125.9,125,5.20%,,
4345,シーティーエス,888,7,0.8 ,887.601,72100 ,,,39960 ,1.80 ,1.80 ,🔥買い,,,0,159,197 ,2.25 ,14.53,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
9166,ＧＥＮＤＡ,555,-25,-4.3 ,564.008,2704800 ,,,1512815 ,1.79 ,1.79 ,,,,0,12,15 ,0.83 ,16.97,4.51,4.51,0,-31.94 ,8.43,8,1.44%,,
4661,オリエンタルランド,2388,-12.5,-0.5 ,2397.02,7915300 ,,,4462465 ,1.77 ,1.77 ,,,,0,44,54 ,1.00 ,31.49,23.08,23.08,0,#DIV/0!,2.75,14,0.59%,,
3489,フェイスネットワーク,757,-5,-0.7 ,758.873,112700 ,,,63825 ,1.77 ,1.77 ,,,,0,449,552 ,1.00 ,6.59,16,16,0,#DIV/0!,62.28,40,5.28%,,
4284,ソルクシーズ,473,-3,-0.6 ,478.662,110600 ,,,64325 ,1.72 ,1.72 ,,,,0,71,86 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6857,アドバンテスト,31500,2060,7.0 ,30827.1,18594000 ,,,10969285 ,1.70 ,1.70 ,🔥買い,,,1,165,199 ,4.75 ,69.56,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
6861,キーエンス,73180,10000,15.8 ,73167.1,1157900 ,,,687955 ,1.68 ,1.68 ,,,,0,82,99 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
3844,コムチュア,1340,-14,-1.0 ,1347.47,509500 ,,,304585 ,1.67 ,1.67 ,,,,0,78,94 ,1.00 ,13.35,12.5,12.5,0,#DIV/0!,10.15,50,3.73%,,
368A,北里コーポレーション,1316,11,0.8 ,1303.05,177800 ,,,109885 ,1.62 ,1.62 ,🔥買い,,,0,377,447 ,1.00 ,13.85,50.69,50.69,0,#DIV/0!,0,41,3.12%,,
4015,ペイクラウドホールディンク,482,14,3.0 ,477.447,163700 ,,,105100 ,1.56 ,1.56 ,,,,0,13,15 ,4.85 ,21.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6433,ヒーハイスト,1664,155,10.3 ,1685.48,2344900 ,,,1516760 ,1.55 ,1.55 ,,,,0,178,207 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,0,0.0 ,233.89,40100 ,,,26065 ,1.54 ,1.54 ,,,,1,205,238 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6506,安川電機,5462,312,6.1 ,5422.05,6906800 ,,,4491575 ,1.54 ,1.54 ,,,,0,15,17 ,0.00 ,30.14,9.14,9.14,0,-6.79 ,8.67,72,1.32%,AI,
8920,東祥,822,-24,-2.8 ,824.493,105500 ,,,68825 ,1.53 ,1.53 ,,,,0,119,138 ,1.00 ,9.41,25.74,25.74,0,#DIV/0!,58.32,10,1.22%,,
6627,テラプローブ,10180,580,6.0 ,10110,167700 ,,,110495 ,1.52 ,1.52 ,,,,0,102,118 ,1.00 ,15.43,21.3,21.3,0,#DIV/0!,0,110,1.08%,,
6217,津田駒工業,1760,-213,-10.8 ,1952.53,1226200 ,,,809280 ,1.52 ,1.52 ,,,,0,2,2 ,1.00 ,45.01,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7740,タムロン,1076,-7,-0.7 ,1078.65,560400 ,,,373690 ,1.50 ,1.50 ,,,,0,128,147 ,2.45 ,12.65,20.33,20.33,16.66,32.41 ,1.36,37,3.44%,,
6088,シグマクシス・ホールディンク,651,8,1.2 ,650.399,766100 ,,,512900 ,1.49 ,1.49 ,,,,0,321,369 ,1.18 ,12.07,24.9,24.9,0,35.28 ,15.42,26,3.99%,,
7419,ノジマ,1251,-5,-0.4 ,1269.35,1913400 ,,,1281740 ,1.49 ,1.49 ,,,,0,61,70 ,2.10 ,8.92,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.25%,,
2163,アルトナー,1893,-13,-0.7 ,1904.64,23700 ,,,15995 ,1.48 ,1.48 ,,,,0,120,137 ,1.00 ,16.05,16.01,16.01,0,#DIV/0!,0,86,4.54%,,
6840,ＡＫＩＢＡホールディングス,541,-18,-3.2 ,539.416,587300 ,,,408880 ,1.44 ,1.44 ,,,,0,27,31 ,4.00 ,9.37,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1242.8,5000 ,,,3495 ,1.43 ,1.43 ,,,,0,44,50 ,5.02 ,16.77,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
3778,さくらインターネット,3295,-350,-9.6 ,3359.64,6571800 ,,,4595050 ,1.43 ,1.43 ,,,,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,1.93,5,0.15%,AI,
9984,ソフトバンクグループ,5844,-119,-2.0 ,5966.9,99651700 ,,,69841190 ,1.43 ,1.43 ,,,,1,337,380 ,3.68 ,5.94,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6039,日本動物高度医療,1380,-44,-3.1 ,1407.18,170400 ,,,120805 ,1.41 ,1.41 ,,,,0,72,81 ,2.36 ,21.76,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
4369,トリケミカル,3420,220,6.9 ,3348.53,659400 ,,,470200 ,1.40 ,1.40 ,,,,0,58,65 ,1.00 ,24.15,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6503,三菱電機,6048,49,0.8 ,6058.76,7729900 ,,,5518985 ,1.40 ,1.40 ,,,,,9,10 ,#DIV/0!,34.38,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
4022,ラサ工業,2024,-35,-1.7 ,2027.25,1643600 ,,,1174825 ,1.40 ,1.40 ,,,,0,45,50 ,3.09 ,18.82,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
3932,アカツキ,2754,-54,-1.9 ,2778.08,82200 ,,,60335 ,1.36 ,1.36 ,,,,0,122,135 ,1.00 ,7.94,16.55,16.55,0,#DIV/0!,11.74,115,4.18%,,
8066,三谷商事,2501,104,4.3 ,2505.73,21800 ,,,16130 ,1.35 ,1.35 ,,,,0,47,52 ,1.17 ,10.72,9.09,9.09,0,32.77 ,121.1,80,3.20%,,
4054,日本情報クリエイト,560,-10,-1.8 ,565.348,23000 ,,,17060 ,1.35 ,1.35 ,,,,0,183,202 ,2.31 ,10.52,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
6080,Ｍ＆Ａキャピタルパートナー,3225,55,1.7 ,3233.5,152800 ,,,113915 ,1.34 ,1.34 ,,,,1,224,247 ,4.29 ,14.17,38.09,38.09,42.66,23.46 ,5.47,68.34,2.12%,,
4980,デクセリアルズ,2508,67,2.8 ,2511.8,1811000 ,,,1357185 ,1.33 ,1.33 ,,,,0,213,234 ,1.00 ,16.15,27.05,27.05,0,#DIV/0!,2.91,58,2.31%,,
