コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,661,-16,-2.36,660.6615,1184800,841515,1.407936876
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.0194,97800,90265,1.083476431
6538,ディスラプターズ,279,-14,-4.78,282.5041,132900,76880,1.728668054
3923,ラクス,790.2,62.5,8.59,776.9568,4149700,5100850,0.813531078
4506,住友ファーマ,2328.5,87.5,3.9,2287.1835,10990900,13690215,0.802828882
4222,児玉化学,1202,-82,-6.39,1213.3069,546400,750035,0.728499337
3697,ＳＨＩＦＴ,603.1,11.6,1.96,606.3297,6250300,9149330,0.683142919
7089,フォースタートアップス,1292,41,3.28,1288.4308,43400,80865,0.536696964
2410,キャリアデザインセンター,2481,41,1.68,2466.8152,15700,28010,0.560514102
8136,サンリオ,5384,144,2.75,5337.8096,5591700,9943945,0.562322097
6071,ＩＢＪ,751,12,1.62,751.283,100700,204680,0.491987493
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.17,550900,1496970,0.368010047
5248,テクノロジーズ,521,7,1.36,520.8696,33000,77075,0.428154395
8920,東祥,944,3,0.32,949.477,98100,251270,0.390416683
9416,ビジョン,1306,16,1.24,1300.9641,139600,363260,0.384297748
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0909,31900,92560,0.344641314
9552,クオンツ総研ホールディンク,747,-9,-1.19,750.9312,229700,537790,0.427118392
9984,ソフトバンクグループ,4111,15,0.37,4156.4462,22175500,61468480,0.360762134
215A,タイミー,1168,27,2.37,1149.1234,1102300,5191325,0.212335001
339A,プログレス・テクノロジース,1352,7,0.52,1367.423,13000,54645,0.237899167
3825,リミックスポイント,224,-1,-0.44,224.8709,778200,3573785,0.217752327
3939,カナミックネットワーク,532,6,1.14,535.0468,55500,224360,0.247370298
6574,コンヴァノ,120,1,0.84,120.5605,818000,6767215,0.120876904
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,808,-5,-0.62,815.3,1000,8615,0.116076611
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:20:30,,,,,,,,
