コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,882,125,16.5 ,892.958,1526000 ,,,562215 ,2.71 ,8.14 ,,BOLT!,16,0,17,53 ,3.88 ,15.28,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,604,9,1.5 ,613.831,237200 ,,,95170 ,2.49 ,7.48 ,,,8,0,154,453 ,1.71 ,8.07,20.25,20.25,11.92,-9.77 ,57.08,30,4.97%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.6,78700 ,,,34965 ,2.25 ,6.75 ,,BOLT!,9,1,233,635 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,394,-23,-5.5 ,417.148,1949600 ,,,868965 ,2.24 ,6.73 ,,,15,0,1,3 ,0.00 ,103.7,10.43,10.43,0,-5.33 ,8.03,7,1.78%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1050.13,63900 ,,,30635 ,2.09 ,6.26 ,🔥買い,,5,0,100,258 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4050,-190,-4.5 ,4068.99,342300 ,,,166830 ,2.05 ,6.16 ,🔥買い,,7,0,577,1469 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1078,18,1.7 ,1085.64,93100 ,,,54235 ,1.72 ,5.15 ,,,3,0,52,117 ,3.13 ,19.6,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6364,ＡＩＲＭＡＮ,1710,-17,-1.0 ,1745.41,108500 ,,,71940 ,1.51 ,4.52 ,,,,0,72,148 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1540,-120,-7.2 ,1573.74,136800 ,,,98085 ,1.39 ,4.18 ,,,,0,68,133 ,1.56 ,12.69,11.19,11.19,5.45,29.10 ,37.55,58,3.77%,,
7199,プレミアグループ,1967,-85,-4.1 ,1987.96,438900 ,,,380095 ,1.15 ,3.46 ,,,,1,196,341 ,2.60 ,13.06,0,0,22.21,9.24 ,20.48,54,2.75%,,
421A,ムービン・ストラテジック・キ,2387,14,0.6 ,2420.49,36800 ,,,34270 ,1.07 ,3.22 ,,,,1,913,1521 ,3.96 ,11.64,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,875,2,0.2 ,896.381,370700 ,,,352010 ,1.05 ,3.16 ,,,,0,121,199 ,1.08 ,23.9,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,963.851,89700 ,,,87775 ,1.02 ,3.07 ,,,,0,99,160 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6471,日本精工,1381,21,1.5 ,1387.28,2183200 ,,,2338980 ,0.93 ,2.80 ,,,,,2,3 ,#DIV/0!,33.76,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,4020,14.8 ,30796.7,259600 ,,,282065 ,0.92 ,2.76 ,,,,0,80,122 ,1.88 ,55.68,31,31,9.09,33.49 ,0,200,0.64%,,
4054,日本情報クリエイト,552,-8,-1.4 ,554.203,13300 ,,,14855 ,0.90 ,2.69 ,,,,0,186,280 ,2.30 ,10.37,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
4284,ソルクシーズ,439,-10,-2.2 ,442.58,61500 ,,,69055 ,0.89 ,2.67 ,,,,0,77,116 ,3.48 ,8.79,8.89,8.89,31.61,25.24 ,0,14,3.19%,AI,
8934,サンフロンティア不動産,2421,-118,-4.7 ,2482.76,181600 ,,,213830 ,0.85 ,2.55 ,,,,0,167,245 ,1.43 ,8.07,20.38,20.38,9.03,-21.86 ,31.23,76,3.14%,,
5280,ヨシコン,2253,-43,-1.9 ,2280.67,11000 ,,,13070 ,0.84 ,2.52 ,,,,0,120,175 ,1.00 ,5.62,14.33,14.33,0,#DIV/0!,0,90,3.99%,,
2516,東証グロース２５０ＥＴＦ,645.1,-19.9,-3.0 ,657.726,429380 ,,,539960 ,0.80 ,2.39 ,,,,0,100,142 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3444,菊池製作所,1598,17,1.1 ,1761.36,1869000 ,,,2382620 ,0.78 ,2.35 ,,,,,0,0 ,#DIV/0!,113.3,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
