コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2338,,4.8 ,2271 ,309200 ,,,111205 ,2.78 ,4.10 ,,,15 ,0,71,137 ,4.32 ,15.39,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7380,,8.5 ,7230 ,569500 ,,,237710 ,2.40 ,3.53 ,,,15 ,0,54,95 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1823,,-3.5 ,1826 ,194700 ,,,83055 ,2.34 ,3.45 ,,,14 ,0,29,50 ,0.93 ,11.45,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,6985 ,341600 ,,,180870 ,1.89 ,2.78 ,,,7 ,0,69,106 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3157 ,49600 ,,,32745 ,1.51 ,2.23 ,,,,0,110,151 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7645 ,343300 ,,,229480 ,1.50 ,2.20 ,,,,0,105,143 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,3.1 ,1342 ,347900 ,,,233890 ,1.49 ,2.19 ,,,,0,34,46 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-2.0 ,353 ,414400 ,,,308020 ,1.35 ,1.98 ,,,,1,148,192 ,2.74 ,9.80 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1968,,2.6 ,1970 ,253200 ,,,188860 ,1.34 ,1.97 ,,,,0,51,66 ,2.02 ,22.75,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5560,,1.8 ,5621 ,94500 ,,,72935 ,1.30 ,1.91 ,,,,0,85,108 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1186,,2.1 ,1216 ,264300 ,,,204670 ,1.29 ,1.90 ,,,,0,10,13 ,1.20 ,21.56,9.33 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,913 ,572100 ,,,449545 ,1.27 ,1.87 ,,,,0,26,33 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5640,,4.3 ,5581 ,80200 ,,,66595 ,1.20 ,1.77 ,,,,1,426,525 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1390,,4.1 ,1400 ,305300 ,,,253880 ,1.20 ,1.77 ,,,,1,158,195 ,3.88 ,6.67 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,,1.5 ,480 ,118200 ,,,100410 ,1.18 ,1.73 ,,,,0,74,90 ,5.16 ,13.63 ,0.22 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2257,,-0.8 ,2253 ,197200 ,,,170280 ,1.16 ,1.71 ,,,,0,281,341 ,1.93 ,12.43,0.88 ,0.29 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7777,スリー・ディー・マトリックス,442,,2.1 ,444 ,2858800 ,,,2571000 ,1.11 ,1.64 ,,,,0,65,77 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7011,三菱重工業,3886,,4.0 ,3870 ,15651800 ,,,14939315 ,1.05 ,1.54 ,,,,0,12,14 ,1.75 ,34.35 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
212A,フィットイージー,2719,,4.5 ,2672 ,151600 ,,,146345 ,1.04 ,1.53 ,,,,1,622,720 ,4.94 ,18.15 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7525,,5.9 ,7485 ,895900 ,,,865100 ,1.04 ,1.53 ,,,,0,10,12 ,1.40 ,26.38,3.93 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6080,Ｍ＆Ａキャピタルパートナー,4365,,4.3 ,4335 ,88900 ,,,86120 ,1.03 ,1.52 ,,,,1,681,787 ,4.84 ,18.01 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4477,ＢＡＳＥ,339,,0.9 ,337 ,1272000 ,,,1236495 ,1.03 ,1.52 ,,,,0,35,40 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
3040,ソリトンシステムズ,2472,,1.3 ,2469 ,95100 ,,,92970 ,1.02 ,1.51 ,,,,1,219,252 ,3.95 ,17.17,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
