コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,508,-37,-6.79,491.7133,682600,167385,4.07802371777638,9.68945799338185,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.93860654823809,買い
9984,ソフトバンクグループ,3950,318,8.76,3896.8507,28776400,48908565,0.588371382394883,1.39798102923536,
421A,ムービン・ストラテジック・キ,2371,-64,-2.63,2368.7203,54000,113295,0.476631801933007,1.13248576829219,
3661,エムアップホールディングス,725,3,0.42,721.8369,512200,1204220,0.425337562903788,1.01060973010007,
9552,クオンツ総研ホールディンク,682,-1,-0.15,677.2602,257400,656200,0.39225845778726,0.932013179008886,
8789,フィンテックグローバル,143,1,0.7,143.2903,607900,1697045,0.358210890106037,0.851115543375732,
7089,フォースタートアップス,1343,30,2.28,1324.5618,28300,80865,0.349965992703889,0.831525518263907,
8136,サンリオ,5672,91,1.63,5648.534,3919800,11386245,0.344257479089902,0.817961986834144,
339A,プログレス・テクノロジース,1465,44,3.1,1455.4518,13500,42975,0.31413612565445,0.74639310714755,
4495,アイキューブドシステムズ,2300,5,0.22,2289.5921,7600,24215,0.313855048523642,0.745725262809129,
3912,モバイルファクトリー,1231,19,1.57,1226.8965,11600,39355,0.294752890357007,0.700338190063148,
6176,ブランジスタ,975,11,1.14,974.3647,56200,205865,0.27299443810264,0.648639714598016,
3923,ラクス,828.2,-20.1,-2.37,828.6504,1587700,5862795,0.270809400635704,0.643448026119708,
4506,住友ファーマ,1921,13.5,0.71,1938.2992,4915500,18477550,0.266025528276205,0.632081459007554,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.626396959971006,
4040,南海化学,3500,35,1.01,3502.8048,4100,17865,0.22949902043101,0.545293816780713,
3479,ティーケーピー,1919,5,0.26,1920.3945,37000,167675,0.220664976889817,0.52430396980386,
4222,児玉化学,1224,63,5.43,1201.0554,203700,952195,0.213926769201687,0.508293866659973,
7595,アルゴグラフィックス,1570,13,0.83,1571.2663,48800,256885,0.189968273741168,0.451368048809187,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3521.5613,26900,143580,0.187351998885639,0.445151732508404,
3489,フェイスネットワーク,919,9,0.99,915.1604,18700,100180,0.186664004791376,0.443517046116807,
6071,ＩＢＪ,739,10,1.37,734.5489,33700,200810,0.167820327672925,0.3987441290089,
9416,ビジョン,1236,1,0.08,1231.2463,67800,408135,0.166121503914146,0.394707693081102,
4691,ワシントンホテル,1463,1,0.07,1461.9183,9800,69315,0.14138353891654,0.335929841534729,
6538,ディスラプターズ,285,0,0,285.3,17000,121265,0.140188842617408,0.33309122155446,
3939,カナミックネットワーク,542,13,2.46,538.4496,29800,224360,0.132822249955429,0.315588064365486,
6574,コンヴァノ,124,1,0.81,123.4745,456200,6767215,6.74132564134581E-02,0.160175114570312,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.112741070356016,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 11:18:53,,,,,,,,,,
