コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,294,3,1.0 ,315.979,1824300 ,,,964370 ,1.89 ,5.68 ,,,7,0,176,423 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1135,19,1.7 ,1165.18,11169700 ,,,8347510 ,1.34 ,4.01 ,,,,,#VALUE!,#VALUE!,######,3.67,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,39,13,50.0 ,33.4006,14141800 ,,,11128620 ,1.27 ,3.81 ,,,,0,69,127 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8525,3214600 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,1998,-132,-6.2 ,1997.74,5807300 ,,,8076220 ,0.72 ,2.16 ,,,,1,592,798 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.588,797900 ,,,1262810 ,0.63 ,1.90 ,,,,0,198,251 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1677,-49,-2.8 ,1697.58,45700 ,,,76605 ,0.60 ,1.79 ,,,,0,19,24 ,3.79 ,15.8,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
3778,さくらインターネット,3265,-60,-1.8 ,3323.41,1542100 ,,,2586985 ,0.60 ,1.79 ,,,,,0,0 ,#DIV/0!,1020,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2610,-92,-3.4 ,2643.9,222000 ,,,372520 ,0.60 ,1.79 ,,,,0,29,36 ,2.21 ,26.93,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
