コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2094,,13.9 ,2095 ,9561500 ,,,714605 ,13.38 ,13.62 ,,BOLT!,26 ,0,35,167 ,2.20 ,18.61,1.60 ,0.18 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1345,,7.9 ,1301 ,1067900 ,,,182525 ,5.85 ,5.95 ,,BOLT!,37 ,0,52,129 ,4.73 ,19.35 ,0.04 ,0.11 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
336A,ダイナミックマッププラット,1779,,20.3 ,1701 ,12997400 ,,,2451000 ,5.30 ,5.40 ,,,8 ,0,518,1201 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
8057,内田洋行,2347,,1.9 ,2306 ,607800 ,,,134430 ,4.52 ,4.60 ,,BOLT!,34 ,0,38,79 ,2.74 ,10.06 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1128,,12.1 ,1089 ,170600 ,,,41490 ,4.11 ,4.18 ,,BOLT!,23 ,1,254,497 ,5.42 ,13.05,0.16 ,0.17 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3590,,18.1 ,3484 ,64887800 ,,,16604110 ,3.91 ,3.98 ,🔥買い,BOLT!,40 ,0,629,1191 ,1.65 ,0,0.00 ,3.56 ,94.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,854,,3.0 ,845 ,1052600 ,,,333435 ,3.16 ,3.21 ,,BOLT!,21 ,0,54,90 ,3.87 ,20.52,0.61 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2489,,-4.3 ,2492 ,2567500 ,,,918980 ,2.79 ,2.84 ,,BOLT!,24 ,0,13,20 ,3.38 ,23.88,0.69 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7826,フルヤ金属,10410,,7.7 ,10139 ,1101000 ,,,521545 ,2.11 ,2.15 ,,BOLT!,17 ,0,93,125 ,1.43 ,14.46 ,2.11 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1054,,-1.1 ,1055 ,32900 ,,,17485 ,1.88 ,1.91 ,,,6 ,0,10,13 ,1.20 ,19.16,8.29 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
