コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1026,-86,-7.7 ,1059.99,303700 ,,,38835 ,7.82 ,10.34 ,,BOLT!,39,0,91,346 ,4.10 ,8.78,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
7347,マーキュリアホールディングス,724,14,2.0 ,726.277,69400 ,,,23485 ,2.96 ,3.91 ,,,5,0,59,110 ,1.10 ,14,30,30,0,19.34 ,4.92,,3.04%,,
6083,ＥＲＩホールディングス,1250,-68,-5.2 ,1270.88,67000 ,,,33285 ,2.01 ,2.66 ,🔥買い,,8,1,373,559 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
7047,ポート,2143,-112,-5.0 ,2172.57,306700 ,,,152395 ,2.01 ,2.66 ,,,8,1,261,391 ,2.87 ,8.49,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4394,エクスモーション,422,-14,-3.2 ,431.546,9700 ,,,4970 ,1.95 ,2.58 ,,,11,0,28,41 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,931,48,5.4 ,964.652,839200 ,,,442055 ,1.90 ,2.51 ,,,4,0,136,198 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5110,675,15.2 ,4893.12,5472500 ,,,3066670 ,1.78 ,2.36 ,🔥買い,,6,1,180,253 ,4.31 ,18.67,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.358,357200 ,,,204965 ,1.74 ,2.30 ,,BOLT!,3,0,226,314 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
421A,ムービン・ストラテジック・キ,2760,26,1.0 ,2773.04,157600 ,,,95025 ,1.66 ,2.19 ,🔥買い,BOLT!,2,1,789,1071 ,3.96 ,13.46,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
247A,ＡＩロボティクス,670,-57,-7.8 ,683.253,3501500 ,,,2347995 ,1.49 ,1.97 ,,,,0,1071,1383 ,0.89 ,6.59,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2016,-124,-5.8 ,2049.88,2257800 ,,,1522390 ,1.48 ,1.96 ,,,,0,96,124 ,1.25 ,33.37,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
350A,デジタルグリッド,882,-95,-9.7 ,909.69,952000 ,,,665440 ,1.43 ,1.89 ,,,,0,117,148 ,1.09 ,24.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5840,20,0.3 ,5888.14,408400 ,,,309050 ,1.32 ,1.75 ,,,,1,224,274 ,2.75 ,8.68,17.67,17.67,30,-16.52 ,20.41,,2.83%,0,
1540,純金上場信託,20800,-490,-2.3 ,20939.3,420076 ,,,325722 ,1.29 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-7,-0.6 ,1280.93,837200 ,,,685500 ,1.22 ,1.61 ,,,,0,84,99 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3853,アステリア,2423,4,0.2 ,2424.77,2809300 ,,,2352405 ,1.19 ,1.58 ,,,,0,32,38 ,2.31 ,45.71,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.093,229600 ,,,204085 ,1.13 ,1.49 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,462,-11,-2.3 ,468.114,87700 ,,,78470 ,1.12 ,1.48 ,,,,1,219,250 ,3.04 ,8.14,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2005,92,4.8 ,1982.98,20600 ,,,19655 ,1.05 ,1.39 ,,,,1,224,250 ,3.85 ,13.8,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
