コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4045,-340,-7.8 ,4250.25,490600 ,,,273310 ,1.80 ,5.39 ,,BOLT!,6,0,37,86 ,1.00 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.99%,0.00 
5592,くすりの窓口,2162,58,2.8 ,2196.68,190300 ,,,119915 ,1.59 ,4.76 ,🔥買い,,1,0,384,817 ,2.22 ,7.99,0.51 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.85%,7.99 
3984,ユーザーローカル,1634,46,2.9 ,1609.39,178100 ,,,134395 ,1.33 ,3.98 ,,,,0,193,365 ,2.27 ,15.65,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.34 
5801,古河電工,4324,-204,-4.5 ,4392.66,3902100 ,,,3668090 ,1.06 ,3.19 ,,,,0,56,93 ,3.75 ,37.08,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.44 
7320,Ｓｏｌｖｖｙ,1375,43,3.2 ,1354.28,56200 ,,,55185 ,1.02 ,3.06 ,,,,1,561,907 ,3.03 ,9.46,0.32 ,32.88 ,25.61,29.63 ,3.9 ,7619,,1.45%,10.15 
3962,チェンジホールディングス,899,-38,-4.1 ,901.085,230700 ,,,238090 ,0.97 ,2.91 ,,,,0,177,278 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.92 
6535,アイモバイル,513,22,4.5 ,507.722,323200 ,,,359875 ,0.90 ,2.69 ,,,,0,125,189 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
1357,ＮＦ日経ダブインバ,2670,59,2.3 ,2648.33,9240023 ,,,13087154 ,0.71 ,2.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,899,27,3.1 ,893.921,40300 ,,,58425 ,0.69 ,2.07 ,,,,1,515,680 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
3696,セレス,2063,24,1.2 ,2049.76,139900 ,,,209010 ,0.67 ,2.01 ,,,,0,46,60 ,2.43 ,14.34,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
