コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1227,20,1.7 ,1221.04,69000 ,,,61090 ,1.13 ,3.39 ,,,,0,232,398 ,1.24 ,7.59,23.62,23.62,0,48.77 ,33.6,50,4.07%,,
8789,フィンテックグローバル,127,3,2.4 ,126.722,1034700 ,,,1434795 ,0.72 ,2.16 ,,,,1,314,424 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4595,70,1.6 ,4589.65,11500 ,,,20100 ,0.57 ,1.72 ,,,,0,113,137 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6597,ＨＰＣシステムズ,2669,23,0.9 ,2720.2,161700 ,,,285745 ,0.57 ,1.70 ,,,,0,28,34 ,2.21 ,27.54,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3778,さくらインターネット,3475,155,4.7 ,3499.77,1115000 ,,,2302205 ,0.48 ,1.45 ,,,,,0,0 ,#DIV/0!,1086,0,0,0,17.69 ,2.31,5,0.14%,AI,
6535,アイモバイル,524,12,2.3 ,528.154,104300 ,,,220405 ,0.47 ,1.42 ,,,,0,203,229 ,1.93 ,9.42,20.45,20.45,8.21,64.10 ,24.05,27,5.15%,,
3915,テラスカイ,1706,48,2.9 ,1715.31,32400 ,,,71430 ,0.45 ,1.36 ,,,,0,19,21 ,3.68 ,16.07,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
4691,ワシントンホテル,1699,-11,-0.6 ,1720.47,45600 ,,,101535 ,0.45 ,1.35 ,,,,1,301,332 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
2353,日本駐車場開発,284,4,1.4 ,284.852,552700 ,,,1270335 ,0.44 ,1.31 ,,,,0,199,217 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
9264,ポエック,1749,24,1.4 ,1750.82,3800 ,,,10590 ,0.36 ,1.08 ,,,,0,84,86 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4063,信越化学,6600,26,0.4 ,6660.88,3177300 ,,,9363005 ,0.34 ,1.02 ,,,,0,57,57 ,1.07 ,26.06,26.46,26.46,0,15.30 ,5.44,106,1.61%,,
3498,霞ヶ関キャピタル,6620,260,4.1 ,6630.4,139000 ,,,425445 ,0.33 ,0.98 ,,,,1,198,197 ,2.75 ,9.84,17.67,17.67,29.96,-16.52 ,15.93,165,2.49%,,
368A,北里コーポレーション,1396,28,2.1 ,1398.61,35000 ,,,109260 ,0.32 ,0.96 ,,,,0,356,352 ,1.00 ,14.69,50.69,50.69,0,#DIV/0!,0,41,2.94%,,
3741,セック,3020,96,3.3 ,3035.71,28800 ,,,97840 ,0.29 ,0.88 ,,,,0,61,59 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
3933,チエル,660,0,0.0 ,667.407,2700 ,,,9455 ,0.29 ,0.86 ,,,,0,73,70 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
