コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.77121741398652,
5032,ＡＮＹＣＯＬＯＲ,3540,105,3.06,3589.6038,1586500,1254190,1.26495985456749,3.4703541295111,買い
9984,ソフトバンクグループ,3581,-167,-4.46,3563.8097,25703300,46585825,0.551740792397687,1.51367328409938,
8789,フィンテックグローバル,136,-1,-0.73,134.4152,1007900,1837670,0.548466264345612,1.5046897800722,
6080,Ｍ＆Ａキャピタルパートナー,3390,10,0.3,3340.0083,60000,143960,0.416782439566546,1.14342178926462,
3489,フェイスネットワーク,878,-8,-0.9,869.4086,41600,100180,0.415252545418247,1.13922460114352,
7595,アルゴグラフィックス,1517,-6,-0.39,1506.8941,102000,246300,0.414129110840438,1.13614251453638,
6176,ブランジスタ,943,-8,-0.84,941.596,80200,220665,0.363446853828201,0.997098275875143,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.1521,9200,27690,0.332249909714698,0.911511019140076,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.887352069372595,
3697,ＳＨＩＦＴ,651.8,-6,-0.91,659.0181,2940100,10042445,0.292767348987224,0.803192587397344,
9552,クオンツ総研ホールディンク,649,-6,-0.92,656.7162,199100,704370,0.282663940826554,0.775474392147184,
5248,テクノロジーズ,494,-5,-1,487.2433,56700,209710,0.270373372752849,0.741755833005081,
8136,サンリオ,5508,95,1.76,5466.3602,3053100,11412530,0.267521750216648,0.733932549120948,
3661,エムアップホールディングス,685,5,0.74,685.6731,330100,1250885,0.263893163640143,0.72397770323031,
4495,アイキューブドシステムズ,2270,-5,-0.22,2250.305,5900,24215,0.243650629774933,0.668443323433792,
3939,カナミックネットワーク,508,-2,-0.39,507.6968,54100,224360,0.241130326261366,0.661528996726626,
421A,ムービン・ストラテジック・キ,2194,19,0.87,2154.4067,26800,113295,0.236550597996381,0.648964741158324,
3479,ティーケーピー,1873,14,0.75,1867.4735,35900,167675,0.214104666766065,0.587385450831768,
7089,フォースタートアップス,1300,18,1.4,1274.0823,17000,80865,0.21022692141223,0.576747050290215,
4506,住友ファーマ,1877,11,0.59,1854.3615,3744400,18812875,0.199033906300871,0.546039572836975,
6538,ディスラプターズ,272,-4,-1.45,272.7811,23300,121265,0.192141178410918,0.527129718417387,
4691,ワシントンホテル,1412,-10,-0.7,1409.5112,13300,69315,0.191877659958162,0.526406768714736,
9416,ビジョン,1192,-3,-0.25,1194.4227,78300,411245,0.190397451640749,0.522345891187025,
6071,ＩＢＪ,716,-9,-1.24,718.1793,36800,200810,0.183257805886161,0.502758629948483,
3923,ラクス,787.5,-9.8,-1.23,794.761,1074000,5862795,0.183189076200004,0.502570073490098,
4040,南海化学,3390,-5,-0.15,3366.25,3200,17865,0.179121186677862,0.491410021927523,
3912,モバイルファクトリー,1206,-1,-0.08,1203.0645,6200,39355,0.157540337949435,0.432204042202057,
4222,児玉化学,1101,-32,-2.82,1100.4693,145100,952195,0.152384753123047,0.418059952942864,
6574,コンヴァノ,123,3,2.5,121.9024,382200,6767215,0.056478181940429,0.154945068981072,
4014,カラダノート,434,0,0,436.8421,1900,105375,1.80308422301305E-02,4.94667143514142E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:00:17,,,,,,,,,,
