コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,640,48,8.11,627.3273,240400,31015,7.75108818313719,9.72967079258002,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.56334628718791,,0
4691,ワシントンホテル,1397,95,7.3,1375.1092,79600,53790,1.47982896449154,1.85757771213999,🔥買い,1
1540,純金上場信託,21905,1135,5.46,21840.7452,887612,666525,1.33170098645962,1.6716378250727,,0
421A,ムービン・ストラテジック・キ,2053,28,1.38,2037.8833,97700,74490,1.3115854477111,1.64638749051139,🔥買い,1
9984,ソフトバンクグループ,3829,299,8.47,3766.0204,45675500,41173305,1.10934742790262,1.39252515428347,,1
6378,木村化工機,1852,123,7.11,1845.3699,2725500,2483950,1.09724430846032,1.3773325303635,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5870,394,7.2,5856.7799,3512900,3805615,0.923083391252137,1.15871440225913,,7
285A,キオクシアホールディングス,22165,1065,5.05,21867.5882,28355900,32986070,0.859632566110482,1.07906679336095,,0
7089,フォースタートアップス,1253,38,3.13,1254.0025,39200,46335,0.846012733354915,1.06197029209162,,1
4040,南海化学,3265,75,2.35,3259.6666,13500,16230,0.831792975970425,1.04412072634904,,1
6146,ディスコ,68030,2640,4.04,68002.4617,1864100,2252735,0.827483037285788,1.03871061056311,,0
6857,アドバンテスト,23380,1035,4.63,23224.6061,7684000,9287270,0.827369076165547,1.03856755914157,,1
5032,ＡＮＹＣＯＬＯＲ,2909,-9,-0.31,2930.5579,1309700,1591015,0.823185199385298,1.03331568446968,,1
6613,ＱＤレーザ,1414,21,1.51,1408.3424,9803000,12371630,0.792377398936114,0.99464372652884,,0
1605,ＩＮＰＥＸ,4444,-75,-1.66,4465.9926,10347100,13092045,0.79033489420484,0.992079841541591,,0
1570,ＮＦ日経レバ,47900,2630,5.81,47850.0011,3362705,4310525,0.78011495119504,0.979251103349629,,0
7012,川崎重工業,15020,-100,-0.66,15172.2111,3160100,4191540,0.753923378996741,0.94637373580994,,9
